start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
0,39049000110,+40.0589918,-083.0127611,63,39049005000,+39.9539794,-083.0297042,1.0
0,39049000110,+40.0589918,-083.0127611,79,39049006230,+40.0793948,-083.1737874,2.0
0,39049000110,+40.0589918,-083.0127611,194,39049008164,+39.9338674,-083.1338778,1.0
0,39049000110,+40.0589918,-083.0127611,248,39049009374,+39.9255728,-082.8288008,1.0
1,39049000120,+40.0510465,-083.0236812,63,39049005000,+39.9539794,-083.0297042,1.0
1,39049000120,+40.0510465,-083.0236812,91,39049006383,+40.1225062,-083.0948987,2.0
1,39049000120,+40.0510465,-083.0236812,194,39049008164,+39.9338674,-083.1338778,1.0
1,39049000120,+40.0510465,-083.0236812,206,39049008360,+39.9230633,-083.0800991,2.0
2,39049000210,+40.0438151,-083.0050977,116,39049006932,+40.0729849,-082.9636949,2.0
3,39049000220,+40.0369883,-083.0113311,63,39049005000,+39.9539794,-083.0297042,1.0
3,39049000220,+40.0369883,-083.0113311,225,39049009230,+39.9638341,-082.8914879,2.0
4,39049000310,+40.0361932,-082.9938588,18,39049001000,+40.0096828,-083.0031623,2.0
4,39049000310,+40.0361932,-082.9938588,69,39049005500,+39.9460765,-082.9603156,1.0
4,39049000310,+40.0361932,-082.9938588,91,39049006383,+40.1225062,-083.0948987,2.0
4,39049000310,+40.0361932,-082.9938588,131,39049007112,+40.0723936,-082.9426101,1.0
4,39049000310,+40.0361932,-082.9938588,200,39049008312,+39.9352608,-083.0949072,2.0
5,39049000320,+40.0381592,-082.9834210,18,39049001000,+40.0096828,-083.0031623,1.0
5,39049000320,+40.0381592,-082.9834210,146,39049007209,+40.0672159,-082.8541782,1.0
5,39049000320,+40.0381592,-082.9834210,205,39049008350,+39.9244034,-083.1061950,1.0
6,39049000330,+40.0278720,-082.9858868,121,39049006945,+40.0925469,-082.9580378,1.0
6,39049000330,+40.0278720,-082.9858868,166,39049007551,+40.0258470,-082.9209676,1.0
6,39049000330,+40.0278720,-082.9858868,207,39049008370,+39.9082664,-083.0769075,2.0
6,39049000330,+40.0278720,-082.9858868,247,39049009373,+39.9147343,-082.8492315,2.0
7,39049000410,+40.0289957,-083.0194484,131,39049007112,+40.0723936,-082.9426101,1.0
7,39049000410,+40.0289957,-083.0194484,166,39049007551,+40.0258470,-082.9209676,1.0
7,39049000410,+40.0289957,-083.0194484,194,39049008164,+39.9338674,-083.1338778,1.0
8,39049000420,+40.0276642,-083.0062522,115,39049006931,+40.0817154,-082.9672126,1.0
9,39049000500,+40.0208195,-083.0082107,131,39049007112,+40.0723936,-082.9426101,1.0
9,39049000500,+40.0208195,-083.0082107,258,39049009430,+39.8982554,-082.9094211,2.0
10,39049000600,+40.0158960,-083.0059730,88,39049006353,+40.0585940,-083.0694503,2.0
11,39049000710,+40.0192278,-082.9890673,99,39049006395,+40.0703960,-083.0864651,1.0
11,39049000710,+40.0192278,-082.9890673,134,39049007115,+40.0869438,-082.9401113,2.0
11,39049000710,+40.0192278,-082.9890673,279,39049010500,+40.1098381,-083.1427495,1.0
12,39049000720,+40.0046846,-082.9869745,150,39049007395,+39.9905848,-082.8081891,1.0
12,39049000720,+40.0046846,-082.9869745,269,39049009740,+39.8422511,-083.0395690,1.0
12,39049000720,+40.0046846,-082.9869745,276,39049010200,+39.8881595,-082.8310039,2.0
13,39049000730,+40.0050776,-082.9736696,196,39049008230,+39.9464381,-083.1161246,2.0
13,39049000730,+40.0050776,-082.9736696,279,39049010500,+40.1098381,-083.1427495,2.0
14,39049000810,+40.0265433,-082.9761993,59,39049004700,+39.9501843,-083.0636491,2.0
14,39049000810,+40.0265433,-082.9761993,69,39049005500,+39.9460765,-082.9603156,1.0
14,39049000810,+40.0265433,-082.9761993,121,39049006945,+40.0925469,-082.9580378,1.0
14,39049000810,+40.0265433,-082.9761993,181,39049007951,+40.0550510,-083.1135739,2.0
15,39049000820,+40.0257183,-082.9631919,249,39049009381,+39.9689202,-082.8132180,2.0
15,39049000820,+40.0257183,-082.9631919,265,39049009600,+39.8889368,-083.1000182,2.0
16,39049000910,+40.0162410,-082.9733326,200,39049008312,+39.9352608,-083.0949072,2.0
17,39049000920,+40.0163266,-082.9626323,115,39049006931,+40.0817154,-082.9672126,1.0
17,39049000920,+40.0163266,-082.9626323,166,39049007551,+40.0258470,-082.9209676,1.0
18,39049001000,+40.0096828,-083.0031623,115,39049006931,+40.0817154,-082.9672126,1.0
18,39049001000,+40.0096828,-083.0031623,146,39049007209,+40.0672159,-082.8541782,1.0
18,39049001000,+40.0096828,-083.0031623,196,39049008230,+39.9464381,-083.1161246,2.0
18,39049001000,+40.0096828,-083.0031623,200,39049008312,+39.9352608,-083.0949072,2.0
19,39049001110,+40.0091635,-083.0142462,16,39049000910,+40.0162410,-082.9733326,2.0
19,39049001110,+40.0091635,-083.0142462,134,39049007115,+40.0869438,-082.9401113,2.0
19,39049001110,+40.0091635,-083.0142462,136,39049007132,+40.0701570,-082.8813197,2.0
19,39049001110,+40.0091635,-083.0142462,146,39049007209,+40.0672159,-082.8541782,1.0
19,39049001110,+40.0091635,-083.0142462,164,39049007534,+40.0325524,-082.9464802,2.0
20,39049001121,+39.9998914,-083.0128050,194,39049008164,+39.9338674,-083.1338778,1.0
20,39049001121,+39.9998914,-083.0128050,205,39049008350,+39.9244034,-083.1061950,1.0
20,39049001121,+39.9998914,-083.0128050,225,39049009230,+39.9638341,-082.8914879,2.0
20,39049001121,+39.9998914,-083.0128050,279,39049010500,+40.1098381,-083.1427495,2.0
21,39049001122,+40.0126073,-083.0330559,121,39049006945,+40.0925469,-082.9580378,1.0
21,39049001122,+40.0126073,-083.0330559,150,39049007395,+39.9905848,-082.8081891,1.0
21,39049001122,+40.0126073,-083.0330559,194,39049008164,+39.9338674,-083.1338778,1.0
22,39049001200,+40.0038089,-083.0017603,63,39049005000,+39.9539794,-083.0297042,1.0
22,39049001200,+40.0038089,-083.0017603,166,39049007551,+40.0258470,-082.9209676,1.0
22,39049001200,+40.0038089,-083.0017603,184,39049007954,+39.9957830,-083.1449176,2.0
22,39049001200,+40.0038089,-083.0017603,248,39049009374,+39.9255728,-082.8288008,2.0
22,39049001200,+40.0038089,-083.0017603,279,39049010500,+40.1098381,-083.1427495,1.0
23,39049001300,+39.9983165,-083.0011748,121,39049006945,+40.0925469,-082.9580378,1.0
23,39049001300,+39.9983165,-083.0011748,136,39049007132,+40.0701570,-082.8813197,2.0
23,39049001300,+39.9983165,-083.0011748,194,39049008164,+39.9338674,-083.1338778,1.0
23,39049001300,+39.9983165,-083.0011748,278,39049010400,+40.1246594,-083.1607484,2.0
24,39049001400,+39.9952118,-082.9871075,18,39049001000,+40.0096828,-083.0031623,2.0
24,39049001400,+39.9952118,-082.9871075,166,39049007551,+40.0258470,-082.9209676,1.0
24,39049001400,+39.9952118,-082.9871075,187,39049008120,+39.9469893,-083.1294798,2.0
24,39049001400,+39.9952118,-082.9871075,188,39049008132,+39.9413151,-083.1492604,2.0
25,39049001500,+39.9916118,-082.9778815,194,39049008164,+39.9338674,-083.1338778,1.0
25,39049001500,+39.9916118,-082.9778815,258,39049009430,+39.8982554,-082.9094211,2.0
26,39049001600,+39.9913243,-082.9979222,59,39049004700,+39.9501843,-083.0636491,2.0
26,39049001600,+39.9913243,-082.9979222,146,39049007209,+40.0672159,-082.8541782,1.0
26,39049001600,+39.9913243,-082.9979222,199,39049008311,+39.9417347,-083.1024707,2.0
26,39049001600,+39.9913243,-082.9979222,200,39049008312,+39.9352608,-083.0949072,2.0
27,39049001700,+39.9905265,-083.0033961,63,39049005000,+39.9539794,-083.0297042,1.0
27,39049001700,+39.9905265,-083.0033961,146,39049007209,+40.0672159,-082.8541782,1.0
