start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
5,39049000320,+40.0381592,-082.9834210,205,39049008350,+39.9244034,-083.1061950,1.0
6,39049000330,+40.0278720,-082.9858868,25,39049001500,+39.9916118,-082.9778815,1.0
6,39049000330,+40.0278720,-082.9858868,36,39049002510,+39.9904547,-082.9524993,2.0
6,39049000330,+40.0278720,-082.9858868,55,39049004300,+39.9690009,-083.0471008,3.0
6,39049000330,+40.0278720,-082.9858868,56,39049004500,+39.9583312,-083.0663570,2.0
6,39049000330,+40.0278720,-082.9858868,128,39049007044,+40.1298195,-083.0048612,3.0
6,39049000330,+40.0278720,-082.9858868,193,39049008163,+39.9404250,-083.1362465,3.0
6,39049000330,+40.0278720,-082.9858868,231,39049009322,+39.9442284,-082.8753962,1.0
7,39049000410,+40.0289957,-083.0194484,20,39049001121,+39.9998914,-083.0128050,2.0
7,39049000410,+40.0289957,-083.0194484,39,39049002710,+39.9799914,-082.9192524,1.0
7,39049000410,+40.0289957,-083.0194484,198,39049008242,+39.9786000,-083.0960723,1.0
7,39049000410,+40.0289957,-083.0194484,204,39049008340,+39.9247568,-083.0331913,1.0
7,39049000410,+40.0289957,-083.0194484,231,39049009322,+39.9442284,-082.8753962,1.0
7,39049000410,+40.0289957,-083.0194484,255,39049009390,+39.9746812,-082.7918595,3.0
8,39049000420,+40.0276642,-083.0062522,151,39049007396,+40.0133020,-082.7937913,1.0
9,39049000500,+40.0208195,-083.0082107,133,39049007114,+40.0985160,-082.9354723,1.0
9,39049000500,+40.0208195,-083.0082107,161,39049007531,+40.0504182,-082.9485901,3.0
9,39049000500,+40.0208195,-083.0082107,232,39049009323,+39.9407260,-082.8843405,2.0
9,39049000500,+40.0208195,-083.0082107,260,39049009450,+39.8465890,-082.8213099,3.0
10,39049000600,+40.0158960,-083.0059730,39,39049002710,+39.9799914,-082.9192524,1.0
10,39049000600,+40.0158960,-083.0059730,88,39049006353,+40.0585940,-083.0694503,1.0
10,39049000600,+40.0158960,-083.0059730,114,39049006924,+40.0657479,-082.9855990,1.0
10,39049000600,+40.0158960,-083.0059730,117,39049006933,+40.0634418,-082.9653429,3.0
11,39049000710,+40.0192278,-082.9890673,115,39049006931,+40.0817154,-082.9672126,2.0
11,39049000710,+40.0192278,-082.9890673,121,39049006945,+40.0925469,-082.9580378,2.0
11,39049000710,+40.0192278,-082.9890673,131,39049007112,+40.0723936,-082.9426101,1.0
11,39049000710,+40.0192278,-082.9890673,176,39049007921,+40.0441063,-083.1789442,1.0
11,39049000710,+40.0192278,-082.9890673,276,39049010200,+39.8881595,-082.8310039,1.0
12,39049000720,+40.0046846,-082.9869745,243,39049009361,+39.9686043,-082.8511374,2.0
12,39049000720,+40.0046846,-082.9869745,269,39049009740,+39.8422511,-083.0395690,1.0
12,39049000720,+40.0046846,-082.9869745,276,39049010200,+39.8881595,-082.8310039,1.0
13,39049000730,+40.0050776,-082.9736696,152,39049007424,+40.0221698,-082.9016155,3.0
13,39049000730,+40.0050776,-082.9736696,176,39049007921,+40.0441063,-083.1789442,2.0
13,39049000730,+40.0050776,-082.9736696,196,39049008230,+39.9464381,-083.1161246,2.0
14,39049000810,+40.0265433,-082.9761993,75,39049005900,+39.9391312,-082.9688229,2.0
14,39049000810,+40.0265433,-082.9761993,99,39049006395,+40.0703960,-083.0864651,3.0
14,39049000810,+40.0265433,-082.9761993,133,39049007114,+40.0985160,-082.9354723,1.0
14,39049000810,+40.0265433,-082.9761993,161,39049007531,+40.0504182,-082.9485901,3.0
14,39049000810,+40.0265433,-082.9761993,205,39049008350,+39.9244034,-083.1061950,1.0
14,39049000810,+40.0265433,-082.9761993,212,39049008720,+39.9252119,-082.9684863,2.0
14,39049000810,+40.0265433,-082.9761993,255,39049009390,+39.9746812,-082.7918595,3.0
15,39049000820,+40.0257183,-082.9631919,99,39049006395,+40.0703960,-083.0864651,3.0
15,39049000820,+40.0257183,-082.9631919,134,39049007115,+40.0869438,-082.9401113,2.0
15,39049000820,+40.0257183,-082.9631919,240,39049009337,+39.9212215,-082.9106815,2.0
15,39049000820,+40.0257183,-082.9631919,271,39049009752,+39.8847452,-083.1106339,3.0
16,39049000910,+40.0162410,-082.9733326,146,39049007209,+40.0672159,-082.8541782,3.0
16,39049000910,+40.0162410,-082.9733326,166,39049007551,+40.0258470,-082.9209676,2.0
17,39049000920,+40.0163266,-082.9626323,39,39049002710,+39.9799914,-082.9192524,1.0
17,39049000920,+40.0163266,-082.9626323,99,39049006395,+40.0703960,-083.0864651,3.0
17,39049000920,+40.0163266,-082.9626323,148,39049007393,+40.0423174,-082.8434933,1.0
17,39049000920,+40.0163266,-082.9626323,151,39049007396,+40.0133020,-082.7937913,1.0
17,39049000920,+40.0163266,-082.9626323,242,39049009350,+39.9641055,-082.8638367,2.0
18,39049001000,+40.0096828,-083.0031623,166,39049007551,+40.0258470,-082.9209676,2.0
18,39049001000,+40.0096828,-083.0031623,176,39049007921,+40.0441063,-083.1789442,1.0
18,39049001000,+40.0096828,-083.0031623,191,39049008161,+39.9003778,-083.1397256,2.0
18,39049001000,+40.0096828,-083.0031623,248,39049009374,+39.9255728,-082.8288008,3.0
18,39049001000,+40.0096828,-083.0031623,258,39049009430,+39.8982554,-082.9094211,1.0
19,39049001110,+40.0091635,-083.0142462,69,39049005500,+39.9460765,-082.9603156,2.0
19,39049001110,+40.0091635,-083.0142462,119,39049006943,+40.0941594,-082.9793117,2.0
19,39049001110,+40.0091635,-083.0142462,134,39049007115,+40.0869438,-082.9401113,2.0
19,39049001110,+40.0091635,-083.0142462,148,39049007393,+40.0423174,-082.8434933,3.0
19,39049001110,+40.0091635,-083.0142462,164,39049007534,+40.0325524,-082.9464802,2.0
19,39049001110,+40.0091635,-083.0142462,176,39049007921,+40.0441063,-083.1789442,1.0
20,39049001121,+39.9998914,-083.0128050,13,39049000730,+40.0050776,-082.9736696,1.0
20,39049001121,+39.9998914,-083.0128050,146,39049007209,+40.0672159,-082.8541782,1.0
20,39049001121,+39.9998914,-083.0128050,176,39049007921,+40.0441063,-083.1789442,1.0
20,39049001121,+39.9998914,-083.0128050,191,39049008161,+39.9003778,-083.1397256,2.0
20,39049001121,+39.9998914,-083.0128050,198,39049008242,+39.9786000,-083.0960723,1.0
21,39049001122,+40.0126073,-083.0330559,198,39049008242,+39.9786000,-083.0960723,1.0
21,39049001122,+40.0126073,-083.0330559,231,39049009322,+39.9442284,-082.8753962,1.0
21,39049001122,+40.0126073,-083.0330559,248,39049009374,+39.9255728,-082.8288008,3.0
21,39049001122,+40.0126073,-083.0330559,276,39049010200,+39.8881595,-082.8310039,1.0
22,39049001200,+40.0038089,-083.0017603,25,39049001500,+39.9916118,-082.9778815,1.0
22,39049001200,+40.0038089,-083.0017603,63,39049005000,+39.9539794,-083.0297042,1.0
22,39049001200,+40.0038089,-083.0017603,112,39049006921,+40.0821853,-082.9956458,2.0
22,39049001200,+40.0038089,-083.0017603,176,39049007921,+40.0441063,-083.1789442,1.0
22,39049001200,+40.0038089,-083.0017603,204,39049008340,+39.9247568,-083.0331913,1.0
22,39049001200,+40.0038089,-083.0017603,227,39049009250,+39.9581858,-082.8813672,2.0
22,39049001200,+40.0038089,-083.0017603,244,39049009362,+39.9661587,-082.8297284,2.0
23,39049001300,+39.9983165,-083.0011748,119,39049006943,+40.0941594,-082.9793117,2.0
23,39049001300,+39.9983165,-083.0011748,133,39049007114,+40.0985160,-082.9354723,1.0
23,39049001300,+39.9983165,-083.0011748,187,39049008120,+39.9469893,-083.1294798,1.0
23,39049001300,+39.9983165,-083.0011748,244,39049009362,+39.9661587,-082.8297284,1.0
23,39049001300,+39.9983165,-083.0011748,257,39049009420,+39.9051155,-082.8693004,2.0
23,39049001300,+39.9983165,-083.0011748,273,39049009900,+40.1006376,-082.9891185,3.0
23,39049001300,+39.9983165,-083.0011748,279,39049010500,+40.1098381,-083.1427495,2.0
24,39049001400,+39.9952118,-082.9871075,39,39049002710,+39.9799914,-082.9192524,1.0
24,39049001400,+39.9952118,-082.9871075,75,39049005900,+39.9391312,-082.9688229,2.0
24,39049001400,+39.9952118,-082.9871075,195,39049008210,+39.9613051,-083.1031846,2.0
24,39049001400,+39.9952118,-082.9871075,195,39049008210,+39.9613051,-083.1031846,4.0
25,39049001500,+39.9916118,-082.9778815,27,39049001700,+39.9905265,-083.0033961,3.0
25,39049001500,+39.9916118,-082.9778815,59,39049004700,+39.9501843,-083.0636491,1.0
25,39049001500,+39.9916118,-082.9778815,75,39049005900,+39.9391312,-082.9688229,3.0
25,39049001500,+39.9916118,-082.9778815,79,39049006230,+40.0793948,-083.1737874,2.0
25,39049001500,+39.9916118,-082.9778815,88,39049006353,+40.0585940,-083.0694503,2.0
25,39049001500,+39.9916118,-082.9778815,198,39049008242,+39.9786000,-083.0960723,1.0
26,39049001600,+39.9913243,-082.9979222,117,39049006933,+40.0634418,-082.9653429,3.0
26,39049001600,+39.9913243,-082.9979222,134,39049007115,+40.0869438,-082.9401113,2.0
26,39049001600,+39.9913243,-082.9979222,176,39049007921,+40.0441063,-083.1789442,1.0
26,39049001600,+39.9913243,-082.9979222,189,39049008141,+39.9588934,-083.1705113,2.0
26,39049001600,+39.9913243,-082.9979222,206,39049008360,+39.9230633,-083.0800991,2.0
27,39049001700,+39.9905265,-083.0033961,63,39049005000,+39.9539794,-083.0297042,1.0
27,39049001700,+39.9905265,-083.0033961,168,39049007721,+40.0550543,-082.9665635,2.0
27,39049001700,+39.9905265,-083.0033961,176,39049007921,+40.0441063,-083.1789442,1.0
28,39049001810,+39.9922086,-083.0116136,16,39049000910,+40.0162410,-082.9733326,3.0
28,39049001810,+39.9922086,-083.0116136,75,39049005900,+39.9391312,-082.9688229,2.0
28,39049001810,+39.9922086,-083.0116136,128,39049007044,+40.1298195,-083.0048612,3.0
28,39049001810,+39.9922086,-083.0116136,131,39049007112,+40.0723936,-082.9426101,3.0
28,39049001810,+39.9922086,-083.0116136,190,39049008142,+39.9693378,-083.1406324,2.0
29,39049001820,+39.9879140,-083.0142071,136,39049007132,+40.0701570,-082.8813197,2.0
29,39049001820,+39.9879140,-083.0142071,187,39049008120,+39.9469893,-083.1294798,2.0
29,39049001820,+39.9879140,-083.0142071,190,39049008142,+39.9693378,-083.1406324,2.0
29,39049001820,+39.9879140,-083.0142071,257,39049009420,+39.9051155,-082.8693004,3.0
30,39049001901,+39.9862065,-083.0306583,13,39049000730,+40.0050776,-082.9736696,1.0
30,39049001901,+39.9862065,-083.0306583,58,39049004620,+39.9496827,-083.0737714,2.0
30,39049001901,+39.9862065,-083.0306583,77,39049006100,+39.9255085,-082.9905758,3.0
30,39049001901,+39.9862065,-083.0306583,109,39049006821,+40.0693498,-083.0255247,2.0
30,39049001901,+39.9862065,-083.0306583,119,39049006943,+40.0941594,-082.9793117,1.0
30,39049001901,+39.9862065,-083.0306583,258,39049009430,+39.8982554,-082.9094211,1.0
30,39049001901,+39.9862065,-083.0306583,269,39049009740,+39.8422511,-083.0395690,2.0
31,39049001902,+39.9891497,-083.0475533,36,39049002510,+39.9904547,-082.9524993,2.0
31,39049001902,+39.9891497,-083.0475533,112,39049006921,+40.0821853,-082.9956458,2.0
31,39049001902,+39.9891497,-083.0475533,117,39049006933,+40.0634418,-082.9653429,3.0
31,39049001902,+39.9891497,-083.0475533,198,39049008242,+39.9786000,-083.0960723,1.0
31,39049001902,+39.9891497,-083.0475533,231,39049009322,+39.9442284,-082.8753962,1.0
32,39049002000,+39.9820617,-083.0140758,39,39049002710,+39.9799914,-082.9192524,1.0
32,39049002000,+39.9820617,-083.0140758,133,39049007114,+40.0985160,-082.9354723,1.0
32,39049002000,+39.9820617,-083.0140758,146,39049007209,+40.0672159,-082.8541782,3.0
32,39049002000,+39.9820617,-083.0140758,258,39049009430,+39.8982554,-082.9094211,2.0
33,39049002100,+39.9788975,-083.0072144,18,39049001000,+40.0096828,-083.0031623,3.0
33,39049002100,+39.9788975,-083.0072144,140,39049007199,+40.0673107,-082.9170110,1.0
33,39049002100,+39.9788975,-083.0072144,164,39049007534,+40.0325524,-082.9464802,3.0
33,39049002100,+39.9788975,-083.0072144,176,39049007921,+40.0441063,-083.1789442,1.0
33,39049002100,+39.9788975,-083.0072144,179,39049007933,+40.0119985,-083.1428610,3.0
34,39049002200,+39.9826700,-082.9996446,16,39049000910,+40.0162410,-082.9733326,3.0
34,39049002200,+39.9826700,-082.9996446,39,39049002710,+39.9799914,-082.9192524,1.0
34,39049002200,+39.9826700,-082.9996446,146,39049007209,+40.0672159,-082.8541782,2.0
35,39049002300,+39.9814177,-082.9723053,10,39049000600,+40.0158960,-083.0059730,3.0
35,39049002300,+39.9814177,-082.9723053,112,39049006921,+40.0821853,-082.9956458,2.0
35,39049002300,+39.9814177,-082.9723053,176,39049007921,+40.0441063,-083.1789442,1.0
35,39049002300,+39.9814177,-082.9723053,188,39049008132,+39.9413151,-083.1492604,2.0
35,39049002300,+39.9814177,-082.9723053,189,39049008141,+39.9588934,-083.1705113,1.0
35,39049002300,+39.9814177,-082.9723053,191,39049008161,+39.9003778,-083.1397256,2.0
35,39049002300,+39.9814177,-082.9723053,195,39049008210,+39.9613051,-083.1031846,1.0
35,39049002300,+39.9814177,-082.9723053,269,39049009740,+39.8422511,-083.0395690,1.0
36,39049002510,+39.9904547,-082.9524993,77,39049006100,+39.9255085,-082.9905758,3.0
36,39049002510,+39.9904547,-082.9524993,109,39049006821,+40.0693498,-083.0255247,2.0
36,39049002510,+39.9904547,-082.9524993,148,39049007393,+40.0423174,-082.8434933,2.0
36,39049002510,+39.9904547,-082.9524993,225,39049009230,+39.9638341,-082.8914879,2.0
37,39049002520,+39.9752413,-082.9524679,16,39049000910,+40.0162410,-082.9733326,1.0
37,39049002520,+39.9752413,-082.9524679,25,39049001500,+39.9916118,-082.9778815,1.0
37,39049002520,+39.9752413,-082.9524679,152,39049007424,+40.0221698,-082.9016155,3.0
37,39049002520,+39.9752413,-082.9524679,198,39049008242,+39.9786000,-083.0960723,1.0
37,39049002520,+39.9752413,-082.9524679,247,39049009373,+39.9147343,-082.8492315,2.0
37,39049002520,+39.9752413,-082.9524679,279,39049010500,+40.1098381,-083.1427495,2.0
38,39049002600,+39.9883334,-082.9252448,150,39049007395,+39.9905848,-082.8081891,1.0
38,39049002600,+39.9883334,-082.9252448,225,39049009230,+39.9638341,-082.8914879,2.0
38,39049002600,+39.9883334,-082.9252448,228,39049009311,+39.9498346,-082.8643584,2.0
38,39049002600,+39.9883334,-082.9252448,245,39049009371,+39.9432855,-082.8386795,2.0
38,39049002600,+39.9883334,-082.9252448,255,39049009390,+39.9746812,-082.7918595,3.0
39,39049002710,+39.9799914,-082.9192524,47,39049002900,+39.9757645,-082.9751700,1.0
39,39049002710,+39.9799914,-082.9192524,146,39049007209,+40.0672159,-082.8541782,2.0
39,39049002710,+39.9799914,-082.9192524,183,39049007953,+39.9920634,-083.1678383,2.0
39,39049002710,+39.9799914,-082.9192524,242,39049009350,+39.9641055,-082.8638367,3.0
39,39049002710,+39.9799914,-082.9192524,276,39049010200,+39.8881595,-082.8310039,1.0
40,39049002730,+39.9708868,-082.9101723,36,39049002510,+39.9904547,-082.9524993,2.0
40,39049002730,+39.9708868,-082.9101723,39,39049002710,+39.9799914,-082.9192524,1.0
40,39049002730,+39.9708868,-082.9101723,55,39049004300,+39.9690009,-083.0471008,1.0
40,39049002730,+39.9708868,-082.9101723,170,39049007730,+40.0574480,-082.9892105,2.0
41,39049002740,+39.9691558,-082.9184186,25,39049001500,+39.9916118,-082.9778815,1.0
41,39049002740,+39.9691558,-082.9184186,36,39049002510,+39.9904547,-082.9524993,2.0
41,39049002740,+39.9691558,-082.9184186,140,39049007199,+40.0673107,-082.9170110,1.0
41,39049002740,+39.9691558,-082.9184186,204,39049008340,+39.9247568,-083.0331913,3.0
41,39049002740,+39.9691558,-082.9184186,249,39049009381,+39.9689202,-082.8132180,2.0
41,39049002740,+39.9691558,-082.9184186,276,39049010200,+39.8881595,-082.8310039,1.0
42,39049002750,+39.9629669,-082.9081509,36,39049002510,+39.9904547,-082.9524993,2.0
42,39049002750,+39.9629669,-082.9081509,56,39049004500,+39.9583312,-083.0663570,2.0
42,39049002750,+39.9629669,-082.9081509,99,39049006395,+40.0703960,-083.0864651,1.0
42,39049002750,+39.9629669,-082.9081509,151,39049007396,+40.0133020,-082.7937913,1.0
42,39049002750,+39.9629669,-082.9081509,168,39049007721,+40.0550543,-082.9665635,3.0
42,39049002750,+39.9629669,-082.9081509,233,39049009325,+39.9269569,-082.8814506,2.0
42,39049002750,+39.9629669,-082.9081509,244,39049009362,+39.9661587,-082.8297284,3.0
42,39049002750,+39.9629669,-082.9081509,257,39049009420,+39.9051155,-082.8693004,2.0
43,39049002760,+39.9543631,-082.9197877,39,39049002710,+39.9799914,-082.9192524,1.0
43,39049002760,+39.9543631,-082.9197877,47,39049002900,+39.9757645,-082.9751700,1.0
43,39049002760,+39.9543631,-082.9197877,196,39049008230,+39.9464381,-083.1161246,2.0
44,39049002770,+39.9516772,-082.9101679,115,39049006931,+40.0817154,-082.9672126,2.0
44,39049002770,+39.9516772,-082.9101679,131,39049007112,+40.0723936,-082.9426101,3.0
44,39049002770,+39.9516772,-082.9101679,148,39049007393,+40.0423174,-082.8434933,2.0
44,39049002770,+39.9516772,-082.9101679,156,39049007492,+40.0367471,-082.8798616,2.0
44,39049002770,+39.9516772,-082.9101679,247,39049009373,+39.9147343,-082.8492315,3.0
44,39049002770,+39.9516772,-082.9101679,258,39049009430,+39.8982554,-082.9094211,1.0
44,39049002770,+39.9516772,-082.9101679,279,39049010500,+40.1098381,-083.1427495,2.0
45,39049002780,+39.9439852,-082.9288221,77,39049006100,+39.9255085,-082.9905758,1.0
45,39049002780,+39.9439852,-082.9288221,161,39049007531,+40.0504182,-082.9485901,1.0
45,39049002780,+39.9439852,-082.9288221,179,39049007933,+40.0119985,-083.1428610,3.0
45,39049002780,+39.9439852,-082.9288221,198,39049008242,+39.9786000,-083.0960723,2.0
45,39049002780,+39.9439852,-082.9288221,227,39049009250,+39.9581858,-082.8813672,3.0
45,39049002780,+39.9439852,-082.9288221,231,39049009322,+39.9442284,-082.8753962,1.0
45,39049002780,+39.9439852,-082.9288221,248,39049009374,+39.9255728,-082.8288008,3.0
46,39049002800,+39.9730449,-082.9648487,88,39049006353,+40.0585940,-083.0694503,2.0
46,39049002800,+39.9730449,-082.9648487,148,39049007393,+40.0423174,-082.8434933,2.0
46,39049002800,+39.9730449,-082.9648487,176,39049007921,+40.0441063,-083.1789442,1.0
47,39049002900,+39.9757645,-082.9751700,156,39049007492,+40.0367471,-082.8798616,2.0
47,39049002900,+39.9757645,-082.9751700,189,39049008141,+39.9588934,-083.1705113,2.0
47,39049002900,+39.9757645,-082.9751700,269,39049009740,+39.8422511,-083.0395690,1.0
48,39049003000,+39.9710932,-082.9937788,172,39049007811,+40.0347566,-083.0435104,2.0
48,39049003000,+39.9710932,-082.9937788,193,39049008163,+39.9404250,-083.1362465,3.0
48,39049003000,+39.9710932,-082.9937788,225,39049009230,+39.9638341,-082.8914879,2.0
48,39049003000,+39.9710932,-082.9937788,231,39049009322,+39.9442284,-082.8753962,1.0
48,39049003000,+39.9710932,-082.9937788,279,39049010500,+40.1098381,-083.1427495,2.0
49,39049003200,+39.9714198,-083.0133641,91,39049006383,+40.1225062,-083.0948987,2.0
49,39049003200,+39.9714198,-083.0133641,119,39049006943,+40.0941594,-082.9793117,2.0
49,39049003200,+39.9714198,-083.0133641,146,39049007209,+40.0672159,-082.8541782,1.0
49,39049003200,+39.9714198,-083.0133641,164,39049007534,+40.0325524,-082.9464802,2.0
49,39049003200,+39.9714198,-083.0133641,196,39049008230,+39.9464381,-083.1161246,2.0
49,39049003200,+39.9714198,-083.0133641,204,39049008340,+39.9247568,-083.0331913,3.0
49,39049003200,+39.9714198,-083.0133641,205,39049008350,+39.9244034,-083.1061950,1.0
49,39049003200,+39.9714198,-083.0133641,269,39049009740,+39.8422511,-083.0395690,3.0
49,39049003200,+39.9714198,-083.0133641,278,39049010400,+40.1246594,-083.1607484,2.0
50,39049003600,+39.9685662,-082.9752006,89,39049006371,+40.0870733,-083.1021360,2.0
50,39049003600,+39.9685662,-082.9752006,194,39049008164,+39.9338674,-083.1338778,1.0
50,39049003600,+39.9685662,-082.9752006,198,39049008242,+39.9786000,-083.0960723,1.0
50,39049003600,+39.9685662,-082.9752006,249,39049009381,+39.9689202,-082.8132180,2.0
50,39049003600,+39.9685662,-082.9752006,255,39049009390,+39.9746812,-082.7918595,2.0
50,39049003600,+39.9685662,-082.9752006,269,39049009740,+39.8422511,-083.0395690,1.0
51,39049003700,+39.9627013,-082.9535872,13,39049000730,+40.0050776,-082.9736696,1.0
51,39049003700,+39.9627013,-082.9535872,23,39049001300,+39.9983165,-083.0011748,3.0
51,39049003700,+39.9627013,-082.9535872,189,39049008141,+39.9588934,-083.1705113,2.0
51,39049003700,+39.9627013,-082.9535872,207,39049008370,+39.9082664,-083.0769075,2.0
51,39049003700,+39.9627013,-082.9535872,276,39049010200,+39.8881595,-082.8310039,1.0
51,39049003700,+39.9627013,-082.9535872,279,39049010500,+40.1098381,-083.1427495,2.0
52,39049003800,+39.9628511,-082.9736398,25,39049001500,+39.9916118,-082.9778815,1.0
52,39049003800,+39.9628511,-082.9736398,119,39049006943,+40.0941594,-082.9793117,3.0
52,39049003800,+39.9628511,-082.9736398,123,39049006990,+40.1163349,-082.9624569,2.0
52,39049003800,+39.9628511,-082.9736398,151,39049007396,+40.0133020,-082.7937913,1.0
52,39049003800,+39.9628511,-082.9736398,181,39049007951,+40.0550510,-083.1135739,3.0
52,39049003800,+39.9628511,-082.9736398,188,39049008132,+39.9413151,-083.1492604,2.0
52,39049003800,+39.9628511,-082.9736398,190,39049008142,+39.9693378,-083.1406324,2.0
53,39049004000,+39.9578076,-082.9938952,140,39049007199,+40.0673107,-082.9170110,1.0
53,39049004000,+39.9578076,-082.9938952,151,39049007396,+40.0133020,-082.7937913,1.0
53,39049004000,+39.9578076,-082.9938952,176,39049007921,+40.0441063,-083.1789442,1.0
53,39049004000,+39.9578076,-082.9938952,198,39049008242,+39.9786000,-083.0960723,1.0
53,39049004000,+39.9578076,-082.9938952,231,39049009322,+39.9442284,-082.8753962,1.0
53,39049004000,+39.9578076,-082.9938952,242,39049009350,+39.9641055,-082.8638367,3.0
54,39049004200,+39.9597484,-083.0124370,140,39049007199,+40.0673107,-082.9170110,1.0
54,39049004200,+39.9597484,-083.0124370,166,39049007551,+40.0258470,-082.9209676,2.0
54,39049004200,+39.9597484,-083.0124370,174,39049007820,+40.0219457,-083.0264862,1.0
54,39049004200,+39.9597484,-083.0124370,198,39049008242,+39.9786000,-083.0960723,1.0
55,39049004300,+39.9690009,-083.0471008,58,39049004620,+39.9496827,-083.0737714,2.0
55,39049004300,+39.9690009,-083.0471008,223,39049009210,+39.9785878,-082.8767518,2.0
55,39049004300,+39.9690009,-083.0471008,247,39049009373,+39.9147343,-082.8492315,3.0
57,39049004610,+39.9481019,-083.0842653,39,39049002710,+39.9799914,-082.9192524,1.0
57,39049004610,+39.9481019,-083.0842653,152,39049007424,+40.0221698,-082.9016155,3.0
57,39049004610,+39.9481019,-083.0842653,156,39049007492,+40.0367471,-082.8798616,2.0
57,39049004610,+39.9481019,-083.0842653,170,39049007730,+40.0574480,-082.9892105,2.0
59,39049004700,+39.9501843,-083.0636491,47,39049002900,+39.9757645,-082.9751700,2.0
59,39049004700,+39.9501843,-083.0636491,199,39049008311,+39.9417347,-083.1024707,3.0
60,39049004810,+39.9402282,-083.0742032,58,39049004620,+39.9496827,-083.0737714,2.0
60,39049004810,+39.9402282,-083.0742032,215,39049008812,+39.9109973,-082.9391043,2.0
60,39049004810,+39.9402282,-083.0742032,249,39049009381,+39.9689202,-082.8132180,2.0
60,39049004810,+39.9402282,-083.0742032,273,39049009900,+40.1006376,-082.9891185,3.0
61,39049004820,+39.9419896,-083.0619677,13,39049000730,+40.0050776,-082.9736696,2.0
61,39049004820,+39.9419896,-083.0619677,25,39049001500,+39.9916118,-082.9778815,1.0
61,39049004820,+39.9419896,-083.0619677,109,39049006821,+40.0693498,-083.0255247,2.0
61,39049004820,+39.9419896,-083.0619677,215,39049008812,+39.9109973,-082.9391043,2.0
62,39049004900,+39.9483071,-083.0478798,51,39049003700,+39.9627013,-082.9535872,2.0
62,39049004900,+39.9483071,-083.0478798,55,39049004300,+39.9690009,-083.0471008,1.0
62,39049004900,+39.9483071,-083.0478798,59,39049004700,+39.9501843,-083.0636491,1.0
62,39049004900,+39.9483071,-083.0478798,113,39049006923,+40.0792490,-082.9818481,3.0
62,39049004900,+39.9483071,-083.0478798,191,39049008161,+39.9003778,-083.1397256,2.0
62,39049004900,+39.9483071,-083.0478798,192,39049008162,+39.9193520,-083.1964122,3.0
62,39049004900,+39.9483071,-083.0478798,265,39049009600,+39.8889368,-083.1000182,1.0
63,39049005000,+39.9539794,-083.0297042,136,39049007132,+40.0701570,-082.8813197,3.0
63,39049005000,+39.9539794,-083.0297042,249,39049009381,+39.9689202,-082.8132180,2.0
63,39049005000,+39.9539794,-083.0297042,276,39049010200,+39.8881595,-082.8310039,1.0
64,39049005100,+39.9427460,-083.0214223,92,39049006384,+40.1224839,-083.0743319,3.0
64,39049005100,+39.9427460,-083.0214223,115,39049006931,+40.0817154,-082.9672126,2.0
