start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
146,39049007209,+40.0672159,-082.8541782,115,39049006931,+40.0817154,-082.9672126,3.0
146,39049007209,+40.0672159,-082.8541782,265,39049009600,+39.8889368,-083.1000182,3.0
147,39049007210,+40.0702610,-082.8021130,265,39049009600,+39.8889368,-083.1000182,3.0
149,39049007394,+40.0367876,-082.8100129,184,39049007954,+39.9957830,-083.1449176,3.0
156,39049007492,+40.0367471,-082.8798616,166,39049007551,+40.0258470,-082.9209676,3.0
157,39049007494,+40.0432805,-082.8990668,200,39049008312,+39.9352608,-083.0949072,3.0
158,39049007511,+40.0076485,-082.9586431,38,39049002600,+39.9883334,-082.9252448,3.0
159,39049007512,+40.0055628,-082.9453970,269,39049009740,+39.8422511,-083.0395690,3.0
160,39049007520,+40.0176977,-082.9471745,121,39049006945,+40.0925469,-082.9580378,3.0
161,39049007531,+40.0504182,-082.9485901,192,39049008162,+39.9193520,-083.1964122,3.0
162,39049007532,+40.0539581,-082.9324823,79,39049006230,+40.0793948,-083.1737874,1.0
162,39049007532,+40.0539581,-082.9324823,278,39049010400,+40.1246594,-083.1607484,2.0
163,39049007533,+40.0432565,-082.9404231,59,39049004700,+39.9501843,-083.0636491,3.0
165,39049007550,+40.0090840,-082.9265142,79,39049006230,+40.0793948,-083.1737874,1.0
165,39049007550,+40.0090840,-082.9265142,192,39049008162,+39.9193520,-083.1964122,3.0
165,39049007550,+40.0090840,-082.9265142,279,39049010500,+40.1098381,-083.1427495,2.0
167,39049007710,+40.0368608,-082.9675738,47,39049002900,+39.9757645,-082.9751700,1.0
167,39049007710,+40.0368608,-082.9675738,200,39049008312,+39.9352608,-083.0949072,2.0
173,39049007812,+40.0471725,-083.0367429,205,39049008350,+39.9244034,-083.1061950,3.0
174,39049007820,+40.0219457,-083.0264862,276,39049010200,+39.8881595,-082.8310039,3.0
175,39049007830,+39.9953693,-083.0355789,184,39049007954,+39.9957830,-083.1449176,3.0
181,39049007951,+40.0550510,-083.1135739,223,39049009210,+39.9785878,-082.8767518,3.0
181,39049007951,+40.0550510,-083.1135739,248,39049009374,+39.9255728,-082.8288008,3.0
189,39049008141,+39.9588934,-083.1705113,265,39049009600,+39.8889368,-083.1000182,3.0
190,39049008142,+39.9693378,-083.1406324,168,39049007721,+40.0550543,-082.9665635,3.0
195,39049008210,+39.9613051,-083.1031846,166,39049007551,+40.0258470,-082.9209676,3.0
195,39049008210,+39.9613051,-083.1031846,265,39049009600,+39.8889368,-083.1000182,3.0
196,39049008230,+39.9464381,-083.1161246,174,39049007820,+40.0219457,-083.0264862,3.0
207,39049008370,+39.9082664,-083.0769075,90,39049006372,+40.0696870,-083.0994840,0.19999999999998863
207,39049008370,+39.9082664,-083.0769075,115,39049006931,+40.0817154,-082.9672126,2.8000000000000114
208,39049008380,+39.9014345,-083.0276848,121,39049006945,+40.0925469,-082.9580378,3.0
209,39049008400,+39.9808257,-083.0549324,38,39049002600,+39.9883334,-082.9252448,3.0
213,39049008730,+39.9241408,-082.9439885,174,39049007820,+40.0219457,-083.0264862,3.0
214,39049008811,+39.9076058,-082.9747611,223,39049009210,+39.9785878,-082.8767518,3.0
216,39049008813,+39.8964713,-082.9549140,79,39049006230,+40.0793948,-083.1737874,3.0
216,39049008813,+39.8964713,-082.9549140,184,39049007954,+39.9957830,-083.1449176,3.0
220,39049008900,+39.9536781,-082.9331089,168,39049007721,+40.0550543,-082.9665635,3.0
227,39049009250,+39.9581858,-082.8813672,79,39049006230,+40.0793948,-083.1737874,3.0
230,39049009321,+39.9489605,-082.8916793,115,39049006931,+40.0817154,-082.9672126,3.0
236,39049009332,+39.9375277,-082.9231700,121,39049006945,+40.0925469,-082.9580378,3.0
236,39049009332,+39.9375277,-082.9231700,192,39049008162,+39.9193520,-083.1964122,2.0
236,39049009332,+39.9375277,-082.9231700,269,39049009740,+39.8422511,-083.0395690,1.0
239,39049009336,+39.9223574,-082.9254787,38,39049002600,+39.9883334,-082.9252448,3.0
239,39049009336,+39.9223574,-082.9254787,59,39049004700,+39.9501843,-083.0636491,3.0
248,39049009374,+39.9255728,-082.8288008,200,39049008312,+39.9352608,-083.0949072,3.0
251,39049009383,+39.9483552,-082.8237323,168,39049007721,+40.0550543,-082.9665635,1.0
251,39049009383,+39.9483552,-082.8237323,200,39049008312,+39.9352608,-083.0949072,3.0
251,39049009383,+39.9483552,-082.8237323,205,39049008350,+39.9244034,-083.1061950,3.0
251,39049009383,+39.9483552,-082.8237323,223,39049009210,+39.9785878,-082.8767518,2.0
254,39049009386,+39.9370382,-082.8200965,279,39049010500,+40.1098381,-083.1427495,3.0
258,39049009430,+39.8982554,-082.9094211,200,39049008312,+39.9352608,-083.0949072,3.0
259,39049009440,+39.8536605,-082.8869335,276,39049010200,+39.8881595,-082.8310039,3.0
262,39049009497,+39.8269365,-082.8628120,190,39049008142,+39.9693378,-083.1406324,3.0
262,39049009497,+39.8269365,-082.8628120,278,39049010400,+40.1246594,-083.1607484,3.0
263,39049009520,+39.8861327,-082.9518240,121,39049006945,+40.0925469,-082.9580378,2.0
263,39049009520,+39.8861327,-082.9518240,168,39049007721,+40.0550543,-082.9665635,1.0
264,39049009590,+39.8400430,-082.9762442,79,39049006230,+40.0793948,-083.1737874,3.0
264,39049009590,+39.8400430,-082.9762442,166,39049007551,+40.0258470,-082.9209676,3.0
267,39049009712,+39.8800429,-083.0757550,166,39049007551,+40.0258470,-082.9209676,2.0
267,39049009712,+39.8800429,-083.0757550,184,39049007954,+39.9957830,-083.1449176,1.0
267,39049009712,+39.8800429,-083.0757550,278,39049010400,+40.1246594,-083.1607484,3.0
268,39049009720,+39.8881942,-083.0612701,168,39049007721,+40.0550543,-082.9665635,3.0
270,39049009751,+39.8366574,-083.1082085,188,39049008132,+39.9413151,-083.1492604,3.0
270,39049009751,+39.8366574,-083.1082085,193,39049008163,+39.9404250,-083.1362465,3.0
270,39049009751,+39.8366574,-083.1082085,265,39049009600,+39.8889368,-083.1000182,3.0
273,39049009900,+40.1006376,-082.9891185,121,39049006945,+40.0925469,-082.9580378,3.0
280,39049010601,+40.0163275,-083.1769421,115,39049006931,+40.0817154,-082.9672126,2.1999999999999886
280,39049010601,+40.0163275,-083.1769421,168,39049007721,+40.0550543,-082.9665635,3.0
282,39049010700,+40.0659949,-083.0083600,38,39049002600,+39.9883334,-082.9252448,3.0
