start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
0,39049000110,+40.0589918,-083.0127611,205,39049008350,+39.9244034,-083.1061950,3.0
1,39049000120,+40.0510465,-083.0236812,166,39049007551,+40.0258470,-082.9209676,3.0
3,39049000220,+40.0369883,-083.0113311,247,39049009373,+39.9147343,-082.8492315,3.0
5,39049000320,+40.0381592,-082.9834210,109,39049006821,+40.0693498,-083.0255247,3.0
6,39049000330,+40.0278720,-082.9858868,146,39049007209,+40.0672159,-082.8541782,2.0
6,39049000330,+40.0278720,-082.9858868,245,39049009371,+39.9432855,-082.8386795,3.0
6,39049000330,+40.0278720,-082.9858868,279,39049010500,+40.1098381,-083.1427495,1.0
7,39049000410,+40.0289957,-083.0194484,38,39049002600,+39.9883334,-082.9252448,2.0
7,39049000410,+40.0289957,-083.0194484,63,39049005000,+39.9539794,-083.0297042,1.0
7,39049000410,+40.0289957,-083.0194484,88,39049006353,+40.0585940,-083.0694503,3.0
9,39049000500,+40.0208195,-083.0082107,194,39049008164,+39.9338674,-083.1338778,3.0
11,39049000710,+40.0192278,-082.9890673,121,39049006945,+40.0925469,-082.9580378,3.0
13,39049000730,+40.0050776,-082.9736696,116,39049006932,+40.0729849,-082.9636949,3.0
14,39049000810,+40.0265433,-082.9761993,90,39049006372,+40.0696870,-083.0994840,3.0
14,39049000810,+40.0265433,-082.9761993,150,39049007395,+39.9905848,-082.8081891,3.0
14,39049000810,+40.0265433,-082.9761993,193,39049008163,+39.9404250,-083.1362465,3.0
15,39049000820,+40.0257183,-082.9631919,109,39049006821,+40.0693498,-083.0255247,2.0
15,39049000820,+40.0257183,-082.9631919,150,39049007395,+39.9905848,-082.8081891,1.0
16,39049000910,+40.0162410,-082.9733326,278,39049010400,+40.1246594,-083.1607484,3.0
17,39049000920,+40.0163266,-082.9626323,79,39049006230,+40.0793948,-083.1737874,1.0
17,39049000920,+40.0163266,-082.9626323,116,39049006932,+40.0729849,-082.9636949,2.0
17,39049000920,+40.0163266,-082.9626323,269,39049009740,+39.8422511,-083.0395690,3.0
18,39049001000,+40.0096828,-083.0031623,248,39049009374,+39.9255728,-082.8288008,3.0
19,39049001110,+40.0091635,-083.0142462,192,39049008162,+39.9193520,-083.1964122,3.0
21,39049001122,+40.0126073,-083.0330559,69,39049005500,+39.9460765,-082.9603156,3.0
22,39049001200,+40.0038089,-083.0017603,117,39049006933,+40.0634418,-082.9653429,3.0
23,39049001300,+39.9983165,-083.0011748,25,39049001500,+39.9916118,-082.9778815,3.0
23,39049001300,+39.9983165,-083.0011748,117,39049006933,+40.0634418,-082.9653429,3.0
25,39049001500,+39.9916118,-082.9778815,59,39049004700,+39.9501843,-083.0636491,3.0
