start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
60,39049004810,+39.9402282,-083.0742032,193,39049008163,+39.9404250,-083.1362465,2.0
60,39049004810,+39.9402282,-083.0742032,196,39049008230,+39.9464381,-083.1161246,1.0
62,39049004900,+39.9483071,-083.0478798,79,39049006230,+40.0793948,-083.1737874,3.0
63,39049005000,+39.9539794,-083.0297042,134,39049007115,+40.0869438,-082.9401113,1.400000000000091
63,39049005000,+39.9539794,-083.0297042,196,39049008230,+39.9464381,-083.1161246,3.0
63,39049005000,+39.9539794,-083.0297042,249,39049009381,+39.9689202,-082.8132180,0.5999999999999092
64,39049005100,+39.9427460,-083.0214223,146,39049007209,+40.0672159,-082.8541782,3.0
64,39049005100,+39.9427460,-083.0214223,155,39049007427,+40.0046374,-082.8564221,3.0
64,39049005100,+39.9427460,-083.0214223,194,39049008164,+39.9338674,-083.1338778,2.0
65,39049005200,+39.9504115,-082.9926051,38,39049002600,+39.9883334,-082.9252448,3.0
65,39049005200,+39.9504115,-082.9926051,91,39049006383,+40.1225062,-083.0948987,3.0
66,39049005300,+39.9553231,-082.9740477,151,39049007396,+40.0133020,-082.7937913,1.0
66,39049005300,+39.9553231,-082.9740477,269,39049009740,+39.8422511,-083.0395690,2.0
67,39049005410,+39.9555588,-082.9538281,18,39049001000,+40.0096828,-083.0031623,3.0
67,39049005410,+39.9555588,-082.9538281,69,39049005500,+39.9460765,-082.9603156,3.0
67,39049005410,+39.9555588,-082.9538281,174,39049007820,+40.0219457,-083.0264862,2.0
67,39049005410,+39.9555588,-082.9538281,190,39049008142,+39.9693378,-083.1406324,2.0
67,39049005410,+39.9555588,-082.9538281,191,39049008161,+39.9003778,-083.1397256,3.0
68,39049005420,+39.9511046,-082.9555735,187,39049008120,+39.9469893,-083.1294798,3.0
68,39049005420,+39.9511046,-082.9555735,269,39049009740,+39.8422511,-083.0395690,3.0
68,39049005420,+39.9511046,-082.9555735,278,39049010400,+40.1246594,-083.1607484,3.0
69,39049005500,+39.9460765,-082.9603156,279,39049010500,+40.1098381,-083.1427495,2.0
70,39049005610,+39.9473894,-082.9781077,174,39049007820,+40.0219457,-083.0264862,2.0
71,39049005620,+39.9399965,-082.9784131,134,39049007115,+40.0869438,-082.9401113,0.599999999999909
71,39049005620,+39.9399965,-082.9784131,279,39049010500,+40.1098381,-083.1427495,2.0
72,39049005700,+39.9456757,-082.9987751,192,39049008162,+39.9193520,-083.1964122,3.0
74,39049005820,+39.9322038,-082.9909595,90,39049006372,+40.0696870,-083.0994840,3.0
75,39049005900,+39.9391312,-082.9688229,88,39049006353,+40.0585940,-083.0694503,3.0
75,39049005900,+39.9391312,-082.9688229,223,39049009210,+39.9785878,-082.8767518,3.0
75,39049005900,+39.9391312,-082.9688229,278,39049010400,+40.1246594,-083.1607484,3.0
76,39049006000,+39.9317195,-082.9775299,134,39049007115,+40.0869438,-082.9401113,2.0
76,39049006000,+39.9317195,-082.9775299,212,39049008720,+39.9252119,-082.9684863,3.0
76,39049006000,+39.9317195,-082.9775299,279,39049010500,+40.1098381,-083.1427495,2.0
77,39049006100,+39.9255085,-082.9905758,89,39049006371,+40.0870733,-083.1021360,2.0
77,39049006100,+39.9255085,-082.9905758,128,39049007044,+40.1298195,-083.0048612,1.0
78,39049006220,+40.0869285,-083.1281944,69,39049005500,+39.9460765,-082.9603156,2.0
78,39049006220,+40.0869285,-083.1281944,90,39049006372,+40.0696870,-083.0994840,3.0
78,39049006220,+40.0869285,-083.1281944,116,39049006932,+40.0729849,-082.9636949,3.0
78,39049006220,+40.0869285,-083.1281944,205,39049008350,+39.9244034,-083.1061950,1.0
80,39049006236,+40.1319019,-083.1384513,166,39049007551,+40.0258470,-082.9209676,3.0
80,39049006236,+40.1319019,-083.1384513,194,39049008164,+39.9338674,-083.1338778,2.0
81,39049006310,+40.0383407,-083.0826530,59,39049004700,+39.9501843,-083.0636491,3.0
81,39049006310,+40.0383407,-083.0826530,187,39049008120,+39.9469893,-083.1294798,3.0
81,39049006310,+40.0383407,-083.0826530,223,39049009210,+39.9785878,-082.8767518,3.0
82,39049006321,+40.0375261,-083.0573697,38,39049002600,+39.9883334,-082.9252448,3.0
82,39049006321,+40.0375261,-083.0573697,117,39049006933,+40.0634418,-082.9653429,1.0
82,39049006321,+40.0375261,-083.0573697,194,39049008164,+39.9338674,-083.1338778,2.0
82,39049006321,+40.0375261,-083.0573697,225,39049009230,+39.9638341,-082.8914879,2.0
83,39049006323,+40.0250624,-083.0552462,51,39049003700,+39.9627013,-082.9535872,3.0
83,39049006323,+40.0250624,-083.0552462,90,39049006372,+40.0696870,-083.0994840,3.0
84,39049006330,+40.0233539,-083.0819291,166,39049007551,+40.0258470,-082.9209676,2.0
84,39049006330,+40.0233539,-083.0819291,184,39049007954,+39.9957830,-083.1449176,1.0
84,39049006330,+40.0233539,-083.0819291,187,39049008120,+39.9469893,-083.1294798,2.0
84,39049006330,+40.0233539,-083.0819291,188,39049008132,+39.9413151,-083.1492604,1.0
85,39049006340,+40.0552770,-083.0809396,115,39049006931,+40.0817154,-082.9672126,3.0
85,39049006340,+40.0552770,-083.0809396,164,39049007534,+40.0325524,-082.9464802,3.0
86,39049006351,+40.0664173,-083.0541570,59,39049004700,+39.9501843,-083.0636491,3.0
87,39049006352,+40.0552211,-083.0504838,51,39049003700,+39.9627013,-082.9535872,3.0
87,39049006352,+40.0552211,-083.0504838,136,39049007132,+40.0701570,-082.8813197,0.599999999999909
87,39049006352,+40.0552211,-083.0504838,247,39049009373,+39.9147343,-082.8492315,1.400000000000091
88,39049006353,+40.0585940,-083.0694503,38,39049002600,+39.9883334,-082.9252448,3.0
88,39049006353,+40.0585940,-083.0694503,79,39049006230,+40.0793948,-083.1737874,3.0
88,39049006353,+40.0585940,-083.0694503,249,39049009381,+39.9689202,-082.8132180,3.0
89,39049006371,+40.0870733,-083.1021360,25,39049001500,+39.9916118,-082.9778815,1.0
89,39049006371,+40.0870733,-083.1021360,47,39049002900,+39.9757645,-082.9751700,2.0
92,39049006384,+40.1224839,-083.0743319,69,39049005500,+39.9460765,-082.9603156,3.0
92,39049006384,+40.1224839,-083.0743319,91,39049006383,+40.1225062,-083.0948987,3.0
94,39049006387,+40.0959965,-083.0659622,192,39049008162,+39.9193520,-083.1964122,3.0
95,39049006391,+40.1265761,-083.0491177,276,39049010200,+39.8881595,-082.8310039,2.0
96,39049006392,+40.1023122,-083.0452464,18,39049001000,+40.0096828,-083.0031623,2.0
96,39049006392,+40.1023122,-083.0452464,63,39049005000,+39.9539794,-083.0297042,1.0
96,39049006392,+40.1023122,-083.0452464,121,39049006945,+40.0925469,-082.9580378,3.0
97,39049006393,+40.1303171,-083.0824257,47,39049002900,+39.9757645,-082.9751700,3.0
97,39049006393,+40.1303171,-083.0824257,117,39049006933,+40.0634418,-082.9653429,3.0
97,39049006393,+40.1303171,-083.0824257,187,39049008120,+39.9469893,-083.1294798,3.0
98,39049006394,+40.1322646,-083.0662326,18,39049001000,+40.0096828,-083.0031623,3.0
98,39049006394,+40.1322646,-083.0662326,109,39049006821,+40.0693498,-083.0255247,3.0
98,39049006394,+40.1322646,-083.0662326,249,39049009381,+39.9689202,-082.8132180,2.0
101,39049006410,+40.0117459,-083.0823861,155,39049007427,+40.0046374,-082.8564221,3.0
101,39049006410,+40.0117459,-083.0823861,187,39049008120,+39.9469893,-083.1294798,3.0
101,39049006410,+40.0117459,-083.0823861,190,39049008142,+39.9693378,-083.1406324,2.0
101,39049006410,+40.0117459,-083.0823861,276,39049010200,+39.8881595,-082.8310039,3.0
102,39049006430,+40.0134617,-083.0590157,164,39049007534,+40.0325524,-082.9464802,3.0
102,39049006430,+40.0134617,-083.0590157,193,39049008163,+39.9404250,-083.1362465,3.0
103,39049006500,+40.0045889,-083.0676698,88,39049006353,+40.0585940,-083.0694503,3.0
103,39049006500,+40.0045889,-083.0676698,164,39049007534,+40.0325524,-082.9464802,2.0
103,39049006500,+40.0045889,-083.0676698,188,39049008132,+39.9413151,-083.1492604,3.0
103,39049006500,+40.0045889,-083.0676698,198,39049008242,+39.9786000,-083.0960723,3.0
104,39049006600,+39.9961241,-083.0598240,190,39049008142,+39.9693378,-083.1406324,2.0
104,39049006600,+39.9961241,-083.0598240,193,39049008163,+39.9404250,-083.1362465,3.0
105,39049006710,+40.0876281,-083.0127650,194,39049008164,+39.9338674,-083.1338778,2.0
105,39049006710,+40.0876281,-083.0127650,258,39049009430,+39.8982554,-082.9094211,3.0
106,39049006721,+40.1027983,-083.0233041,198,39049008242,+39.9786000,-083.0960723,3.0
107,39049006722,+40.1018205,-083.0044050,249,39049009381,+39.9689202,-082.8132180,2.0
108,39049006810,+40.0786666,-083.0144828,146,39049007209,+40.0672159,-082.8541782,3.0
108,39049006810,+40.0786666,-083.0144828,188,39049008132,+39.9413151,-083.1492604,1.0
108,39049006810,+40.0786666,-083.0144828,197,39049008241,+39.9766892,-083.0785065,2.0
110,39049006822,+40.0732834,-083.0096995,99,39049006395,+40.0703960,-083.0864651,3.0
111,39049006910,+40.0876272,-083.0262338,115,39049006931,+40.0817154,-082.9672126,3.0
111,39049006910,+40.0876272,-083.0262338,164,39049007534,+40.0325524,-082.9464802,2.0
116,39049006932,+40.0729849,-082.9636949,192,39049008162,+39.9193520,-083.1964122,3.0
117,39049006933,+40.0634418,-082.9653429,25,39049001500,+39.9916118,-082.9778815,3.0
117,39049006933,+40.0634418,-082.9653429,200,39049008312,+39.9352608,-083.0949072,2.0
118,39049006942,+40.1036971,-082.9732565,91,39049006383,+40.1225062,-083.0948987,3.0
119,39049006943,+40.0941594,-082.9793117,59,39049004700,+39.9501843,-083.0636491,2.0
119,39049006943,+40.0941594,-082.9793117,63,39049005000,+39.9539794,-083.0297042,1.0
119,39049006943,+40.0941594,-082.9793117,260,39049009450,+39.8465890,-082.8213099,3.0
121,39049006945,+40.0925469,-082.9580378,168,39049007721,+40.0550543,-082.9665635,3.0
122,39049006950,+40.0776045,-083.0417636,134,39049007115,+40.0869438,-082.9401113,2.0
122,39049006950,+40.0776045,-083.0417636,198,39049008242,+39.9786000,-083.0960723,3.0
122,39049006950,+40.0776045,-083.0417636,276,39049010200,+39.8881595,-082.8310039,2.0
123,39049006990,+40.1163349,-082.9624569,223,39049009210,+39.9785878,-082.8767518,3.0
124,39049007010,+40.1223381,-082.9372982,150,39049007395,+39.9905848,-082.8081891,3.0
124,39049007010,+40.1223381,-082.9372982,188,39049008132,+39.9413151,-083.1492604,3.0
126,39049007041,+40.1251267,-083.0271966,79,39049006230,+40.0793948,-083.1737874,3.0
127,39049007043,+40.1206430,-083.0071528,225,39049009230,+39.9638341,-082.8914879,3.0
129,39049007047,+40.1228600,-082.9805908,63,39049005000,+39.9539794,-083.0297042,1.0
129,39049007047,+40.1228600,-082.9805908,77,39049006100,+39.9255085,-082.9905758,2.0
129,39049007047,+40.1228600,-082.9805908,245,39049009371,+39.9432855,-082.8386795,3.0
130,39049007048,+40.1254270,-082.9851873,249,39049009381,+39.9689202,-082.8132180,2.0
131,39049007112,+40.0723936,-082.9426101,205,39049008350,+39.9244034,-083.1061950,3.0
133,39049007114,+40.0985160,-082.9354723,191,39049008161,+39.9003778,-083.1397256,1.0
133,39049007114,+40.0985160,-082.9354723,196,39049008230,+39.9464381,-083.1161246,2.0
134,39049007115,+40.0869438,-082.9401113,193,39049008163,+39.9404250,-083.1362465,3.0
135,39049007120,+40.0895063,-082.9203645,18,39049001000,+40.0096828,-083.0031623,3.0
135,39049007120,+40.0895063,-082.9203645,25,39049001500,+39.9916118,-082.9778815,2.0
135,39049007120,+40.0895063,-082.9203645,109,39049006821,+40.0693498,-083.0255247,3.0
135,39049007120,+40.0895063,-082.9203645,155,39049007427,+40.0046374,-082.8564221,3.0
135,39049007120,+40.0895063,-082.9203645,191,39049008161,+39.9003778,-083.1397256,3.0
135,39049007120,+40.0895063,-082.9203645,248,39049009374,+39.9255728,-082.8288008,3.0
136,39049007132,+40.0701570,-082.8813197,134,39049007115,+40.0869438,-082.9401113,2.0
136,39049007132,+40.0701570,-082.8813197,199,39049008311,+39.9417347,-083.1024707,3.0
136,39049007132,+40.0701570,-082.8813197,247,39049009373,+39.9147343,-082.8492315,3.0
137,39049007193,+40.1184334,-082.9018765,160,39049007520,+40.0176977,-082.9471745,3.0
137,39049007193,+40.1184334,-082.9018765,223,39049009210,+39.9785878,-082.8767518,3.0
137,39049007193,+40.1184334,-082.9018765,276,39049010200,+39.8881595,-082.8310039,3.0
138,39049007194,+40.1068180,-082.9057820,121,39049006945,+40.0925469,-082.9580378,3.0
140,39049007199,+40.0673107,-082.9170110,97,39049006393,+40.1303171,-083.0824257,3.0
140,39049007199,+40.0673107,-082.9170110,199,39049008311,+39.9417347,-083.1024707,3.0
141,39049007201,+40.1188299,-082.8262954,198,39049008242,+39.9786000,-083.0960723,3.0
142,39049007202,+40.0697233,-082.8974052,79,39049006230,+40.0793948,-083.1737874,2.0
142,39049007202,+40.0697233,-082.8974052,116,39049006932,+40.0729849,-082.9636949,3.0
142,39049007202,+40.0697233,-082.8974052,160,39049007520,+40.0176977,-082.9471745,1.0
143,39049007203,+40.1035238,-082.7858075,200,39049008312,+39.9352608,-083.0949072,2.0
144,39049007205,+40.1023526,-082.8243132,88,39049006353,+40.0585940,-083.0694503,3.0
144,39049007205,+40.1023526,-082.8243132,134,39049007115,+40.0869438,-082.9401113,2.0
146,39049007209,+40.0672159,-082.8541782,115,39049006931,+40.0817154,-082.9672126,3.0
146,39049007209,+40.0672159,-082.8541782,265,39049009600,+39.8889368,-083.1000182,3.0
147,39049007210,+40.0702610,-082.8021130,265,39049009600,+39.8889368,-083.1000182,3.0
148,39049007393,+40.0423174,-082.8434933,51,39049003700,+39.9627013,-082.9535872,3.0
149,39049007394,+40.0367876,-082.8100129,184,39049007954,+39.9957830,-083.1449176,3.0
149,39049007394,+40.0367876,-082.8100129,200,39049008312,+39.9352608,-083.0949072,2.0
149,39049007394,+40.0367876,-082.8100129,245,39049009371,+39.9432855,-082.8386795,3.0
150,39049007395,+39.9905848,-082.8081891,38,39049002600,+39.9883334,-082.9252448,1.0
150,39049007395,+39.9905848,-082.8081891,192,39049008162,+39.9193520,-083.1964122,2.0
151,39049007396,+40.0133020,-082.7937913,193,39049008163,+39.9404250,-083.1362465,3.0
153,39049007425,+40.0158911,-082.8861486,88,39049006353,+40.0585940,-083.0694503,3.0
154,39049007426,+40.0206642,-082.8720283,63,39049005000,+39.9539794,-083.0297042,3.0
155,39049007427,+40.0046374,-082.8564221,225,39049009230,+39.9638341,-082.8914879,3.0
156,39049007492,+40.0367471,-082.8798616,184,39049007954,+39.9957830,-083.1449176,3.0
157,39049007494,+40.0432805,-082.8990668,47,39049002900,+39.9757645,-082.9751700,3.0
158,39049007511,+40.0076485,-082.9586431,131,39049007112,+40.0723936,-082.9426101,2.0
158,39049007511,+40.0076485,-082.9586431,134,39049007115,+40.0869438,-082.9401113,2.0
158,39049007511,+40.0076485,-082.9586431,184,39049007954,+39.9957830,-083.1449176,2.0
158,39049007511,+40.0076485,-082.9586431,197,39049008241,+39.9766892,-083.0785065,3.0
158,39049007511,+40.0076485,-082.9586431,279,39049010500,+40.1098381,-083.1427495,2.0
159,39049007512,+40.0055628,-082.9453970,99,39049006395,+40.0703960,-083.0864651,3.0
159,39049007512,+40.0055628,-082.9453970,151,39049007396,+40.0133020,-082.7937913,3.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
160,39049007520,+40.0176977,-082.9471745,240,39049009337,+39.9212215,-082.9106815,3.0
161,39049007531,+40.0504182,-082.9485901,90,39049006372,+40.0696870,-083.0994840,3.0
161,39049007531,+40.0504182,-082.9485901,223,39049009210,+39.9785878,-082.8767518,3.0
161,39049007531,+40.0504182,-082.9485901,269,39049009740,+39.8422511,-083.0395690,3.0
162,39049007532,+40.0539581,-082.9324823,128,39049007044,+40.1298195,-083.0048612,3.0
162,39049007532,+40.0539581,-082.9324823,276,39049010200,+39.8881595,-082.8310039,3.0
163,39049007533,+40.0432565,-082.9404231,90,39049006372,+40.0696870,-083.0994840,2.0
163,39049007533,+40.0432565,-082.9404231,115,39049006931,+40.0817154,-082.9672126,1.0
163,39049007533,+40.0432565,-082.9404231,247,39049009373,+39.9147343,-082.8492315,3.0
163,39049007533,+40.0432565,-082.9404231,279,39049010500,+40.1098381,-083.1427495,2.0
165,39049007550,+40.0090840,-082.9265142,59,39049004700,+39.9501843,-083.0636491,3.0
165,39049007550,+40.0090840,-082.9265142,89,39049006371,+40.0870733,-083.1021360,3.0
165,39049007550,+40.0090840,-082.9265142,269,39049009740,+39.8422511,-083.0395690,3.0
166,39049007551,+40.0258470,-082.9209676,200,39049008312,+39.9352608,-083.0949072,2.0
167,39049007710,+40.0368608,-082.9675738,47,39049002900,+39.9757645,-082.9751700,3.0
167,39049007710,+40.0368608,-082.9675738,192,39049008162,+39.9193520,-083.1964122,3.0
167,39049007710,+40.0368608,-082.9675738,265,39049009600,+39.8889368,-083.1000182,3.0
168,39049007721,+40.0550543,-082.9665635,206,39049008360,+39.9230633,-083.0800991,3.0
169,39049007722,+40.0461955,-082.9656433,109,39049006821,+40.0693498,-083.0255247,3.0
170,39049007730,+40.0574480,-082.9892105,79,39049006230,+40.0793948,-083.1737874,3.0
170,39049007730,+40.0574480,-082.9892105,206,39049008360,+39.9230633,-083.0800991,3.0
