start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
144,39049007205,+40.1023526,-082.8243132,166,39049007551,+40.0258470,-082.9209676,1.0
146,39049007209,+40.0672159,-082.8541782,91,39049006383,+40.1225062,-083.0948987,3.0
146,39049007209,+40.0672159,-082.8541782,265,39049009600,+39.8889368,-083.1000182,3.0
147,39049007210,+40.0702610,-082.8021130,265,39049009600,+39.8889368,-083.1000182,3.0
149,39049007394,+40.0367876,-082.8100129,166,39049007551,+40.0258470,-082.9209676,1.0
149,39049007394,+40.0367876,-082.8100129,184,39049007954,+39.9957830,-083.1449176,2.0
153,39049007425,+40.0158911,-082.8861486,115,39049006931,+40.0817154,-082.9672126,3.0
154,39049007426,+40.0206642,-082.8720283,38,39049002600,+39.9883334,-082.9252448,3.0
156,39049007492,+40.0367471,-082.8798616,184,39049007954,+39.9957830,-083.1449176,3.0
157,39049007494,+40.0432805,-082.8990668,47,39049002900,+39.9757645,-082.9751700,3.0
158,39049007511,+40.0076485,-082.9586431,194,39049008164,+39.9338674,-083.1338778,3.0
159,39049007512,+40.0055628,-082.9453970,192,39049008162,+39.9193520,-083.1964122,3.0
160,39049007520,+40.0176977,-082.9471745,121,39049006945,+40.0925469,-082.9580378,3.0
161,39049007531,+40.0504182,-082.9485901,192,39049008162,+39.9193520,-083.1964122,3.0
162,39049007532,+40.0539581,-082.9324823,150,39049007395,+39.9905848,-082.8081891,3.0
162,39049007532,+40.0539581,-082.9324823,279,39049010500,+40.1098381,-083.1427495,3.0
163,39049007533,+40.0432565,-082.9404231,59,39049004700,+39.9501843,-083.0636491,3.0
163,39049007533,+40.0432565,-082.9404231,91,39049006383,+40.1225062,-083.0948987,3.0
165,39049007550,+40.0090840,-082.9265142,59,39049004700,+39.9501843,-083.0636491,3.0
165,39049007550,+40.0090840,-082.9265142,269,39049009740,+39.8422511,-083.0395690,3.0
165,39049007550,+40.0090840,-082.9265142,278,39049010400,+40.1246594,-083.1607484,3.0
167,39049007710,+40.0368608,-082.9675738,200,39049008312,+39.9352608,-083.0949072,3.0
167,39049007710,+40.0368608,-082.9675738,265,39049009600,+39.8889368,-083.1000182,3.0
173,39049007812,+40.0471725,-083.0367429,248,39049009374,+39.9255728,-082.8288008,3.0
174,39049007820,+40.0219457,-083.0264862,205,39049008350,+39.9244034,-083.1061950,3.0
175,39049007830,+39.9953693,-083.0355789,166,39049007551,+40.0258470,-082.9209676,3.0
176,39049007921,+40.0441063,-083.1789442,63,39049005000,+39.9539794,-083.0297042,3.0
178,39049007931,+40.0253682,-083.1355656,115,39049006931,+40.0817154,-082.9672126,3.0
181,39049007951,+40.0550510,-083.1135739,121,39049006945,+40.0925469,-082.9580378,1.0
181,39049007951,+40.0550510,-083.1135739,240,39049009337,+39.9212215,-082.9106815,2.0
181,39049007951,+40.0550510,-083.1135739,276,39049010200,+39.8881595,-082.8310039,3.0
189,39049008141,+39.9588934,-083.1705113,25,39049001500,+39.9916118,-082.9778815,1.0
189,39049008141,+39.9588934,-083.1705113,265,39049009600,+39.8889368,-083.1000182,2.0
190,39049008142,+39.9693378,-083.1406324,121,39049006945,+40.0925469,-082.9580378,3.0
195,39049008210,+39.9613051,-083.1031846,184,39049007954,+39.9957830,-083.1449176,3.0
195,39049008210,+39.9613051,-083.1031846,265,39049009600,+39.8889368,-083.1000182,3.0
196,39049008230,+39.9464381,-083.1161246,174,39049007820,+40.0219457,-083.0264862,3.0
201,39049008321,+39.9364936,-083.0826451,63,39049005000,+39.9539794,-083.0297042,3.0
207,39049008370,+39.9082664,-083.0769075,91,39049006383,+40.1225062,-083.0948987,3.0
208,39049008380,+39.9014345,-083.0276848,115,39049006931,+40.0817154,-082.9672126,3.0
208,39049008380,+39.9014345,-083.0276848,240,39049009337,+39.9212215,-082.9106815,3.0
209,39049008400,+39.9808257,-083.0549324,59,39049004700,+39.9501843,-083.0636491,2.0
209,39049008400,+39.9808257,-083.0549324,63,39049005000,+39.9539794,-083.0297042,1.0
209,39049008400,+39.9808257,-083.0549324,150,39049007395,+39.9905848,-082.8081891,3.0
209,39049008400,+39.9808257,-083.0549324,193,39049008163,+39.9404250,-083.1362465,3.0
213,39049008730,+39.9241408,-082.9439885,174,39049007820,+40.0219457,-083.0264862,3.0
214,39049008811,+39.9076058,-082.9747611,240,39049009337,+39.9212215,-082.9106815,3.0
216,39049008813,+39.8964713,-082.9549140,79,39049006230,+40.0793948,-083.1737874,3.0
216,39049008813,+39.8964713,-082.9549140,184,39049007954,+39.9957830,-083.1449176,3.0
220,39049008900,+39.9536781,-082.9331089,240,39049009337,+39.9212215,-082.9106815,3.0
227,39049009250,+39.9581858,-082.8813672,279,39049010500,+40.1098381,-083.1427495,3.0
230,39049009321,+39.9489605,-082.8916793,115,39049006931,+40.0817154,-082.9672126,3.0
236,39049009332,+39.9375277,-082.9231700,91,39049006383,+40.1225062,-083.0948987,3.0
236,39049009332,+39.9375277,-082.9231700,168,39049007721,+40.0550543,-082.9665635,3.0
236,39049009332,+39.9375277,-082.9231700,192,39049008162,+39.9193520,-083.1964122,3.0
239,39049009336,+39.9223574,-082.9254787,59,39049004700,+39.9501843,-083.0636491,3.0
239,39049009336,+39.9223574,-082.9254787,115,39049006931,+40.0817154,-082.9672126,3.0
239,39049009336,+39.9223574,-082.9254787,188,39049008132,+39.9413151,-083.1492604,3.0
241,39049009340,+39.9590753,-082.8683550,91,39049006383,+40.1225062,-083.0948987,1.0
241,39049009340,+39.9590753,-082.8683550,115,39049006931,+40.0817154,-082.9672126,2.0
245,39049009371,+39.9432855,-082.8386795,88,39049006353,+40.0585940,-083.0694503,3.0
248,39049009374,+39.9255728,-082.8288008,200,39049008312,+39.9352608,-083.0949072,3.0
251,39049009383,+39.9483552,-082.8237323,200,39049008312,+39.9352608,-083.0949072,3.0
251,39049009383,+39.9483552,-082.8237323,205,39049008350,+39.9244034,-083.1061950,3.0
251,39049009383,+39.9483552,-082.8237323,240,39049009337,+39.9212215,-082.9106815,3.0
252,39049009384,+39.9505192,-082.8120628,150,39049007395,+39.9905848,-082.8081891,3.0
254,39049009386,+39.9370382,-082.8200965,79,39049006230,+40.0793948,-083.1737874,3.0
258,39049009430,+39.8982554,-082.9094211,200,39049008312,+39.9352608,-083.0949072,3.0
259,39049009440,+39.8536605,-082.8869335,276,39049010200,+39.8881595,-082.8310039,3.0
262,39049009497,+39.8269365,-082.8628120,117,39049006933,+40.0634418,-082.9653429,1.0
262,39049009497,+39.8269365,-082.8628120,190,39049008142,+39.9693378,-083.1406324,2.0
262,39049009497,+39.8269365,-082.8628120,278,39049010400,+40.1246594,-083.1607484,3.0
263,39049009520,+39.8861327,-082.9518240,121,39049006945,+40.0925469,-082.9580378,3.0
264,39049009590,+39.8400430,-082.9762442,166,39049007551,+40.0258470,-082.9209676,3.0
264,39049009590,+39.8400430,-082.9762442,278,39049010400,+40.1246594,-083.1607484,3.0
267,39049009712,+39.8800429,-083.0757550,166,39049007551,+40.0258470,-082.9209676,3.0
267,39049009712,+39.8800429,-083.0757550,279,39049010500,+40.1098381,-083.1427495,3.0
268,39049009720,+39.8881942,-083.0612701,168,39049007721,+40.0550543,-082.9665635,3.0
270,39049009751,+39.8366574,-083.1082085,25,39049001500,+39.9916118,-082.9778815,3.0
270,39049009751,+39.8366574,-083.1082085,190,39049008142,+39.9693378,-083.1406324,3.0
270,39049009751,+39.8366574,-083.1082085,193,39049008163,+39.9404250,-083.1362465,1.3999999999999773
270,39049009751,+39.8366574,-083.1082085,194,39049008164,+39.9338674,-083.1338778,1.6000000000000227
273,39049009900,+40.1006376,-082.9891185,168,39049007721,+40.0550543,-082.9665635,3.0
275,39049010100,+40.0443362,-082.9168671,38,39049002600,+39.9883334,-082.9252448,3.0
280,39049010601,+40.0163275,-083.1769421,63,39049005000,+39.9539794,-083.0297042,2.6000000000000227
280,39049010601,+40.0163275,-083.1769421,91,39049006383,+40.1225062,-083.0948987,3.0
280,39049010601,+40.0163275,-083.1769421,121,39049006945,+40.0925469,-082.9580378,1.0
280,39049010601,+40.0163275,-083.1769421,168,39049007721,+40.0550543,-082.9665635,2.0
281,39049010602,+40.0176505,-083.1643271,38,39049002600,+39.9883334,-082.9252448,1.6000000000000227
281,39049010602,+40.0176505,-083.1643271,63,39049005000,+39.9539794,-083.0297042,1.3999999999999773
282,39049010700,+40.0659949,-083.0083600,38,39049002600,+39.9883334,-082.9252448,0.39999999999997726
282,39049010700,+40.0659949,-083.0083600,193,39049008163,+39.9404250,-083.1362465,2.6000000000000227
