start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
6,39049000330,+40.0278720,-082.9858868,205,39049008350,+39.9244034,-083.1061950,2.0
12,39049000720,+40.0046846,-082.9869745,166,39049007551,+40.0258470,-082.9209676,2.0
13,39049000730,+40.0050776,-082.9736696,79,39049006230,+40.0793948,-083.1737874,2.0
15,39049000820,+40.0257183,-082.9631919,168,39049007721,+40.0550543,-082.9665635,2.0
15,39049000820,+40.0257183,-082.9631919,265,39049009600,+39.8889368,-083.1000182,2.0
19,39049001110,+40.0091635,-083.0142462,59,39049004700,+39.9501843,-083.0636491,2.0
19,39049001110,+40.0091635,-083.0142462,247,39049009373,+39.9147343,-082.8492315,2.0
19,39049001110,+40.0091635,-083.0142462,265,39049009600,+39.8889368,-083.1000182,2.0
19,39049001110,+40.0091635,-083.0142462,276,39049010200,+39.8881595,-082.8310039,2.0
20,39049001121,+39.9998914,-083.0128050,278,39049010400,+40.1246594,-083.1607484,2.0
22,39049001200,+40.0038089,-083.0017603,166,39049007551,+40.0258470,-082.9209676,2.0
22,39049001200,+40.0038089,-083.0017603,168,39049007721,+40.0550543,-082.9665635,2.0
23,39049001300,+39.9983165,-083.0011748,59,39049004700,+39.9501843,-083.0636491,2.0
23,39049001300,+39.9983165,-083.0011748,79,39049006230,+40.0793948,-083.1737874,2.0
24,39049001400,+39.9952118,-082.9871075,192,39049008162,+39.9193520,-083.1964122,2.0
24,39049001400,+39.9952118,-082.9871075,193,39049008163,+39.9404250,-083.1362465,2.0
28,39049001810,+39.9922086,-083.0116136,184,39049007954,+39.9957830,-083.1449176,2.0
29,39049001820,+39.9879140,-083.0142071,150,39049007395,+39.9905848,-082.8081891,2.0
29,39049001820,+39.9879140,-083.0142071,166,39049007551,+40.0258470,-082.9209676,2.0
30,39049001901,+39.9862065,-083.0306583,184,39049007954,+39.9957830,-083.1449176,2.0
31,39049001902,+39.9891497,-083.0475533,184,39049007954,+39.9957830,-083.1449176,2.0
31,39049001902,+39.9891497,-083.0475533,276,39049010200,+39.8881595,-082.8310039,2.0
34,39049002200,+39.9826700,-082.9996446,278,39049010400,+40.1246594,-083.1607484,2.0
35,39049002300,+39.9814177,-082.9723053,115,39049006931,+40.0817154,-082.9672126,1.1999999999999886
35,39049002300,+39.9814177,-082.9723053,121,39049006945,+40.0925469,-082.9580378,0.8000000000000114
35,39049002300,+39.9814177,-082.9723053,150,39049007395,+39.9905848,-082.8081891,2.0
35,39049002300,+39.9814177,-082.9723053,193,39049008163,+39.9404250,-083.1362465,2.0
36,39049002510,+39.9904547,-082.9524993,192,39049008162,+39.9193520,-083.1964122,2.0
37,39049002520,+39.9752413,-082.9524679,79,39049006230,+40.0793948,-083.1737874,2.0
39,39049002710,+39.9799914,-082.9192524,79,39049006230,+40.0793948,-083.1737874,2.0
40,39049002730,+39.9708868,-082.9101723,205,39049008350,+39.9244034,-083.1061950,2.0
41,39049002740,+39.9691558,-082.9184186,121,39049006945,+40.0925469,-082.9580378,2.0
41,39049002740,+39.9691558,-082.9184186,276,39049010200,+39.8881595,-082.8310039,2.0
42,39049002750,+39.9629669,-082.9081509,200,39049008312,+39.9352608,-083.0949072,2.0
44,39049002770,+39.9516772,-082.9101679,79,39049006230,+40.0793948,-083.1737874,2.0
44,39049002770,+39.9516772,-082.9101679,192,39049008162,+39.9193520,-083.1964122,2.0
46,39049002800,+39.9730449,-082.9648487,192,39049008162,+39.9193520,-083.1964122,2.0
48,39049003000,+39.9710932,-082.9937788,79,39049006230,+40.0793948,-083.1737874,2.0
49,39049003200,+39.9714198,-083.0133641,59,39049004700,+39.9501843,-083.0636491,2.0
49,39049003200,+39.9714198,-083.0133641,247,39049009373,+39.9147343,-082.8492315,2.0
50,39049003600,+39.9685662,-082.9752006,168,39049007721,+40.0550543,-082.9665635,2.0
50,39049003600,+39.9685662,-082.9752006,192,39049008162,+39.9193520,-083.1964122,2.0
51,39049003700,+39.9627013,-082.9535872,79,39049006230,+40.0793948,-083.1737874,2.0
51,39049003700,+39.9627013,-082.9535872,193,39049008163,+39.9404250,-083.1362465,2.0
52,39049003800,+39.9628511,-082.9736398,121,39049006945,+40.0925469,-082.9580378,1.1999999999999886
52,39049003800,+39.9628511,-082.9736398,166,39049007551,+40.0258470,-082.9209676,2.0
52,39049003800,+39.9628511,-082.9736398,223,39049009210,+39.9785878,-082.8767518,0.8000000000000114
54,39049004200,+39.9597484,-083.0124370,265,39049009600,+39.8889368,-083.1000182,2.0
59,39049004700,+39.9501843,-083.0636491,200,39049008312,+39.9352608,-083.0949072,2.0
60,39049004810,+39.9402282,-083.0742032,168,39049007721,+40.0550543,-082.9665635,2.0
61,39049004820,+39.9419896,-083.0619677,205,39049008350,+39.9244034,-083.1061950,2.0
63,39049005000,+39.9539794,-083.0297042,121,39049006945,+40.0925469,-082.9580378,2.0
64,39049005100,+39.9427460,-083.0214223,193,39049008163,+39.9404250,-083.1362465,2.0
65,39049005200,+39.9504115,-082.9926051,166,39049007551,+40.0258470,-082.9209676,2.0
65,39049005200,+39.9504115,-082.9926051,276,39049010200,+39.8881595,-082.8310039,2.0
67,39049005410,+39.9555588,-082.9538281,174,39049007820,+40.0219457,-083.0264862,2.0
67,39049005410,+39.9555588,-082.9538281,193,39049008163,+39.9404250,-083.1362465,2.0
69,39049005500,+39.9460765,-082.9603156,278,39049010400,+40.1246594,-083.1607484,2.0
70,39049005610,+39.9473894,-082.9781077,174,39049007820,+40.0219457,-083.0264862,2.0
71,39049005620,+39.9399965,-082.9784131,121,39049006945,+40.0925469,-082.9580378,2.0
71,39049005620,+39.9399965,-082.9784131,278,39049010400,+40.1246594,-083.1607484,2.0
76,39049006000,+39.9317195,-082.9775299,223,39049009210,+39.9785878,-082.8767518,2.0
76,39049006000,+39.9317195,-082.9775299,278,39049010400,+40.1246594,-083.1607484,2.0
77,39049006100,+39.9255085,-082.9905758,115,39049006931,+40.0817154,-082.9672126,2.0
77,39049006100,+39.9255085,-082.9905758,205,39049008350,+39.9244034,-083.1061950,2.0
80,39049006236,+40.1319019,-083.1384513,193,39049008163,+39.9404250,-083.1362465,2.0
82,39049006321,+40.0375261,-083.0573697,38,39049002600,+39.9883334,-082.9252448,2.0
87,39049006352,+40.0552211,-083.0504838,59,39049004700,+39.9501843,-083.0636491,2.0
93,39049006386,+40.1021432,-083.0837988,115,39049006931,+40.0817154,-082.9672126,2.0
95,39049006391,+40.1265761,-083.0491177,184,39049007954,+39.9957830,-083.1449176,2.0
95,39049006391,+40.1265761,-083.0491177,265,39049009600,+39.8889368,-083.1000182,2.0
98,39049006394,+40.1322646,-083.0662326,121,39049006945,+40.0925469,-082.9580378,2.0
101,39049006410,+40.0117459,-083.0823861,193,39049008163,+39.9404250,-083.1362465,2.0
102,39049006430,+40.0134617,-083.0590157,205,39049008350,+39.9244034,-083.1061950,2.0
103,39049006500,+40.0045889,-083.0676698,184,39049007954,+39.9957830,-083.1449176,2.0
103,39049006500,+40.0045889,-083.0676698,247,39049009373,+39.9147343,-082.8492315,2.0
104,39049006600,+39.9961241,-083.0598240,192,39049008162,+39.9193520,-083.1964122,2.0
105,39049006710,+40.0876281,-083.0127650,38,39049002600,+39.9883334,-082.9252448,2.0
105,39049006710,+40.0876281,-083.0127650,276,39049010200,+39.8881595,-082.8310039,2.0
107,39049006722,+40.1018205,-083.0044050,121,39049006945,+40.0925469,-082.9580378,2.0
108,39049006810,+40.0786666,-083.0144828,150,39049007395,+39.9905848,-082.8081891,2.0
110,39049006822,+40.0732834,-083.0096995,150,39049007395,+39.9905848,-082.8081891,2.0
111,39049006910,+40.0876272,-083.0262338,247,39049009373,+39.9147343,-082.8492315,2.0
113,39049006923,+40.0792490,-082.9818481,276,39049010200,+39.8881595,-082.8310039,2.0
117,39049006933,+40.0634418,-082.9653429,200,39049008312,+39.9352608,-083.0949072,2.0
122,39049006950,+40.0776045,-083.0417636,184,39049007954,+39.9957830,-083.1449176,2.0
122,39049006950,+40.0776045,-083.0417636,223,39049009210,+39.9785878,-082.8767518,2.0
123,39049006990,+40.1163349,-082.9624569,115,39049006931,+40.0817154,-082.9672126,0.8000000000000114
125,39049007020,+40.1247148,-082.9196787,205,39049008350,+39.9244034,-083.1061950,2.0
126,39049007041,+40.1251267,-083.0271966,150,39049007395,+39.9905848,-082.8081891,2.0
126,39049007041,+40.1251267,-083.0271966,205,39049008350,+39.9244034,-083.1061950,2.0
