start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
0,39049000110,+40.0589918,-083.0127611,63,39049005000,+39.9539794,-083.0297042,1.0
0,39049000110,+40.0589918,-083.0127611,166,39049007551,+40.0258470,-082.9209676,1.0
0,39049000110,+40.0589918,-083.0127611,193,39049008163,+39.9404250,-083.1362465,1.0
1,39049000120,+40.0510465,-083.0236812,63,39049005000,+39.9539794,-083.0297042,1.0
1,39049000120,+40.0510465,-083.0236812,193,39049008163,+39.9404250,-083.1362465,1.0
3,39049000220,+40.0369883,-083.0113311,63,39049005000,+39.9539794,-083.0297042,0.19999999999998863
4,39049000310,+40.0361932,-082.9938588,121,39049006945,+40.0925469,-082.9580378,1.0
4,39049000310,+40.0361932,-082.9938588,205,39049008350,+39.9244034,-083.1061950,1.0
5,39049000320,+40.0381592,-082.9834210,63,39049005000,+39.9539794,-083.0297042,1.0
5,39049000320,+40.0381592,-082.9834210,79,39049006230,+40.0793948,-083.1737874,1.0
5,39049000320,+40.0381592,-082.9834210,276,39049010200,+39.8881595,-082.8310039,1.0
6,39049000330,+40.0278720,-082.9858868,121,39049006945,+40.0925469,-082.9580378,1.0
6,39049000330,+40.0278720,-082.9858868,265,39049009600,+39.8889368,-083.1000182,1.0
7,39049000410,+40.0289957,-083.0194484,168,39049007721,+40.0550543,-082.9665635,1.0
7,39049000410,+40.0289957,-083.0194484,193,39049008163,+39.9404250,-083.1362465,1.0
8,39049000420,+40.0276642,-083.0062522,115,39049006931,+40.0817154,-082.9672126,1.0
9,39049000500,+40.0208195,-083.0082107,121,39049006945,+40.0925469,-082.9580378,1.0
11,39049000710,+40.0192278,-082.9890673,79,39049006230,+40.0793948,-083.1737874,1.0
12,39049000720,+40.0046846,-082.9869745,192,39049008162,+39.9193520,-083.1964122,1.0
14,39049000810,+40.0265433,-082.9761993,121,39049006945,+40.0925469,-082.9580378,1.0
14,39049000810,+40.0265433,-082.9761993,205,39049008350,+39.9244034,-083.1061950,1.0
17,39049000920,+40.0163266,-082.9626323,90,39049006372,+40.0696870,-083.0994840,1.0
18,39049001000,+40.0096828,-083.0031623,79,39049006230,+40.0793948,-083.1737874,1.0
18,39049001000,+40.0096828,-083.0031623,115,39049006931,+40.0817154,-082.9672126,1.0
