start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
65,39049005200,+39.9504115,-082.9926051,279,39049010500,+40.1098381,-083.1427495,1.0
66,39049005300,+39.9553231,-082.9740477,90,39049006372,+40.0696870,-083.0994840,1.0
66,39049005300,+39.9553231,-082.9740477,91,39049006383,+40.1225062,-083.0948987,1.0
66,39049005300,+39.9553231,-082.9740477,116,39049006932,+40.0729849,-082.9636949,2.0
66,39049005300,+39.9553231,-082.9740477,156,39049007492,+40.0367471,-082.8798616,1.0
66,39049005300,+39.9553231,-082.9740477,193,39049008163,+39.9404250,-083.1362465,1.0
66,39049005300,+39.9553231,-082.9740477,232,39049009323,+39.9407260,-082.8843405,2.0
66,39049005300,+39.9553231,-082.9740477,279,39049010500,+40.1098381,-083.1427495,1.0
67,39049005410,+39.9555588,-082.9538281,89,39049006371,+40.0870733,-083.1021360,1.0
67,39049005410,+39.9555588,-082.9538281,170,39049007730,+40.0574480,-082.9892105,1.0
67,39049005410,+39.9555588,-082.9538281,174,39049007820,+40.0219457,-083.0264862,2.0
67,39049005410,+39.9555588,-082.9538281,181,39049007951,+40.0550510,-083.1135739,1.0
67,39049005410,+39.9555588,-082.9538281,190,39049008142,+39.9693378,-083.1406324,1.0
67,39049005410,+39.9555588,-082.9538281,198,39049008242,+39.9786000,-083.0960723,2.0
67,39049005410,+39.9555588,-082.9538281,258,39049009430,+39.8982554,-082.9094211,2.0
67,39049005410,+39.9555588,-082.9538281,269,39049009740,+39.8422511,-083.0395690,1.0
69,39049005500,+39.9460765,-082.9603156,181,39049007951,+40.0550510,-083.1135739,1.0
69,39049005500,+39.9460765,-082.9603156,206,39049008360,+39.9230633,-083.0800991,1.0
69,39049005500,+39.9460765,-082.9603156,278,39049010400,+40.1246594,-083.1607484,2.0
70,39049005610,+39.9473894,-082.9781077,59,39049004700,+39.9501843,-083.0636491,1.0
70,39049005610,+39.9473894,-082.9781077,69,39049005500,+39.9460765,-082.9603156,1.0
70,39049005610,+39.9473894,-082.9781077,150,39049007395,+39.9905848,-082.8081891,1.0
70,39049005610,+39.9473894,-082.9781077,155,39049007427,+40.0046374,-082.8564221,1.0
70,39049005610,+39.9473894,-082.9781077,174,39049007820,+40.0219457,-083.0264862,2.0
70,39049005610,+39.9473894,-082.9781077,187,39049008120,+39.9469893,-083.1294798,1.0
70,39049005610,+39.9473894,-082.9781077,196,39049008230,+39.9464381,-083.1161246,1.0
70,39049005610,+39.9473894,-082.9781077,212,39049008720,+39.9252119,-082.9684863,1.0
71,39049005620,+39.9399965,-082.9784131,16,39049000910,+40.0162410,-082.9733326,1.0
71,39049005620,+39.9399965,-082.9784131,99,39049006395,+40.0703960,-083.0864651,2.0
71,39049005620,+39.9399965,-082.9784131,131,39049007112,+40.0723936,-082.9426101,2.0
71,39049005620,+39.9399965,-082.9784131,134,39049007115,+40.0869438,-082.9401113,2.0
71,39049005620,+39.9399965,-082.9784131,193,39049008163,+39.9404250,-083.1362465,1.0
71,39049005620,+39.9399965,-082.9784131,258,39049009430,+39.8982554,-082.9094211,2.0
71,39049005620,+39.9399965,-082.9784131,278,39049010400,+40.1246594,-083.1607484,2.0
72,39049005700,+39.9456757,-082.9987751,190,39049008142,+39.9693378,-083.1406324,1.0
72,39049005700,+39.9456757,-082.9987751,199,39049008311,+39.9417347,-083.1024707,2.0
73,39049005810,+39.9380283,-082.9917432,63,39049005000,+39.9539794,-083.0297042,1.0
73,39049005810,+39.9380283,-082.9917432,91,39049006383,+40.1225062,-083.0948987,1.0
73,39049005810,+39.9380283,-082.9917432,205,39049008350,+39.9244034,-083.1061950,1.0
74,39049005820,+39.9322038,-082.9909595,56,39049004500,+39.9583312,-083.0663570,1.0
74,39049005820,+39.9322038,-082.9909595,88,39049006353,+40.0585940,-083.0694503,1.0
74,39049005820,+39.9322038,-082.9909595,91,39049006383,+40.1225062,-083.0948987,1.0
74,39049005820,+39.9322038,-082.9909595,99,39049006395,+40.0703960,-083.0864651,1.0
74,39049005820,+39.9322038,-082.9909595,156,39049007492,+40.0367471,-082.8798616,1.0
75,39049005900,+39.9391312,-082.9688229,99,39049006395,+40.0703960,-083.0864651,2.0
75,39049005900,+39.9391312,-082.9688229,134,39049007115,+40.0869438,-082.9401113,2.0
75,39049005900,+39.9391312,-082.9688229,156,39049007492,+40.0367471,-082.8798616,1.0
75,39049005900,+39.9391312,-082.9688229,192,39049008162,+39.9193520,-083.1964122,1.0
75,39049005900,+39.9391312,-082.9688229,200,39049008312,+39.9352608,-083.0949072,2.0
76,39049006000,+39.9317195,-082.9775299,20,39049001121,+39.9998914,-083.0128050,2.0
76,39049006000,+39.9317195,-082.9775299,69,39049005500,+39.9460765,-082.9603156,1.0
76,39049006000,+39.9317195,-082.9775299,114,39049006924,+40.0657479,-082.9855990,2.0
76,39049006000,+39.9317195,-082.9775299,131,39049007112,+40.0723936,-082.9426101,2.0
76,39049006000,+39.9317195,-082.9775299,146,39049007209,+40.0672159,-082.8541782,2.0
76,39049006000,+39.9317195,-082.9775299,191,39049008161,+39.9003778,-083.1397256,1.0
77,39049006100,+39.9255085,-082.9905758,131,39049007112,+40.0723936,-082.9426101,2.0
77,39049006100,+39.9255085,-082.9905758,150,39049007395,+39.9905848,-082.8081891,1.0
77,39049006100,+39.9255085,-082.9905758,225,39049009230,+39.9638341,-082.8914879,1.0
77,39049006100,+39.9255085,-082.9905758,247,39049009373,+39.9147343,-082.8492315,2.0
78,39049006220,+40.0869285,-083.1281944,25,39049001500,+39.9916118,-082.9778815,1.0
78,39049006220,+40.0869285,-083.1281944,38,39049002600,+39.9883334,-082.9252448,2.0
78,39049006220,+40.0869285,-083.1281944,156,39049007492,+40.0367471,-082.8798616,1.0
78,39049006220,+40.0869285,-083.1281944,196,39049008230,+39.9464381,-083.1161246,1.0
79,39049006230,+40.0793948,-083.1737874,134,39049007115,+40.0869438,-082.9401113,1.0
79,39049006230,+40.0793948,-083.1737874,200,39049008312,+39.9352608,-083.0949072,2.0
79,39049006230,+40.0793948,-083.1737874,228,39049009311,+39.9498346,-082.8643584,2.0
80,39049006236,+40.1319019,-083.1384513,16,39049000910,+40.0162410,-082.9733326,1.0
80,39049006236,+40.1319019,-083.1384513,88,39049006353,+40.0585940,-083.0694503,2.0
80,39049006236,+40.1319019,-083.1384513,181,39049007951,+40.0550510,-083.1135739,1.0
80,39049006236,+40.1319019,-083.1384513,197,39049008241,+39.9766892,-083.0785065,2.0
80,39049006236,+40.1319019,-083.1384513,198,39049008242,+39.9786000,-083.0960723,1.0
81,39049006310,+40.0383407,-083.0826530,116,39049006932,+40.0729849,-082.9636949,2.0
81,39049006310,+40.0383407,-083.0826530,160,39049007520,+40.0176977,-082.9471745,2.0
81,39049006310,+40.0383407,-083.0826530,194,39049008164,+39.9338674,-083.1338778,2.0
82,39049006321,+40.0375261,-083.0573697,58,39049004620,+39.9496827,-083.0737714,1.0
82,39049006321,+40.0375261,-083.0573697,197,39049008241,+39.9766892,-083.0785065,2.0
82,39049006321,+40.0375261,-083.0573697,205,39049008350,+39.9244034,-083.1061950,1.0
82,39049006321,+40.0375261,-083.0573697,232,39049009323,+39.9407260,-082.8843405,2.0
83,39049006323,+40.0250624,-083.0552462,63,39049005000,+39.9539794,-083.0297042,1.0
83,39049006323,+40.0250624,-083.0552462,166,39049007551,+40.0258470,-082.9209676,1.0
83,39049006323,+40.0250624,-083.0552462,190,39049008142,+39.9693378,-083.1406324,1.0
83,39049006323,+40.0250624,-083.0552462,212,39049008720,+39.9252119,-082.9684863,2.0
83,39049006323,+40.0250624,-083.0552462,233,39049009325,+39.9269569,-082.8814506,1.0
83,39049006323,+40.0250624,-083.0552462,240,39049009337,+39.9212215,-082.9106815,1.0
84,39049006330,+40.0233539,-083.0819291,38,39049002600,+39.9883334,-082.9252448,2.0
84,39049006330,+40.0233539,-083.0819291,79,39049006230,+40.0793948,-083.1737874,1.0
84,39049006330,+40.0233539,-083.0819291,205,39049008350,+39.9244034,-083.1061950,1.0
84,39049006330,+40.0233539,-083.0819291,247,39049009373,+39.9147343,-082.8492315,2.0
84,39049006330,+40.0233539,-083.0819291,260,39049009450,+39.8465890,-082.8213099,2.0
85,39049006340,+40.0552770,-083.0809396,16,39049000910,+40.0162410,-082.9733326,1.0
85,39049006340,+40.0552770,-083.0809396,77,39049006100,+39.9255085,-082.9905758,2.0
85,39049006340,+40.0552770,-083.0809396,187,39049008120,+39.9469893,-083.1294798,1.0
86,39049006351,+40.0664173,-083.0541570,99,39049006395,+40.0703960,-083.0864651,1.0
86,39049006351,+40.0664173,-083.0541570,224,39049009220,+39.9622550,-082.8994151,2.0
87,39049006352,+40.0552211,-083.0504838,16,39049000910,+40.0162410,-082.9733326,1.0
87,39049006352,+40.0552211,-083.0504838,25,39049001500,+39.9916118,-082.9778815,2.0
87,39049006352,+40.0552211,-083.0504838,136,39049007132,+40.0701570,-082.8813197,2.0
87,39049006352,+40.0552211,-083.0504838,240,39049009337,+39.9212215,-082.9106815,1.0
88,39049006353,+40.0585940,-083.0694503,69,39049005500,+39.9460765,-082.9603156,1.0
88,39049006353,+40.0585940,-083.0694503,150,39049007395,+39.9905848,-082.8081891,1.0
89,39049006371,+40.0870733,-083.1021360,25,39049001500,+39.9916118,-082.9778815,2.0
89,39049006371,+40.0870733,-083.1021360,113,39049006923,+40.0792490,-082.9818481,1.0
89,39049006371,+40.0870733,-083.1021360,184,39049007954,+39.9957830,-083.1449176,1.0
89,39049006371,+40.0870733,-083.1021360,193,39049008163,+39.9404250,-083.1362465,1.0
89,39049006371,+40.0870733,-083.1021360,223,39049009210,+39.9785878,-082.8767518,1.0
90,39049006372,+40.0696870,-083.0994840,39,39049002710,+39.9799914,-082.9192524,1.0
90,39049006372,+40.0696870,-083.0994840,62,39049004900,+39.9483071,-083.0478798,2.0
90,39049006372,+40.0696870,-083.0994840,69,39049005500,+39.9460765,-082.9603156,1.0
90,39049006372,+40.0696870,-083.0994840,97,39049006393,+40.1303171,-083.0824257,2.0
90,39049006372,+40.0696870,-083.0994840,113,39049006923,+40.0792490,-082.9818481,2.0
90,39049006372,+40.0696870,-083.0994840,168,39049007721,+40.0550543,-082.9665635,2.0
91,39049006383,+40.1225062,-083.0948987,57,39049004610,+39.9481019,-083.0842653,2.0
91,39049006383,+40.1225062,-083.0948987,225,39049009230,+39.9638341,-082.8914879,1.0
91,39049006383,+40.1225062,-083.0948987,228,39049009311,+39.9498346,-082.8643584,2.0
92,39049006384,+40.1224839,-083.0743319,205,39049008350,+39.9244034,-083.1061950,1.0
92,39049006384,+40.1224839,-083.0743319,225,39049009230,+39.9638341,-082.8914879,1.0
92,39049006384,+40.1224839,-083.0743319,232,39049009323,+39.9407260,-082.8843405,1.0
93,39049006386,+40.1021432,-083.0837988,18,39049001000,+40.0096828,-083.0031623,2.0
93,39049006386,+40.1021432,-083.0837988,109,39049006821,+40.0693498,-083.0255247,2.0
93,39049006386,+40.1021432,-083.0837988,184,39049007954,+39.9957830,-083.1449176,1.0
93,39049006386,+40.1021432,-083.0837988,205,39049008350,+39.9244034,-083.1061950,1.0
93,39049006386,+40.1021432,-083.0837988,249,39049009381,+39.9689202,-082.8132180,2.0
94,39049006387,+40.0959965,-083.0659622,227,39049009250,+39.9581858,-082.8813672,2.0
95,39049006391,+40.1265761,-083.0491177,16,39049000910,+40.0162410,-082.9733326,1.0
95,39049006391,+40.1265761,-083.0491177,79,39049006230,+40.0793948,-083.1737874,1.0
95,39049006391,+40.1265761,-083.0491177,193,39049008163,+39.9404250,-083.1362465,1.0
95,39049006391,+40.1265761,-083.0491177,233,39049009325,+39.9269569,-082.8814506,1.0
95,39049006391,+40.1265761,-083.0491177,240,39049009337,+39.9212215,-082.9106815,1.0
95,39049006391,+40.1265761,-083.0491177,265,39049009600,+39.8889368,-083.1000182,2.0
95,39049006391,+40.1265761,-083.0491177,276,39049010200,+39.8881595,-082.8310039,2.0
96,39049006392,+40.1023122,-083.0452464,16,39049000910,+40.0162410,-082.9733326,1.0
96,39049006392,+40.1023122,-083.0452464,88,39049006353,+40.0585940,-083.0694503,1.0
96,39049006392,+40.1023122,-083.0452464,90,39049006372,+40.0696870,-083.0994840,1.0
96,39049006392,+40.1023122,-083.0452464,160,39049007520,+40.0176977,-082.9471745,2.0
96,39049006392,+40.1023122,-083.0452464,206,39049008360,+39.9230633,-083.0800991,1.0
96,39049006392,+40.1023122,-083.0452464,212,39049008720,+39.9252119,-082.9684863,2.0
96,39049006392,+40.1023122,-083.0452464,245,39049009371,+39.9432855,-082.8386795,2.0
96,39049006392,+40.1023122,-083.0452464,258,39049009430,+39.8982554,-082.9094211,1.0
97,39049006393,+40.1303171,-083.0824257,116,39049006932,+40.0729849,-082.9636949,2.0
97,39049006393,+40.1303171,-083.0824257,205,39049008350,+39.9244034,-083.1061950,1.0
97,39049006393,+40.1303171,-083.0824257,206,39049008360,+39.9230633,-083.0800991,1.0
98,39049006394,+40.1322646,-083.0662326,131,39049007112,+40.0723936,-082.9426101,2.0
98,39049006394,+40.1322646,-083.0662326,224,39049009220,+39.9622550,-082.8994151,2.0
99,39049006395,+40.0703960,-083.0864651,91,39049006383,+40.1225062,-083.0948987,1.0
99,39049006395,+40.0703960,-083.0864651,225,39049009230,+39.9638341,-082.8914879,1.0
99,39049006395,+40.0703960,-083.0864651,240,39049009337,+39.9212215,-082.9106815,1.0
100,39049006396,+40.0792444,-083.0629738,187,39049008120,+39.9469893,-083.1294798,1.0
100,39049006396,+40.0792444,-083.0629738,196,39049008230,+39.9464381,-083.1161246,1.0
100,39049006396,+40.0792444,-083.0629738,260,39049009450,+39.8465890,-082.8213099,2.0
101,39049006410,+40.0117459,-083.0823861,166,39049007551,+40.0258470,-082.9209676,1.0
101,39049006410,+40.0117459,-083.0823861,181,39049007951,+40.0550510,-083.1135739,1.0
101,39049006410,+40.0117459,-083.0823861,198,39049008242,+39.9786000,-083.0960723,2.0
102,39049006430,+40.0134617,-083.0590157,10,39049000600,+40.0158960,-083.0059730,1.0
102,39049006430,+40.0134617,-083.0590157,13,39049000730,+40.0050776,-082.9736696,2.0
102,39049006430,+40.0134617,-083.0590157,77,39049006100,+39.9255085,-082.9905758,2.0
102,39049006430,+40.0134617,-083.0590157,160,39049007520,+40.0176977,-082.9471745,2.0
102,39049006430,+40.0134617,-083.0590157,170,39049007730,+40.0574480,-082.9892105,1.0
102,39049006430,+40.0134617,-083.0590157,227,39049009250,+39.9581858,-082.8813672,2.0
103,39049006500,+40.0045889,-083.0676698,16,39049000910,+40.0162410,-082.9733326,1.0
103,39049006500,+40.0045889,-083.0676698,156,39049007492,+40.0367471,-082.8798616,1.0
103,39049006500,+40.0045889,-083.0676698,164,39049007534,+40.0325524,-082.9464802,2.0
103,39049006500,+40.0045889,-083.0676698,248,39049009374,+39.9255728,-082.8288008,2.0
104,39049006600,+39.9961241,-083.0598240,62,39049004900,+39.9483071,-083.0478798,1.0
104,39049006600,+39.9961241,-083.0598240,63,39049005000,+39.9539794,-083.0297042,1.0
104,39049006600,+39.9961241,-083.0598240,198,39049008242,+39.9786000,-083.0960723,2.0
104,39049006600,+39.9961241,-083.0598240,233,39049009325,+39.9269569,-082.8814506,1.0
105,39049006710,+40.0876281,-083.0127650,113,39049006923,+40.0792490,-082.9818481,2.0
105,39049006710,+40.0876281,-083.0127650,197,39049008241,+39.9766892,-083.0785065,2.0
105,39049006710,+40.0876281,-083.0127650,227,39049009250,+39.9581858,-082.8813672,2.0
105,39049006710,+40.0876281,-083.0127650,247,39049009373,+39.9147343,-082.8492315,2.0
105,39049006710,+40.0876281,-083.0127650,260,39049009450,+39.8465890,-082.8213099,2.0
106,39049006721,+40.1027983,-083.0233041,63,39049005000,+39.9539794,-083.0297042,1.0
106,39049006721,+40.1027983,-083.0233041,155,39049007427,+40.0046374,-082.8564221,1.0
106,39049006721,+40.1027983,-083.0233041,181,39049007951,+40.0550510,-083.1135739,1.0
106,39049006721,+40.1027983,-083.0233041,188,39049008132,+39.9413151,-083.1492604,1.0
107,39049006722,+40.1018205,-083.0044050,121,39049006945,+40.0925469,-082.9580378,2.0
107,39049006722,+40.1018205,-083.0044050,196,39049008230,+39.9464381,-083.1161246,1.0
108,39049006810,+40.0786666,-083.0144828,99,39049006395,+40.0703960,-083.0864651,2.0
108,39049006810,+40.0786666,-083.0144828,164,39049007534,+40.0325524,-082.9464802,1.0
108,39049006810,+40.0786666,-083.0144828,198,39049008242,+39.9786000,-083.0960723,1.0
108,39049006810,+40.0786666,-083.0144828,200,39049008312,+39.9352608,-083.0949072,2.0
108,39049006810,+40.0786666,-083.0144828,248,39049009374,+39.9255728,-082.8288008,2.0
109,39049006821,+40.0693498,-083.0255247,69,39049005500,+39.9460765,-082.9603156,1.0
109,39049006821,+40.0693498,-083.0255247,156,39049007492,+40.0367471,-082.8798616,1.0
109,39049006821,+40.0693498,-083.0255247,170,39049007730,+40.0574480,-082.9892105,1.0
109,39049006821,+40.0693498,-083.0255247,191,39049008161,+39.9003778,-083.1397256,1.0
110,39049006822,+40.0732834,-083.0096995,112,39049006921,+40.0821853,-082.9956458,2.0
111,39049006910,+40.0876272,-083.0262338,23,39049001300,+39.9983165,-083.0011748,1.0
111,39049006910,+40.0876272,-083.0262338,79,39049006230,+40.0793948,-083.1737874,1.0
111,39049006910,+40.0876272,-083.0262338,164,39049007534,+40.0325524,-082.9464802,2.0
111,39049006910,+40.0876272,-083.0262338,198,39049008242,+39.9786000,-083.0960723,1.0
111,39049006910,+40.0876272,-083.0262338,245,39049009371,+39.9432855,-082.8386795,2.0
112,39049006921,+40.0821853,-082.9956458,16,39049000910,+40.0162410,-082.9733326,1.0
112,39049006921,+40.0821853,-082.9956458,156,39049007492,+40.0367471,-082.8798616,1.0
112,39049006921,+40.0821853,-082.9956458,194,39049008164,+39.9338674,-083.1338778,2.0
113,39049006923,+40.0792490,-082.9818481,10,39049000600,+40.0158960,-083.0059730,2.0
113,39049006923,+40.0792490,-082.9818481,13,39049000730,+40.0050776,-082.9736696,2.0
113,39049006923,+40.0792490,-082.9818481,156,39049007492,+40.0367471,-082.8798616,1.0
113,39049006923,+40.0792490,-082.9818481,170,39049007730,+40.0574480,-082.9892105,1.0
113,39049006923,+40.0792490,-082.9818481,191,39049008161,+39.9003778,-083.1397256,2.0
113,39049006923,+40.0792490,-082.9818481,212,39049008720,+39.9252119,-082.9684863,2.0
113,39049006923,+40.0792490,-082.9818481,233,39049009325,+39.9269569,-082.8814506,1.0
113,39049006923,+40.0792490,-082.9818481,245,39049009371,+39.9432855,-082.8386795,2.0
114,39049006924,+40.0657479,-082.9855990,91,39049006383,+40.1225062,-083.0948987,1.0
114,39049006924,+40.0657479,-082.9855990,181,39049007951,+40.0550510,-083.1135739,1.0
114,39049006924,+40.0657479,-082.9855990,205,39049008350,+39.9244034,-083.1061950,1.0
114,39049006924,+40.0657479,-082.9855990,232,39049009323,+39.9407260,-082.8843405,1.0
115,39049006931,+40.0817154,-082.9672126,113,39049006923,+40.0792490,-082.9818481,2.0
115,39049006931,+40.0817154,-082.9672126,160,39049007520,+40.0176977,-082.9471745,2.0
115,39049006931,+40.0817154,-082.9672126,168,39049007721,+40.0550543,-082.9665635,2.0
116,39049006932,+40.0729849,-082.9636949,181,39049007951,+40.0550510,-083.1135739,1.0
116,39049006932,+40.0729849,-082.9636949,225,39049009230,+39.9638341,-082.8914879,1.0
117,39049006933,+40.0634418,-082.9653429,79,39049006230,+40.0793948,-083.1737874,1.0
117,39049006933,+40.0634418,-082.9653429,91,39049006383,+40.1225062,-083.0948987,1.0
117,39049006933,+40.0634418,-082.9653429,223,39049009210,+39.9785878,-082.8767518,1.0
117,39049006933,+40.0634418,-082.9653429,233,39049009325,+39.9269569,-082.8814506,2.0
118,39049006942,+40.1036971,-082.9732565,77,39049006100,+39.9255085,-082.9905758,2.0
118,39049006942,+40.1036971,-082.9732565,150,39049007395,+39.9905848,-082.8081891,1.0
118,39049006942,+40.1036971,-082.9732565,190,39049008142,+39.9693378,-083.1406324,1.0
119,39049006943,+40.0941594,-082.9793117,99,39049006395,+40.0703960,-083.0864651,1.0
119,39049006943,+40.0941594,-082.9793117,156,39049007492,+40.0367471,-082.8798616,1.0
119,39049006943,+40.0941594,-082.9793117,184,39049007954,+39.9957830,-083.1449176,1.0
119,39049006943,+40.0941594,-082.9793117,191,39049008161,+39.9003778,-083.1397256,1.0
119,39049006943,+40.0941594,-082.9793117,206,39049008360,+39.9230633,-083.0800991,1.0
120,39049006944,+40.1012134,-082.9627278,63,39049005000,+39.9539794,-083.0297042,1.0
120,39049006944,+40.1012134,-082.9627278,199,39049008311,+39.9417347,-083.1024707,2.0
121,39049006945,+40.0925469,-082.9580378,90,39049006372,+40.0696870,-083.0994840,1.0
121,39049006945,+40.0925469,-082.9580378,97,39049006393,+40.1303171,-083.0824257,1.0
121,39049006945,+40.0925469,-082.9580378,113,39049006923,+40.0792490,-082.9818481,1.0
121,39049006945,+40.0925469,-082.9580378,206,39049008360,+39.9230633,-083.0800991,1.0
121,39049006945,+40.0925469,-082.9580378,233,39049009325,+39.9269569,-082.8814506,1.0
121,39049006945,+40.0925469,-082.9580378,260,39049009450,+39.8465890,-082.8213099,2.0
122,39049006950,+40.0776045,-083.0417636,23,39049001300,+39.9983165,-083.0011748,2.0
122,39049006950,+40.0776045,-083.0417636,114,39049006924,+40.0657479,-082.9855990,2.0
122,39049006950,+40.0776045,-083.0417636,121,39049006945,+40.0925469,-082.9580378,2.0
122,39049006950,+40.0776045,-083.0417636,150,39049007395,+39.9905848,-082.8081891,1.0
122,39049006950,+40.0776045,-083.0417636,166,39049007551,+40.0258470,-082.9209676,1.0
122,39049006950,+40.0776045,-083.0417636,276,39049010200,+39.8881595,-082.8310039,2.0
123,39049006990,+40.1163349,-082.9624569,90,39049006372,+40.0696870,-083.0994840,1.0
123,39049006990,+40.1163349,-082.9624569,91,39049006383,+40.1225062,-083.0948987,1.0
123,39049006990,+40.1163349,-082.9624569,194,39049008164,+39.9338674,-083.1338778,2.0
123,39049006990,+40.1163349,-082.9624569,205,39049008350,+39.9244034,-083.1061950,1.0
123,39049006990,+40.1163349,-082.9624569,206,39049008360,+39.9230633,-083.0800991,1.0
124,39049007010,+40.1223381,-082.9372982,225,39049009230,+39.9638341,-082.8914879,1.0
125,39049007020,+40.1247148,-082.9196787,79,39049006230,+40.0793948,-083.1737874,1.0
125,39049007020,+40.1247148,-082.9196787,113,39049006923,+40.0792490,-082.9818481,2.0
125,39049007020,+40.1247148,-082.9196787,166,39049007551,+40.0258470,-082.9209676,1.0
125,39049007020,+40.1247148,-082.9196787,170,39049007730,+40.0574480,-082.9892105,1.0
125,39049007020,+40.1247148,-082.9196787,196,39049008230,+39.9464381,-083.1161246,1.0
125,39049007020,+40.1247148,-082.9196787,240,39049009337,+39.9212215,-082.9106815,1.0
125,39049007020,+40.1247148,-082.9196787,247,39049009373,+39.9147343,-082.8492315,2.0
126,39049007041,+40.1251267,-083.0271966,18,39049001000,+40.0096828,-083.0031623,2.0
126,39049007041,+40.1251267,-083.0271966,90,39049006372,+40.0696870,-083.0994840,1.0
126,39049007041,+40.1251267,-083.0271966,115,39049006931,+40.0817154,-082.9672126,1.0
126,39049007041,+40.1251267,-083.0271966,170,39049007730,+40.0574480,-082.9892105,1.0
126,39049007041,+40.1251267,-083.0271966,188,39049008132,+39.9413151,-083.1492604,1.0
126,39049007041,+40.1251267,-083.0271966,245,39049009371,+39.9432855,-082.8386795,2.0
126,39049007041,+40.1251267,-083.0271966,247,39049009373,+39.9147343,-082.8492315,2.0
126,39049007041,+40.1251267,-083.0271966,276,39049010200,+39.8881595,-082.8310039,2.0
127,39049007043,+40.1206430,-083.0071528,166,39049007551,+40.0258470,-082.9209676,1.0
127,39049007043,+40.1206430,-083.0071528,170,39049007730,+40.0574480,-082.9892105,1.0
127,39049007043,+40.1206430,-083.0071528,194,39049008164,+39.9338674,-083.1338778,2.0
128,39049007044,+40.1298195,-083.0048612,58,39049004620,+39.9496827,-083.0737714,1.0
128,39049007044,+40.1298195,-083.0048612,114,39049006924,+40.0657479,-082.9855990,2.0
128,39049007044,+40.1298195,-083.0048612,115,39049006931,+40.0817154,-082.9672126,1.0
128,39049007044,+40.1298195,-083.0048612,225,39049009230,+39.9638341,-082.8914879,1.0
128,39049007044,+40.1298195,-083.0048612,249,39049009381,+39.9689202,-082.8132180,2.0
129,39049007047,+40.1228600,-082.9805908,62,39049004900,+39.9483071,-083.0478798,1.0
129,39049007047,+40.1228600,-082.9805908,79,39049006230,+40.0793948,-083.1737874,1.0
129,39049007047,+40.1228600,-082.9805908,205,39049008350,+39.9244034,-083.1061950,1.0
129,39049007047,+40.1228600,-082.9805908,223,39049009210,+39.9785878,-082.8767518,1.0
130,39049007048,+40.1254270,-082.9851873,56,39049004500,+39.9583312,-083.0663570,1.0
130,39049007048,+40.1254270,-082.9851873,79,39049006230,+40.0793948,-083.1737874,1.0
130,39049007048,+40.1254270,-082.9851873,90,39049006372,+40.0696870,-083.0994840,1.0
130,39049007048,+40.1254270,-082.9851873,115,39049006931,+40.0817154,-082.9672126,1.0
130,39049007048,+40.1254270,-082.9851873,121,39049006945,+40.0925469,-082.9580378,2.0
130,39049007048,+40.1254270,-082.9851873,170,39049007730,+40.0574480,-082.9892105,1.0
130,39049007048,+40.1254270,-082.9851873,192,39049008162,+39.9193520,-083.1964122,1.0
131,39049007112,+40.0723936,-082.9426101,113,39049006923,+40.0792490,-082.9818481,1.0
131,39049007112,+40.0723936,-082.9426101,166,39049007551,+40.0258470,-082.9209676,1.0
132,39049007113,+40.0683461,-082.9273814,25,39049001500,+39.9916118,-082.9778815,2.0
132,39049007113,+40.0683461,-082.9273814,51,39049003700,+39.9627013,-082.9535872,2.0
132,39049007113,+40.0683461,-082.9273814,90,39049006372,+40.0696870,-083.0994840,1.0
132,39049007113,+40.0683461,-082.9273814,117,39049006933,+40.0634418,-082.9653429,2.0
133,39049007114,+40.0985160,-082.9354723,79,39049006230,+40.0793948,-083.1737874,2.0
133,39049007114,+40.0985160,-082.9354723,90,39049006372,+40.0696870,-083.0994840,1.0
133,39049007114,+40.0985160,-082.9354723,200,39049008312,+39.9352608,-083.0949072,2.0
133,39049007114,+40.0985160,-082.9354723,224,39049009220,+39.9622550,-082.8994151,2.0
134,39049007115,+40.0869438,-082.9401113,38,39049002600,+39.9883334,-082.9252448,2.0
134,39049007115,+40.0869438,-082.9401113,46,39049002800,+39.9730449,-082.9648487,2.0
134,39049007115,+40.0869438,-082.9401113,196,39049008230,+39.9464381,-083.1161246,1.0
135,39049007120,+40.0895063,-082.9203645,39,39049002710,+39.9799914,-082.9192524,1.0
135,39049007120,+40.0895063,-082.9203645,233,39049009325,+39.9269569,-082.8814506,2.0
136,39049007132,+40.0701570,-082.8813197,38,39049002600,+39.9883334,-082.9252448,2.0
136,39049007132,+40.0701570,-082.8813197,39,39049002710,+39.9799914,-082.9192524,1.0
136,39049007132,+40.0701570,-082.8813197,160,39049007520,+40.0176977,-082.9471745,2.0
136,39049007132,+40.0701570,-082.8813197,184,39049007954,+39.9957830,-083.1449176,1.0
136,39049007132,+40.0701570,-082.8813197,193,39049008163,+39.9404250,-083.1362465,1.0
136,39049007132,+40.0701570,-082.8813197,249,39049009381,+39.9689202,-082.8132180,2.0
137,39049007193,+40.1184334,-082.9018765,16,39049000910,+40.0162410,-082.9733326,1.0
137,39049007193,+40.1184334,-082.9018765,184,39049007954,+39.9957830,-083.1449176,1.0
137,39049007193,+40.1184334,-082.9018765,188,39049008132,+39.9413151,-083.1492604,2.0
138,39049007194,+40.1068180,-082.9057820,56,39049004500,+39.9583312,-083.0663570,1.0
