start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
0,39049000110,+40.0589918,-083.0127611,166,39049007551,+40.0258470,-082.9209676,1.0
0,39049000110,+40.0589918,-083.0127611,193,39049008163,+39.9404250,-083.1362465,1.0
1,39049000120,+40.0510465,-083.0236812,193,39049008163,+39.9404250,-083.1362465,1.0
1,39049000120,+40.0510465,-083.0236812,265,39049009600,+39.8889368,-083.1000182,1.0
4,39049000310,+40.0361932,-082.9938588,168,39049007721,+40.0550543,-082.9665635,1.0
5,39049000320,+40.0381592,-082.9834210,79,39049006230,+40.0793948,-083.1737874,1.0
6,39049000330,+40.0278720,-082.9858868,168,39049007721,+40.0550543,-082.9665635,1.0
7,39049000410,+40.0289957,-083.0194484,121,39049006945,+40.0925469,-082.9580378,1.0
7,39049000410,+40.0289957,-083.0194484,193,39049008163,+39.9404250,-083.1362465,1.0
8,39049000420,+40.0276642,-083.0062522,115,39049006931,+40.0817154,-082.9672126,1.0
9,39049000500,+40.0208195,-083.0082107,121,39049006945,+40.0925469,-082.9580378,1.0
11,39049000710,+40.0192278,-082.9890673,79,39049006230,+40.0793948,-083.1737874,1.0
12,39049000720,+40.0046846,-082.9869745,192,39049008162,+39.9193520,-083.1964122,1.0
14,39049000810,+40.0265433,-082.9761993,168,39049007721,+40.0550543,-082.9665635,1.0
17,39049000920,+40.0163266,-082.9626323,115,39049006931,+40.0817154,-082.9672126,1.0
18,39049001000,+40.0096828,-083.0031623,79,39049006230,+40.0793948,-083.1737874,1.0
19,39049001110,+40.0091635,-083.0142462,79,39049006230,+40.0793948,-083.1737874,1.0
20,39049001121,+39.9998914,-083.0128050,193,39049008163,+39.9404250,-083.1362465,1.0
20,39049001121,+39.9998914,-083.0128050,276,39049010200,+39.8881595,-082.8310039,1.0
21,39049001122,+40.0126073,-083.0330559,168,39049007721,+40.0550543,-082.9665635,1.0
21,39049001122,+40.0126073,-083.0330559,193,39049008163,+39.9404250,-083.1362465,1.0
22,39049001200,+40.0038089,-083.0017603,79,39049006230,+40.0793948,-083.1737874,1.0
23,39049001300,+39.9983165,-083.0011748,121,39049006945,+40.0925469,-082.9580378,1.0
23,39049001300,+39.9983165,-083.0011748,193,39049008163,+39.9404250,-083.1362465,1.0
25,39049001500,+39.9916118,-082.9778815,193,39049008163,+39.9404250,-083.1362465,1.0
26,39049001600,+39.9913243,-082.9979222,79,39049006230,+40.0793948,-083.1737874,1.0
27,39049001700,+39.9905265,-083.0033961,79,39049006230,+40.0793948,-083.1737874,1.0
29,39049001820,+39.9879140,-083.0142071,265,39049009600,+39.8889368,-083.1000182,1.0
30,39049001901,+39.9862065,-083.0306583,59,39049004700,+39.9501843,-083.0636491,1.0
30,39049001901,+39.9862065,-083.0306583,115,39049006931,+40.0817154,-082.9672126,1.0
30,39049001901,+39.9862065,-083.0306583,276,39049010200,+39.8881595,-082.8310039,1.0
31,39049001902,+39.9891497,-083.0475533,121,39049006945,+40.0925469,-082.9580378,1.0
31,39049001902,+39.9891497,-083.0475533,193,39049008163,+39.9404250,-083.1362465,1.0
32,39049002000,+39.9820617,-083.0140758,168,39049007721,+40.0550543,-082.9665635,1.0
33,39049002100,+39.9788975,-083.0072144,79,39049006230,+40.0793948,-083.1737874,1.0
33,39049002100,+39.9788975,-083.0072144,166,39049007551,+40.0258470,-082.9209676,1.0
35,39049002300,+39.9814177,-082.9723053,79,39049006230,+40.0793948,-083.1737874,1.0
35,39049002300,+39.9814177,-082.9723053,192,39049008162,+39.9193520,-083.1964122,1.0
35,39049002300,+39.9814177,-082.9723053,265,39049009600,+39.8889368,-083.1000182,1.0
37,39049002520,+39.9752413,-082.9524679,193,39049008163,+39.9404250,-083.1362465,1.0
41,39049002740,+39.9691558,-082.9184186,166,39049007551,+40.0258470,-082.9209676,1.0
42,39049002750,+39.9629669,-082.9081509,115,39049006931,+40.0817154,-082.9672126,1.0
43,39049002760,+39.9543631,-082.9197877,200,39049008312,+39.9352608,-083.0949072,1.0
43,39049002760,+39.9543631,-082.9197877,265,39049009600,+39.8889368,-083.1000182,1.0
44,39049002770,+39.9516772,-082.9101679,115,39049006931,+40.0817154,-082.9672126,1.0
45,39049002780,+39.9439852,-082.9288221,121,39049006945,+40.0925469,-082.9580378,1.0
46,39049002800,+39.9730449,-082.9648487,79,39049006230,+40.0793948,-083.1737874,1.0
47,39049002900,+39.9757645,-082.9751700,192,39049008162,+39.9193520,-083.1964122,1.0
48,39049003000,+39.9710932,-082.9937788,121,39049006945,+40.0925469,-082.9580378,1.0
49,39049003200,+39.9714198,-083.0133641,205,39049008350,+39.9244034,-083.1061950,1.0
50,39049003600,+39.9685662,-082.9752006,192,39049008162,+39.9193520,-083.1964122,1.0
50,39049003600,+39.9685662,-082.9752006,193,39049008163,+39.9404250,-083.1362465,1.0
51,39049003700,+39.9627013,-082.9535872,276,39049010200,+39.8881595,-082.8310039,1.0
52,39049003800,+39.9628511,-082.9736398,115,39049006931,+40.0817154,-082.9672126,1.0
53,39049004000,+39.9578076,-082.9938952,79,39049006230,+40.0793948,-083.1737874,1.0
