start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
81,39049006310,+40.0383407,-083.0826530,38,39049002600,+39.9883334,-082.9252448,3.0
84,39049006330,+40.0233539,-083.0819291,193,39049008163,+39.9404250,-083.1362465,3.0
85,39049006340,+40.0552770,-083.0809396,166,39049007551,+40.0258470,-082.9209676,3.0
88,39049006353,+40.0585940,-083.0694503,168,39049007721,+40.0550543,-082.9665635,3.0
89,39049006371,+40.0870733,-083.1021360,200,39049008312,+39.9352608,-083.0949072,3.0
97,39049006393,+40.1303171,-083.0824257,193,39049008163,+39.9404250,-083.1362465,3.0
101,39049006410,+40.0117459,-083.0823861,38,39049002600,+39.9883334,-082.9252448,3.0
102,39049006430,+40.0134617,-083.0590157,166,39049007551,+40.0258470,-082.9209676,3.0
103,39049006500,+40.0045889,-083.0676698,38,39049002600,+39.9883334,-082.9252448,1.0
103,39049006500,+40.0045889,-083.0676698,188,39049008132,+39.9413151,-083.1492604,1.0
103,39049006500,+40.0045889,-083.0676698,192,39049008162,+39.9193520,-083.1964122,2.0
103,39049006500,+40.0045889,-083.0676698,193,39049008163,+39.9404250,-083.1362465,2.0
106,39049006721,+40.1027983,-083.0233041,188,39049008132,+39.9413151,-083.1492604,3.0
108,39049006810,+40.0786666,-083.0144828,38,39049002600,+39.9883334,-082.9252448,3.0
108,39049006810,+40.0786666,-083.0144828,79,39049006230,+40.0793948,-083.1737874,3.0
117,39049006933,+40.0634418,-082.9653429,265,39049009600,+39.8889368,-083.1000182,3.0
122,39049006950,+40.0776045,-083.0417636,188,39049008132,+39.9413151,-083.1492604,3.0
124,39049007010,+40.1223381,-082.9372982,193,39049008163,+39.9404250,-083.1362465,3.0
135,39049007120,+40.0895063,-082.9203645,121,39049006945,+40.0925469,-082.9580378,3.0
138,39049007194,+40.1068180,-082.9057820,168,39049007721,+40.0550543,-082.9665635,3.0
141,39049007201,+40.1188299,-082.8262954,188,39049008132,+39.9413151,-083.1492604,3.0
146,39049007209,+40.0672159,-082.8541782,265,39049009600,+39.8889368,-083.1000182,3.0
147,39049007210,+40.0702610,-082.8021130,265,39049009600,+39.8889368,-083.1000182,3.0
149,39049007394,+40.0367876,-082.8100129,276,39049010200,+39.8881595,-082.8310039,3.0
156,39049007492,+40.0367471,-082.8798616,276,39049010200,+39.8881595,-082.8310039,3.0
158,39049007511,+40.0076485,-082.9586431,38,39049002600,+39.9883334,-082.9252448,1.0
158,39049007511,+40.0076485,-082.9586431,192,39049008162,+39.9193520,-083.1964122,2.0
159,39049007512,+40.0055628,-082.9453970,192,39049008162,+39.9193520,-083.1964122,3.0
160,39049007520,+40.0176977,-082.9471745,168,39049007721,+40.0550543,-082.9665635,2.0
161,39049007531,+40.0504182,-082.9485901,115,39049006931,+40.0817154,-082.9672126,3.0
162,39049007532,+40.0539581,-082.9324823,278,39049010400,+40.1246594,-083.1607484,3.0
163,39049007533,+40.0432565,-082.9404231,59,39049004700,+39.9501843,-083.0636491,3.0
165,39049007550,+40.0090840,-082.9265142,115,39049006931,+40.0817154,-082.9672126,3.0
165,39049007550,+40.0090840,-082.9265142,279,39049010500,+40.1098381,-083.1427495,3.0
167,39049007710,+40.0368608,-082.9675738,200,39049008312,+39.9352608,-083.0949072,1.8000000000000114
181,39049007951,+40.0550510,-083.1135739,121,39049006945,+40.0925469,-082.9580378,2.0
189,39049008141,+39.9588934,-083.1705113,265,39049009600,+39.8889368,-083.1000182,3.0
190,39049008142,+39.9693378,-083.1406324,121,39049006945,+40.0925469,-082.9580378,3.0
195,39049008210,+39.9613051,-083.1031846,265,39049009600,+39.8889368,-083.1000182,3.0
195,39049008210,+39.9613051,-083.1031846,276,39049010200,+39.8881595,-082.8310039,3.0
196,39049008230,+39.9464381,-083.1161246,174,39049007820,+40.0219457,-083.0264862,3.0
208,39049008380,+39.9014345,-083.0276848,168,39049007721,+40.0550543,-082.9665635,3.0
209,39049008400,+39.9808257,-083.0549324,193,39049008163,+39.9404250,-083.1362465,3.0
213,39049008730,+39.9241408,-082.9439885,174,39049007820,+40.0219457,-083.0264862,3.0
214,39049008811,+39.9076058,-082.9747611,121,39049006945,+40.0925469,-082.9580378,3.0
216,39049008813,+39.8964713,-082.9549140,276,39049010200,+39.8881595,-082.8310039,2.0
216,39049008813,+39.8964713,-082.9549140,278,39049010400,+40.1246594,-083.1607484,3.0
220,39049008900,+39.9536781,-082.9331089,121,39049006945,+40.0925469,-082.9580378,3.0
227,39049009250,+39.9581858,-082.8813672,79,39049006230,+40.0793948,-083.1737874,3.0
236,39049009332,+39.9375277,-082.9231700,115,39049006931,+40.0817154,-082.9672126,2.0
236,39049009332,+39.9375277,-082.9231700,168,39049007721,+40.0550543,-082.9665635,3.0
236,39049009332,+39.9375277,-082.9231700,192,39049008162,+39.9193520,-083.1964122,1.0
239,39049009336,+39.9223574,-082.9254787,59,39049004700,+39.9501843,-083.0636491,3.0
239,39049009336,+39.9223574,-082.9254787,193,39049008163,+39.9404250,-083.1362465,3.0
254,39049009386,+39.9370382,-082.8200965,278,39049010400,+40.1246594,-083.1607484,3.0
262,39049009497,+39.8269365,-082.8628120,190,39049008142,+39.9693378,-083.1406324,3.0
262,39049009497,+39.8269365,-082.8628120,279,39049010500,+40.1098381,-083.1427495,3.0
263,39049009520,+39.8861327,-082.9518240,121,39049006945,+40.0925469,-082.9580378,3.0
264,39049009590,+39.8400430,-082.9762442,79,39049006230,+40.0793948,-083.1737874,3.0
264,39049009590,+39.8400430,-082.9762442,276,39049010200,+39.8881595,-082.8310039,3.0
267,39049009712,+39.8800429,-083.0757550,278,39049010400,+40.1246594,-083.1607484,3.0
268,39049009720,+39.8881942,-083.0612701,168,39049007721,+40.0550543,-082.9665635,3.0
270,39049009751,+39.8366574,-083.1082085,188,39049008132,+39.9413151,-083.1492604,3.0
270,39049009751,+39.8366574,-083.1082085,192,39049008162,+39.9193520,-083.1964122,3.0
270,39049009751,+39.8366574,-083.1082085,265,39049009600,+39.8889368,-083.1000182,3.0
280,39049010601,+40.0163275,-083.1769421,168,39049007721,+40.0550543,-082.9665635,3.0
282,39049010700,+40.0659949,-083.0083600,38,39049002600,+39.9883334,-082.9252448,3.0
