start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
0,39049000110,+40.0589918,-083.0127611,16,39049000910,+40.0162410,-082.9733326,3.0
0,39049000110,+40.0589918,-083.0127611,43,39049002760,+39.9543631,-082.9197877,2.0
0,39049000110,+40.0589918,-083.0127611,68,39049005420,+39.9511046,-082.9555735,1.0
0,39049000110,+40.0589918,-083.0127611,86,39049006351,+40.0664173,-083.0541570,1.0
0,39049000110,+40.0589918,-083.0127611,185,39049008000,+40.0030031,-083.2274453,1.0
0,39049000110,+40.0589918,-083.0127611,186,39049008110,+39.9575883,-083.1291938,1.0
0,39049000110,+40.0589918,-083.0127611,218,39049008822,+39.8864069,-083.0055863,1.0
1,39049000120,+40.0510465,-083.0236812,47,39049002900,+39.9757645,-082.9751700,1.0
1,39049000120,+40.0510465,-083.0236812,189,39049008141,+39.9588934,-083.1705113,1.0
1,39049000120,+40.0510465,-083.0236812,198,39049008242,+39.9786000,-083.0960723,1.0
1,39049000120,+40.0510465,-083.0236812,199,39049008311,+39.9417347,-083.1024707,2.0
1,39049000120,+40.0510465,-083.0236812,232,39049009323,+39.9407260,-082.8843405,2.0
1,39049000120,+40.0510465,-083.0236812,243,39049009361,+39.9686043,-082.8511374,1.0
1,39049000120,+40.0510465,-083.0236812,248,39049009374,+39.9255728,-082.8288008,2.0
2,39049000210,+40.0438151,-083.0050977,43,39049002760,+39.9543631,-082.9197877,2.0
3,39049000220,+40.0369883,-083.0113311,134,39049007115,+40.0869438,-082.9401113,1.0
3,39049000220,+40.0369883,-083.0113311,136,39049007132,+40.0701570,-082.8813197,2.0
3,39049000220,+40.0369883,-083.0113311,164,39049007534,+40.0325524,-082.9464802,3.0
3,39049000220,+40.0369883,-083.0113311,189,39049008141,+39.9588934,-083.1705113,1.0
3,39049000220,+40.0369883,-083.0113311,263,39049009520,+39.8861327,-082.9518240,1.0
4,39049000310,+40.0361932,-082.9938588,18,39049001000,+40.0096828,-083.0031623,2.0
4,39049000310,+40.0361932,-082.9938588,58,39049004620,+39.9496827,-083.0737714,3.0
4,39049000310,+40.0361932,-082.9938588,121,39049006945,+40.0925469,-082.9580378,1.0
4,39049000310,+40.0361932,-082.9938588,123,39049006990,+40.1163349,-082.9624569,1.0
4,39049000310,+40.0361932,-082.9938588,134,39049007115,+40.0869438,-082.9401113,2.0
4,39049000310,+40.0361932,-082.9938588,227,39049009250,+39.9581858,-082.8813672,1.0
4,39049000310,+40.0361932,-082.9938588,232,39049009323,+39.9407260,-082.8843405,2.0
4,39049000310,+40.0361932,-082.9938588,247,39049009373,+39.9147343,-082.8492315,1.0
5,39049000320,+40.0381592,-082.9834210,10,39049000600,+40.0158960,-083.0059730,1.0
5,39049000320,+40.0381592,-082.9834210,36,39049002510,+39.9904547,-082.9524993,1.0
5,39049000320,+40.0381592,-082.9834210,150,39049007395,+39.9905848,-082.8081891,3.0
5,39049000320,+40.0381592,-082.9834210,189,39049008141,+39.9588934,-083.1705113,1.0
5,39049000320,+40.0381592,-082.9834210,278,39049010400,+40.1246594,-083.1607484,1.0
6,39049000330,+40.0278720,-082.9858868,20,39049001121,+39.9998914,-083.0128050,2.0
6,39049000330,+40.0278720,-082.9858868,50,39049003600,+39.9685662,-082.9752006,2.0
6,39049000330,+40.0278720,-082.9858868,172,39049007811,+40.0347566,-083.0435104,3.0
6,39049000330,+40.0278720,-082.9858868,193,39049008163,+39.9404250,-083.1362465,3.0
6,39049000330,+40.0278720,-082.9858868,243,39049009361,+39.9686043,-082.8511374,1.0
6,39049000330,+40.0278720,-082.9858868,257,39049009420,+39.9051155,-082.8693004,1.0
6,39049000330,+40.0278720,-082.9858868,279,39049010500,+40.1098381,-083.1427495,3.0
7,39049000410,+40.0289957,-083.0194484,10,39049000600,+40.0158960,-083.0059730,1.0
7,39049000410,+40.0289957,-083.0194484,63,39049005000,+39.9539794,-083.0297042,2.0
7,39049000410,+40.0289957,-083.0194484,186,39049008110,+39.9575883,-083.1291938,1.0
7,39049000410,+40.0289957,-083.0194484,189,39049008141,+39.9588934,-083.1705113,1.0
7,39049000410,+40.0289957,-083.0194484,227,39049009250,+39.9581858,-082.8813672,1.0
7,39049000410,+40.0289957,-083.0194484,243,39049009361,+39.9686043,-082.8511374,1.0
7,39049000410,+40.0289957,-083.0194484,244,39049009362,+39.9661587,-082.8297284,1.0
7,39049000410,+40.0289957,-083.0194484,255,39049009390,+39.9746812,-082.7918595,2.0
7,39049000410,+40.0289957,-083.0194484,277,39049010300,+39.8164199,-082.9227698,1.0
8,39049000420,+40.0276642,-083.0062522,88,39049006353,+40.0585940,-083.0694503,1.0
8,39049000420,+40.0276642,-083.0062522,227,39049009250,+39.9581858,-082.8813672,1.0
9,39049000500,+40.0208195,-083.0082107,23,39049001300,+39.9983165,-083.0011748,1.0
9,39049000500,+40.0208195,-083.0082107,57,39049004610,+39.9481019,-083.0842653,3.0
9,39049000500,+40.0208195,-083.0082107,114,39049006924,+40.0657479,-082.9855990,2.0
9,39049000500,+40.0208195,-083.0082107,121,39049006945,+40.0925469,-082.9580378,1.0
9,39049000500,+40.0208195,-083.0082107,184,39049007954,+39.9957830,-083.1449176,1.0
9,39049000500,+40.0208195,-083.0082107,198,39049008242,+39.9786000,-083.0960723,3.0
9,39049000500,+40.0208195,-083.0082107,215,39049008812,+39.9109973,-082.9391043,1.0
