start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
0,39049000110,+40.0589918,-083.0127611,63,39049005000,+39.9539794,-083.0297042,1.0
0,39049000110,+40.0589918,-083.0127611,166,39049007551,+40.0258470,-082.9209676,1.0
0,39049000110,+40.0589918,-083.0127611,192,39049008162,+39.9193520,-083.1964122,1.0
0,39049000110,+40.0589918,-083.0127611,260,39049009450,+39.8465890,-082.8213099,1.0
1,39049000120,+40.0510465,-083.0236812,38,39049002600,+39.9883334,-082.9252448,1.0
1,39049000120,+40.0510465,-083.0236812,47,39049002900,+39.9757645,-082.9751700,1.0
1,39049000120,+40.0510465,-083.0236812,63,39049005000,+39.9539794,-083.0297042,1.0
3,39049000220,+40.0369883,-083.0113311,63,39049005000,+39.9539794,-083.0297042,1.0
3,39049000220,+40.0369883,-083.0113311,168,39049007721,+40.0550543,-082.9665635,1.0
3,39049000220,+40.0369883,-083.0113311,191,39049008161,+39.9003778,-083.1397256,1.0
4,39049000310,+40.0361932,-082.9938588,121,39049006945,+40.0925469,-082.9580378,1.0
4,39049000310,+40.0361932,-082.9938588,168,39049007721,+40.0550543,-082.9665635,1.0
4,39049000310,+40.0361932,-082.9938588,205,39049008350,+39.9244034,-083.1061950,1.0
4,39049000310,+40.0361932,-082.9938588,225,39049009230,+39.9638341,-082.8914879,1.0
5,39049000320,+40.0381592,-082.9834210,63,39049005000,+39.9539794,-083.0297042,1.0
5,39049000320,+40.0381592,-082.9834210,79,39049006230,+40.0793948,-083.1737874,1.0
5,39049000320,+40.0381592,-082.9834210,199,39049008311,+39.9417347,-083.1024707,1.0
5,39049000320,+40.0381592,-082.9834210,276,39049010200,+39.8881595,-082.8310039,1.0
6,39049000330,+40.0278720,-082.9858868,121,39049006945,+40.0925469,-082.9580378,1.0
6,39049000330,+40.0278720,-082.9858868,265,39049009600,+39.8889368,-083.1000182,1.0
7,39049000410,+40.0289957,-083.0194484,25,39049001500,+39.9916118,-082.9778815,1.0
7,39049000410,+40.0289957,-083.0194484,38,39049002600,+39.9883334,-082.9252448,1.0
7,39049000410,+40.0289957,-083.0194484,117,39049006933,+40.0634418,-082.9653429,1.0
7,39049000410,+40.0289957,-083.0194484,199,39049008311,+39.9417347,-083.1024707,1.0
