start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
0,39049000110,+40.0589918,-083.0127611,59,39049004700,+39.9501843,-083.0636491,1.0
0,39049000110,+40.0589918,-083.0127611,181,39049007951,+40.0550510,-083.1135739,1.0
0,39049000110,+40.0589918,-083.0127611,188,39049008132,+39.9413151,-083.1492604,1.0
0,39049000110,+40.0589918,-083.0127611,245,39049009371,+39.9432855,-082.8386795,2.0
0,39049000110,+40.0589918,-083.0127611,276,39049010200,+39.8881595,-082.8310039,1.0
1,39049000120,+40.0510465,-083.0236812,39,39049002710,+39.9799914,-082.9192524,1.0
1,39049000120,+40.0510465,-083.0236812,63,39049005000,+39.9539794,-083.0297042,1.0
1,39049000120,+40.0510465,-083.0236812,91,39049006383,+40.1225062,-083.0948987,2.0
1,39049000120,+40.0510465,-083.0236812,188,39049008132,+39.9413151,-083.1492604,1.0
1,39049000120,+40.0510465,-083.0236812,206,39049008360,+39.9230633,-083.0800991,2.0
2,39049000210,+40.0438151,-083.0050977,109,39049006821,+40.0693498,-083.0255247,2.0
3,39049000220,+40.0369883,-083.0113311,63,39049005000,+39.9539794,-083.0297042,1.0
3,39049000220,+40.0369883,-083.0113311,196,39049008230,+39.9464381,-083.1161246,2.0
4,39049000310,+40.0361932,-082.9938588,77,39049006100,+39.9255085,-082.9905758,2.0
4,39049000310,+40.0361932,-082.9938588,121,39049006945,+40.0925469,-082.9580378,1.0
4,39049000310,+40.0361932,-082.9938588,166,39049007551,+40.0258470,-082.9209676,1.0
4,39049000310,+40.0361932,-082.9938588,194,39049008164,+39.9338674,-083.1338778,2.0
4,39049000310,+40.0361932,-082.9938588,227,39049009250,+39.9581858,-082.8813672,1.0
4,39049000310,+40.0361932,-082.9938588,247,39049009373,+39.9147343,-082.8492315,1.0
4,39049000310,+40.0361932,-082.9938588,265,39049009600,+39.8889368,-083.1000182,1.0
5,39049000320,+40.0381592,-082.9834210,16,39049000910,+40.0162410,-082.9733326,1.0
5,39049000320,+40.0381592,-082.9834210,63,39049005000,+39.9539794,-083.0297042,1.0
5,39049000320,+40.0381592,-082.9834210,146,39049007209,+40.0672159,-082.8541782,1.0
6,39049000330,+40.0278720,-082.9858868,18,39049001000,+40.0096828,-083.0031623,2.0
6,39049000330,+40.0278720,-082.9858868,47,39049002900,+39.9757645,-082.9751700,1.0
6,39049000330,+40.0278720,-082.9858868,121,39049006945,+40.0925469,-082.9580378,1.0
6,39049000330,+40.0278720,-082.9858868,247,39049009373,+39.9147343,-082.8492315,2.0
7,39049000410,+40.0289957,-083.0194484,47,39049002900,+39.9757645,-082.9751700,1.0
7,39049000410,+40.0289957,-083.0194484,188,39049008132,+39.9413151,-083.1492604,1.0
7,39049000410,+40.0289957,-083.0194484,232,39049009323,+39.9407260,-082.8843405,1.0
8,39049000420,+40.0276642,-083.0062522,258,39049009430,+39.8982554,-082.9094211,1.0
9,39049000500,+40.0208195,-083.0082107,59,39049004700,+39.9501843,-083.0636491,1.0
9,39049000500,+40.0208195,-083.0082107,88,39049006353,+40.0585940,-083.0694503,2.0
9,39049000500,+40.0208195,-083.0082107,232,39049009323,+39.9407260,-082.8843405,1.0
10,39049000600,+40.0158960,-083.0059730,134,39049007115,+40.0869438,-082.9401113,1.0
10,39049000600,+40.0158960,-083.0059730,155,39049007427,+40.0046374,-082.8564221,2.0
11,39049000710,+40.0192278,-082.9890673,150,39049007395,+39.9905848,-082.8081891,1.0
11,39049000710,+40.0192278,-082.9890673,200,39049008312,+39.9352608,-083.0949072,2.0
11,39049000710,+40.0192278,-082.9890673,279,39049010500,+40.1098381,-083.1427495,1.0
12,39049000720,+40.0046846,-082.9869745,151,39049007396,+40.0133020,-082.7937913,1.0
12,39049000720,+40.0046846,-082.9869745,170,39049007730,+40.0574480,-082.9892105,1.0
12,39049000720,+40.0046846,-082.9869745,245,39049009371,+39.9432855,-082.8386795,1.0
12,39049000720,+40.0046846,-082.9869745,276,39049010200,+39.8881595,-082.8310039,2.0
13,39049000730,+40.0050776,-082.9736696,57,39049004610,+39.9481019,-083.0842653,1.0
13,39049000730,+40.0050776,-082.9736696,59,39049004700,+39.9501843,-083.0636491,1.0
13,39049000730,+40.0050776,-082.9736696,191,39049008161,+39.9003778,-083.1397256,2.0
13,39049000730,+40.0050776,-082.9736696,279,39049010500,+40.1098381,-083.1427495,2.0
14,39049000810,+40.0265433,-082.9761993,16,39049000910,+40.0162410,-082.9733326,1.0
14,39049000810,+40.0265433,-082.9761993,77,39049006100,+39.9255085,-082.9905758,2.0
14,39049000810,+40.0265433,-082.9761993,121,39049006945,+40.0925469,-082.9580378,1.0
14,39049000810,+40.0265433,-082.9761993,224,39049009220,+39.9622550,-082.8994151,2.0
15,39049000820,+40.0257183,-082.9631919,181,39049007951,+40.0550510,-083.1135739,1.0
15,39049000820,+40.0257183,-082.9631919,200,39049008312,+39.9352608,-083.0949072,2.0
15,39049000820,+40.0257183,-082.9631919,227,39049009250,+39.9581858,-082.8813672,1.0
15,39049000820,+40.0257183,-082.9631919,240,39049009337,+39.9212215,-082.9106815,2.0
16,39049000910,+40.0162410,-082.9733326,115,39049006931,+40.0817154,-082.9672126,2.0
16,39049000910,+40.0162410,-082.9733326,223,39049009210,+39.9785878,-082.8767518,1.0
17,39049000920,+40.0163266,-082.9626323,47,39049002900,+39.9757645,-082.9751700,1.0
17,39049000920,+40.0163266,-082.9626323,223,39049009210,+39.9785878,-082.8767518,1.0
