start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
19,39049001110,+40.0091635,-083.0142462,248,39049009374,+39.9255728,-082.8288008,4.0
20,39049001121,+39.9998914,-083.0128050,225,39049009230,+39.9638341,-082.8914879,2.0
20,39049001121,+39.9998914,-083.0128050,278,39049010400,+40.1246594,-083.1607484,2.0
22,39049001200,+40.0038089,-083.0017603,249,39049009381,+39.9689202,-082.8132180,2.0
22,39049001200,+40.0038089,-083.0017603,276,39049010200,+39.8881595,-082.8310039,2.0
23,39049001300,+39.9983165,-083.0011748,59,39049004700,+39.9501843,-083.0636491,2.0
23,39049001300,+39.9983165,-083.0011748,278,39049010400,+40.1246594,-083.1607484,2.0
24,39049001400,+39.9952118,-082.9871075,63,39049005000,+39.9539794,-083.0297042,2.0
24,39049001400,+39.9952118,-082.9871075,188,39049008132,+39.9413151,-083.1492604,2.0
24,39049001400,+39.9952118,-082.9871075,190,39049008142,+39.9693378,-083.1406324,2.0
25,39049001500,+39.9916118,-082.9778815,91,39049006383,+40.1225062,-083.0948987,2.0
26,39049001600,+39.9913243,-082.9979222,38,39049002600,+39.9883334,-082.9252448,2.0
26,39049001600,+39.9913243,-082.9979222,199,39049008311,+39.9417347,-083.1024707,2.0
26,39049001600,+39.9913243,-082.9979222,200,39049008312,+39.9352608,-083.0949072,2.0
27,39049001700,+39.9905265,-083.0033961,168,39049007721,+40.0550543,-082.9665635,2.0
28,39049001810,+39.9922086,-083.0116136,38,39049002600,+39.9883334,-082.9252448,2.0
28,39049001810,+39.9922086,-083.0116136,166,39049007551,+40.0258470,-082.9209676,2.0
29,39049001820,+39.9879140,-083.0142071,59,39049004700,+39.9501843,-083.0636491,2.0
29,39049001820,+39.9879140,-083.0142071,276,39049010200,+39.8881595,-082.8310039,2.0
30,39049001901,+39.9862065,-083.0306583,79,39049006230,+40.0793948,-083.1737874,2.0
30,39049001901,+39.9862065,-083.0306583,276,39049010200,+39.8881595,-082.8310039,2.0
31,39049001902,+39.9891497,-083.0475533,248,39049009374,+39.9255728,-082.8288008,2.0
31,39049001902,+39.9891497,-083.0475533,276,39049010200,+39.8881595,-082.8310039,2.0
32,39049002000,+39.9820617,-083.0140758,155,39049007427,+40.0046374,-082.8564221,2.0
34,39049002200,+39.9826700,-082.9996446,279,39049010500,+40.1098381,-083.1427495,2.0
35,39049002300,+39.9814177,-082.9723053,134,39049007115,+40.0869438,-082.9401113,2.0
35,39049002300,+39.9814177,-082.9723053,184,39049007954,+39.9957830,-083.1449176,2.0
35,39049002300,+39.9814177,-082.9723053,192,39049008162,+39.9193520,-083.1964122,2.0
35,39049002300,+39.9814177,-082.9723053,225,39049009230,+39.9638341,-082.8914879,2.0
36,39049002510,+39.9904547,-082.9524993,99,39049006395,+40.0703960,-083.0864651,2.0
36,39049002510,+39.9904547,-082.9524993,192,39049008162,+39.9193520,-083.1964122,2.0
36,39049002510,+39.9904547,-082.9524993,196,39049008230,+39.9464381,-083.1161246,2.0
37,39049002520,+39.9752413,-082.9524679,278,39049010400,+40.1246594,-083.1607484,2.0
38,39049002600,+39.9883334,-082.9252448,90,39049006372,+40.0696870,-083.0994840,2.0
38,39049002600,+39.9883334,-082.9252448,117,39049006933,+40.0634418,-082.9653429,2.0
39,39049002710,+39.9799914,-082.9192524,279,39049010500,+40.1098381,-083.1427495,2.0
40,39049002730,+39.9708868,-082.9101723,168,39049007721,+40.0550543,-082.9665635,2.0
40,39049002730,+39.9708868,-082.9101723,248,39049009374,+39.9255728,-082.8288008,2.0
41,39049002740,+39.9691558,-082.9184186,134,39049007115,+40.0869438,-082.9401113,2.0
41,39049002740,+39.9691558,-082.9184186,205,39049008350,+39.9244034,-083.1061950,2.0
42,39049002750,+39.9629669,-082.9081509,38,39049002600,+39.9883334,-082.9252448,2.0
42,39049002750,+39.9629669,-082.9081509,47,39049002900,+39.9757645,-082.9751700,2.0
42,39049002750,+39.9629669,-082.9081509,205,39049008350,+39.9244034,-083.1061950,2.0
43,39049002760,+39.9543631,-082.9197877,196,39049008230,+39.9464381,-083.1161246,2.0
44,39049002770,+39.9516772,-082.9101679,51,39049003700,+39.9627013,-082.9535872,2.0
44,39049002770,+39.9516772,-082.9101679,192,39049008162,+39.9193520,-083.1964122,2.0
44,39049002770,+39.9516772,-082.9101679,265,39049009600,+39.8889368,-083.1000182,2.0
44,39049002770,+39.9516772,-082.9101679,278,39049010400,+40.1246594,-083.1607484,2.0
46,39049002800,+39.9730449,-082.9648487,88,39049006353,+40.0585940,-083.0694503,2.0
46,39049002800,+39.9730449,-082.9648487,192,39049008162,+39.9193520,-083.1964122,2.0
47,39049002900,+39.9757645,-082.9751700,38,39049002600,+39.9883334,-082.9252448,2.0
47,39049002900,+39.9757645,-082.9751700,160,39049007520,+40.0176977,-082.9471745,2.0
48,39049003000,+39.9710932,-082.9937788,79,39049006230,+40.0793948,-083.1737874,2.0
48,39049003000,+39.9710932,-082.9937788,117,39049006933,+40.0634418,-082.9653429,2.0
48,39049003000,+39.9710932,-082.9937788,279,39049010500,+40.1098381,-083.1427495,2.0
49,39049003200,+39.9714198,-083.0133641,59,39049004700,+39.9501843,-083.0636491,2.0
49,39049003200,+39.9714198,-083.0133641,225,39049009230,+39.9638341,-082.8914879,2.0
49,39049003200,+39.9714198,-083.0133641,247,39049009373,+39.9147343,-082.8492315,2.0
50,39049003600,+39.9685662,-082.9752006,188,39049008132,+39.9413151,-083.1492604,2.0
50,39049003600,+39.9685662,-082.9752006,249,39049009381,+39.9689202,-082.8132180,2.0
51,39049003700,+39.9627013,-082.9535872,188,39049008132,+39.9413151,-083.1492604,2.0
51,39049003700,+39.9627013,-082.9535872,223,39049009210,+39.9785878,-082.8767518,2.0
51,39049003700,+39.9627013,-082.9535872,279,39049010500,+40.1098381,-083.1427495,2.0
52,39049003800,+39.9628511,-082.9736398,99,39049006395,+40.0703960,-083.0864651,2.0
52,39049003800,+39.9628511,-082.9736398,134,39049007115,+40.0869438,-082.9401113,2.0
52,39049003800,+39.9628511,-082.9736398,166,39049007551,+40.0258470,-082.9209676,2.0
54,39049004200,+39.9597484,-083.0124370,25,39049001500,+39.9916118,-082.9778815,2.0
55,39049004300,+39.9690009,-083.0471008,168,39049007721,+40.0550543,-082.9665635,2.0
55,39049004300,+39.9690009,-083.0471008,193,39049008163,+39.9404250,-083.1362465,2.0
57,39049004610,+39.9481019,-083.0842653,51,39049003700,+39.9627013,-082.9535872,2.0
59,39049004700,+39.9501843,-083.0636491,47,39049002900,+39.9757645,-082.9751700,2.0
60,39049004810,+39.9402282,-083.0742032,160,39049007520,+40.0176977,-082.9471745,2.0
60,39049004810,+39.9402282,-083.0742032,249,39049009381,+39.9689202,-082.8132180,2.0
61,39049004820,+39.9419896,-083.0619677,150,39049007395,+39.9905848,-082.8081891,2.0
61,39049004820,+39.9419896,-083.0619677,160,39049007520,+40.0176977,-082.9471745,2.0
61,39049004820,+39.9419896,-083.0619677,276,39049010200,+39.8881595,-082.8310039,2.0
62,39049004900,+39.9483071,-083.0478798,196,39049008230,+39.9464381,-083.1161246,2.0
63,39049005000,+39.9539794,-083.0297042,134,39049007115,+40.0869438,-082.9401113,2.0
64,39049005100,+39.9427460,-083.0214223,192,39049008162,+39.9193520,-083.1964122,2.0
64,39049005100,+39.9427460,-083.0214223,265,39049009600,+39.8889368,-083.1000182,2.0
65,39049005200,+39.9504115,-082.9926051,184,39049007954,+39.9957830,-083.1449176,2.0
65,39049005200,+39.9504115,-082.9926051,248,39049009374,+39.9255728,-082.8288008,2.0
66,39049005300,+39.9553231,-082.9740477,116,39049006932,+40.0729849,-082.9636949,2.0
66,39049005300,+39.9553231,-082.9740477,166,39049007551,+40.0258470,-082.9209676,2.0
67,39049005410,+39.9555588,-082.9538281,88,39049006353,+40.0585940,-083.0694503,2.0
67,39049005410,+39.9555588,-082.9538281,174,39049007820,+40.0219457,-083.0264862,2.0
67,39049005410,+39.9555588,-082.9538281,190,39049008142,+39.9693378,-083.1406324,2.0
69,39049005500,+39.9460765,-082.9603156,278,39049010400,+40.1246594,-083.1607484,2.0
70,39049005610,+39.9473894,-082.9781077,174,39049007820,+40.0219457,-083.0264862,2.0
71,39049005620,+39.9399965,-082.9784131,79,39049006230,+40.0793948,-083.1737874,2.0
71,39049005620,+39.9399965,-082.9784131,121,39049006945,+40.0925469,-082.9580378,2.0
71,39049005620,+39.9399965,-082.9784131,155,39049007427,+40.0046374,-082.8564221,2.0
71,39049005620,+39.9399965,-082.9784131,278,39049010400,+40.1246594,-083.1607484,2.0
75,39049005900,+39.9391312,-082.9688229,25,39049001500,+39.9916118,-082.9778815,2.0
75,39049005900,+39.9391312,-082.9688229,116,39049006932,+40.0729849,-082.9636949,2.0
75,39049005900,+39.9391312,-082.9688229,168,39049007721,+40.0550543,-082.9665635,2.0
76,39049006000,+39.9317195,-082.9775299,63,39049005000,+39.9539794,-083.0297042,2.0
76,39049006000,+39.9317195,-082.9775299,115,39049006931,+40.0817154,-082.9672126,2.0
76,39049006000,+39.9317195,-082.9775299,134,39049007115,+40.0869438,-082.9401113,2.0
76,39049006000,+39.9317195,-082.9775299,279,39049010500,+40.1098381,-083.1427495,2.0
77,39049006100,+39.9255085,-082.9905758,205,39049008350,+39.9244034,-083.1061950,2.0
77,39049006100,+39.9255085,-082.9905758,249,39049009381,+39.9689202,-082.8132180,2.0
79,39049006230,+40.0793948,-083.1737874,90,39049006372,+40.0696870,-083.0994840,2.0
79,39049006230,+40.0793948,-083.1737874,200,39049008312,+39.9352608,-083.0949072,2.0
80,39049006236,+40.1319019,-083.1384513,155,39049007427,+40.0046374,-082.8564221,2.0
80,39049006236,+40.1319019,-083.1384513,192,39049008162,+39.9193520,-083.1964122,2.0
81,39049006310,+40.0383407,-083.0826530,91,39049006383,+40.1225062,-083.0948987,2.0
81,39049006310,+40.0383407,-083.0826530,150,39049007395,+39.9905848,-082.8081891,2.0
81,39049006310,+40.0383407,-083.0826530,160,39049007520,+40.0176977,-082.9471745,2.0
82,39049006321,+40.0375261,-083.0573697,115,39049006931,+40.0817154,-082.9672126,2.0
82,39049006321,+40.0375261,-083.0573697,188,39049008132,+39.9413151,-083.1492604,2.0
83,39049006323,+40.0250624,-083.0552462,260,39049009450,+39.8465890,-082.8213099,2.0
84,39049006330,+40.0233539,-083.0819291,248,39049009374,+39.9255728,-082.8288008,2.0
85,39049006340,+40.0552770,-083.0809396,38,39049002600,+39.9883334,-082.9252448,2.0
86,39049006351,+40.0664173,-083.0541570,260,39049009450,+39.8465890,-082.8213099,2.0
87,39049006352,+40.0552211,-083.0504838,47,39049002900,+39.9757645,-082.9751700,2.0
87,39049006352,+40.0552211,-083.0504838,59,39049004700,+39.9501843,-083.0636491,2.0
89,39049006371,+40.0870733,-083.1021360,25,39049001500,+39.9916118,-082.9778815,2.0
90,39049006372,+40.0696870,-083.0994840,51,39049003700,+39.9627013,-082.9535872,2.0
91,39049006383,+40.1225062,-083.0948987,212,39049008720,+39.9252119,-082.9684863,1.0
91,39049006383,+40.1225062,-083.0948987,260,39049009450,+39.8465890,-082.8213099,1.0
93,39049006386,+40.1021432,-083.0837988,38,39049002600,+39.9883334,-082.9252448,2.0
93,39049006386,+40.1021432,-083.0837988,116,39049006932,+40.0729849,-082.9636949,2.0
93,39049006386,+40.1021432,-083.0837988,134,39049007115,+40.0869438,-082.9401113,2.0
94,39049006387,+40.0959965,-083.0659622,117,39049006933,+40.0634418,-082.9653429,2.0
95,39049006391,+40.1265761,-083.0491177,184,39049007954,+39.9957830,-083.1449176,2.0
95,39049006391,+40.1265761,-083.0491177,200,39049008312,+39.9352608,-083.0949072,2.0
96,39049006392,+40.1023122,-083.0452464,91,39049006383,+40.1225062,-083.0948987,2.0
96,39049006392,+40.1023122,-083.0452464,99,39049006395,+40.0703960,-083.0864651,2.0
96,39049006392,+40.1023122,-083.0452464,160,39049007520,+40.0176977,-082.9471745,2.0
96,39049006392,+40.1023122,-083.0452464,193,39049008163,+39.9404250,-083.1362465,2.0
97,39049006393,+40.1303171,-083.0824257,116,39049006932,+40.0729849,-082.9636949,2.0
98,39049006394,+40.1322646,-083.0662326,223,39049009210,+39.9785878,-082.8767518,2.0
98,39049006394,+40.1322646,-083.0662326,240,39049009337,+39.9212215,-082.9106815,2.0
101,39049006410,+40.0117459,-083.0823861,188,39049008132,+39.9413151,-083.1492604,2.0
102,39049006430,+40.0134617,-083.0590157,18,39049001000,+40.0096828,-083.0031623,2.0
102,39049006430,+40.0134617,-083.0590157,160,39049007520,+40.0176977,-082.9471745,2.0
102,39049006430,+40.0134617,-083.0590157,225,39049009230,+39.9638341,-082.8914879,2.0
102,39049006430,+40.0134617,-083.0590157,248,39049009374,+39.9255728,-082.8288008,2.0
103,39049006500,+40.0045889,-083.0676698,184,39049007954,+39.9957830,-083.1449176,2.0
103,39049006500,+40.0045889,-083.0676698,247,39049009373,+39.9147343,-082.8492315,2.0
104,39049006600,+39.9961241,-083.0598240,188,39049008132,+39.9413151,-083.1492604,2.0
105,39049006710,+40.0876281,-083.0127650,117,39049006933,+40.0634418,-082.9653429,2.0
105,39049006710,+40.0876281,-083.0127650,192,39049008162,+39.9193520,-083.1964122,2.0
105,39049006710,+40.0876281,-083.0127650,223,39049009210,+39.9785878,-082.8767518,2.0
105,39049006710,+40.0876281,-083.0127650,248,39049009374,+39.9255728,-082.8288008,2.0
107,39049006722,+40.1018205,-083.0044050,249,39049009381,+39.9689202,-082.8132180,2.0
108,39049006810,+40.0786666,-083.0144828,150,39049007395,+39.9905848,-082.8081891,2.0
108,39049006810,+40.0786666,-083.0144828,265,39049009600,+39.8889368,-083.1000182,2.0
108,39049006810,+40.0786666,-083.0144828,276,39049010200,+39.8881595,-082.8310039,2.0
110,39049006822,+40.0732834,-083.0096995,184,39049007954,+39.9957830,-083.1449176,2.0
111,39049006910,+40.0876272,-083.0262338,99,39049006395,+40.0703960,-083.0864651,2.0
111,39049006910,+40.0876272,-083.0262338,247,39049009373,+39.9147343,-082.8492315,2.0
112,39049006921,+40.0821853,-082.9956458,115,39049006931,+40.0817154,-082.9672126,2.0
113,39049006923,+40.0792490,-082.9818481,150,39049007395,+39.9905848,-082.8081891,2.0
113,39049006923,+40.0792490,-082.9818481,196,39049008230,+39.9464381,-083.1161246,2.0
113,39049006923,+40.0792490,-082.9818481,199,39049008311,+39.9417347,-083.1024707,2.0
113,39049006923,+40.0792490,-082.9818481,205,39049008350,+39.9244034,-083.1061950,2.0
113,39049006923,+40.0792490,-082.9818481,260,39049009450,+39.8465890,-082.8213099,2.0
115,39049006931,+40.0817154,-082.9672126,191,39049008161,+39.9003778,-083.1397256,2.0
117,39049006933,+40.0634418,-082.9653429,47,39049002900,+39.9757645,-082.9751700,2.0
118,39049006942,+40.1036971,-082.9732565,38,39049002600,+39.9883334,-082.9252448,2.0
121,39049006945,+40.0925469,-082.9580378,260,39049009450,+39.8465890,-082.8213099,2.0
122,39049006950,+40.0776045,-083.0417636,121,39049006945,+40.0925469,-082.9580378,2.0
122,39049006950,+40.0776045,-083.0417636,155,39049007427,+40.0046374,-082.8564221,2.0
122,39049006950,+40.0776045,-083.0417636,166,39049007551,+40.0258470,-082.9209676,2.0
123,39049006990,+40.1163349,-082.9624569,91,39049006383,+40.1225062,-083.0948987,2.0
125,39049007020,+40.1247148,-082.9196787,276,39049010200,+39.8881595,-082.8310039,2.0
126,39049007041,+40.1251267,-083.0271966,38,39049002600,+39.9883334,-082.9252448,2.0
126,39049007041,+40.1251267,-083.0271966,79,39049006230,+40.0793948,-083.1737874,2.0
126,39049007041,+40.1251267,-083.0271966,184,39049007954,+39.9957830,-083.1449176,2.0
126,39049007041,+40.1251267,-083.0271966,205,39049008350,+39.9244034,-083.1061950,2.0
127,39049007043,+40.1206430,-083.0071528,115,39049006931,+40.0817154,-082.9672126,2.0
128,39049007044,+40.1298195,-083.0048612,155,39049007427,+40.0046374,-082.8564221,2.0
128,39049007044,+40.1298195,-083.0048612,240,39049009337,+39.9212215,-082.9106815,2.0
130,39049007048,+40.1254270,-082.9851873,121,39049006945,+40.0925469,-082.9580378,2.0
132,39049007113,+40.0683461,-082.9273814,200,39049008312,+39.9352608,-083.0949072,2.0
132,39049007113,+40.0683461,-082.9273814,225,39049009230,+39.9638341,-082.8914879,2.0
133,39049007114,+40.0985160,-082.9354723,193,39049008163,+39.9404250,-083.1362465,2.0
133,39049007114,+40.0985160,-082.9354723,200,39049008312,+39.9352608,-083.0949072,2.0
134,39049007115,+40.0869438,-082.9401113,160,39049007520,+40.0176977,-082.9471745,2.0
135,39049007120,+40.0895063,-082.9203645,233,39049009325,+39.9269569,-082.8814506,2.0
136,39049007132,+40.0701570,-082.8813197,191,39049008161,+39.9003778,-083.1397256,2.0
136,39049007132,+40.0701570,-082.8813197,240,39049009337,+39.9212215,-082.9106815,2.0
137,39049007193,+40.1184334,-082.9018765,134,39049007115,+40.0869438,-082.9401113,2.0
138,39049007194,+40.1068180,-082.9057820,150,39049007395,+39.9905848,-082.8081891,2.0
139,39049007198,+40.0892757,-082.9005496,38,39049002600,+39.9883334,-082.9252448,2.0
139,39049007198,+40.0892757,-082.9005496,115,39049006931,+40.0817154,-082.9672126,2.0
139,39049007198,+40.0892757,-082.9005496,196,39049008230,+39.9464381,-083.1161246,2.0
140,39049007199,+40.0673107,-082.9170110,117,39049006933,+40.0634418,-082.9653429,2.0
140,39049007199,+40.0673107,-082.9170110,260,39049009450,+39.8465890,-082.8213099,2.0
141,39049007201,+40.1188299,-082.8262954,51,39049003700,+39.9627013,-082.9535872,2.0
142,39049007202,+40.0697233,-082.8974052,193,39049008163,+39.9404250,-083.1362465,2.0
142,39049007202,+40.0697233,-082.8974052,205,39049008350,+39.9244034,-083.1061950,2.0
143,39049007203,+40.1035238,-082.7858075,18,39049001000,+40.0096828,-083.0031623,2.0
143,39049007203,+40.1035238,-082.7858075,25,39049001500,+39.9916118,-082.9778815,2.0
143,39049007203,+40.1035238,-082.7858075,47,39049002900,+39.9757645,-082.9751700,2.0
143,39049007203,+40.1035238,-082.7858075,150,39049007395,+39.9905848,-082.8081891,2.0
144,39049007205,+40.1023526,-082.8243132,63,39049005000,+39.9539794,-083.0297042,2.0
144,39049007205,+40.1023526,-082.8243132,121,39049006945,+40.0925469,-082.9580378,2.0
146,39049007209,+40.0672159,-082.8541782,51,39049003700,+39.9627013,-082.9535872,2.0
146,39049007209,+40.0672159,-082.8541782,240,39049009337,+39.9212215,-082.9106815,2.0
147,39049007210,+40.0702610,-082.8021130,260,39049009450,+39.8465890,-082.8213099,1.0
148,39049007393,+40.0423174,-082.8434933,223,39049009210,+39.9785878,-082.8767518,2.0
149,39049007394,+40.0367876,-082.8100129,47,39049002900,+39.9757645,-082.9751700,2.0
149,39049007394,+40.0367876,-082.8100129,191,39049008161,+39.9003778,-083.1397256,2.0
149,39049007394,+40.0367876,-082.8100129,265,39049009600,+39.8889368,-083.1000182,2.0
150,39049007395,+39.9905848,-082.8081891,90,39049006372,+40.0696870,-083.0994840,2.0
150,39049007395,+39.9905848,-082.8081891,199,39049008311,+39.9417347,-083.1024707,2.0
150,39049007395,+39.9905848,-082.8081891,223,39049009210,+39.9785878,-082.8767518,2.0
151,39049007396,+40.0133020,-082.7937913,90,39049006372,+40.0696870,-083.0994840,2.0
151,39049007396,+40.0133020,-082.7937913,223,39049009210,+39.9785878,-082.8767518,2.0
152,39049007424,+40.0221698,-082.9016155,212,39049008720,+39.9252119,-082.9684863,2.0
154,39049007426,+40.0206642,-082.8720283,51,39049003700,+39.9627013,-082.9535872,2.0
154,39049007426,+40.0206642,-082.8720283,116,39049006932,+40.0729849,-082.9636949,2.0
156,39049007492,+40.0367471,-082.8798616,223,39049009210,+39.9785878,-082.8767518,2.0
157,39049007494,+40.0432805,-082.8990668,25,39049001500,+39.9916118,-082.9778815,2.0
157,39049007494,+40.0432805,-082.8990668,260,39049009450,+39.8465890,-082.8213099,2.0
158,39049007511,+40.0076485,-082.9586431,184,39049007954,+39.9957830,-083.1449176,2.0
158,39049007511,+40.0076485,-082.9586431,190,39049008142,+39.9693378,-083.1406324,2.0
158,39049007511,+40.0076485,-082.9586431,225,39049009230,+39.9638341,-082.8914879,2.0
158,39049007511,+40.0076485,-082.9586431,240,39049009337,+39.9212215,-082.9106815,2.0
158,39049007511,+40.0076485,-082.9586431,278,39049010400,+40.1246594,-083.1607484,2.0
159,39049007512,+40.0055628,-082.9453970,88,39049006353,+40.0585940,-083.0694503,2.0
159,39049007512,+40.0055628,-082.9453970,199,39049008311,+39.9417347,-083.1024707,2.0
159,39049007512,+40.0055628,-082.9453970,260,39049009450,+39.8465890,-082.8213099,2.0
160,39049007520,+40.0176977,-082.9471745,174,39049007820,+40.0219457,-083.0264862,2.0
161,39049007531,+40.0504182,-082.9485901,160,39049007520,+40.0176977,-082.9471745,2.0
162,39049007532,+40.0539581,-082.9324823,117,39049006933,+40.0634418,-082.9653429,2.0
162,39049007532,+40.0539581,-082.9324823,199,39049008311,+39.9417347,-083.1024707,2.0
162,39049007532,+40.0539581,-082.9324823,223,39049009210,+39.9785878,-082.8767518,2.0
163,39049007533,+40.0432565,-082.9404231,278,39049010400,+40.1246594,-083.1607484,2.0
164,39049007534,+40.0325524,-082.9464802,79,39049006230,+40.0793948,-083.1737874,2.0
165,39049007550,+40.0090840,-082.9265142,88,39049006353,+40.0585940,-083.0694503,2.0
166,39049007551,+40.0258470,-082.9209676,47,39049002900,+39.9757645,-082.9751700,2.0
169,39049007722,+40.0461955,-082.9656433,276,39049010200,+39.8881595,-082.8310039,2.0
171,39049007740,+40.0509642,-082.9825778,115,39049006931,+40.0817154,-082.9672126,2.0
171,39049007740,+40.0509642,-082.9825778,166,39049007551,+40.0258470,-082.9209676,2.0
172,39049007811,+40.0347566,-083.0435104,188,39049008132,+39.9413151,-083.1492604,2.0
172,39049007811,+40.0347566,-083.0435104,191,39049008161,+39.9003778,-083.1397256,2.0
173,39049007812,+40.0471725,-083.0367429,25,39049001500,+39.9916118,-082.9778815,2.0
174,39049007820,+40.0219457,-083.0264862,191,39049008161,+39.9003778,-083.1397256,2.0
174,39049007820,+40.0219457,-083.0264862,196,39049008230,+39.9464381,-083.1161246,2.0
174,39049007820,+40.0219457,-083.0264862,265,39049009600,+39.8889368,-083.1000182,2.0
176,39049007921,+40.0441063,-083.1789442,121,39049006945,+40.0925469,-082.9580378,2.0
176,39049007921,+40.0441063,-083.1789442,199,39049008311,+39.9417347,-083.1024707,2.0
178,39049007931,+40.0253682,-083.1355656,193,39049008163,+39.9404250,-083.1362465,2.0
179,39049007933,+40.0119985,-083.1428610,225,39049009230,+39.9638341,-082.8914879,2.0
180,39049007941,+40.0007972,-083.1005867,90,39049006372,+40.0696870,-083.0994840,2.0
180,39049007941,+40.0007972,-083.1005867,116,39049006932,+40.0729849,-082.9636949,2.0
180,39049007941,+40.0007972,-083.1005867,200,39049008312,+39.9352608,-083.0949072,2.0
180,39049007941,+40.0007972,-083.1005867,205,39049008350,+39.9244034,-083.1061950,2.0
181,39049007951,+40.0550510,-083.1135739,155,39049007427,+40.0046374,-082.8564221,2.0
183,39049007953,+39.9920634,-083.1678383,91,39049006383,+40.1225062,-083.0948987,2.0
184,39049007954,+39.9957830,-083.1449176,117,39049006933,+40.0634418,-082.9653429,2.0
184,39049007954,+39.9957830,-083.1449176,191,39049008161,+39.9003778,-083.1397256,2.0
184,39049007954,+39.9957830,-083.1449176,193,39049008163,+39.9404250,-083.1362465,2.0
184,39049007954,+39.9957830,-083.1449176,200,39049008312,+39.9352608,-083.0949072,2.0
185,39049008000,+40.0030031,-083.2274453,51,39049003700,+39.9627013,-082.9535872,2.0
185,39049008000,+40.0030031,-083.2274453,166,39049007551,+40.0258470,-082.9209676,2.0
186,39049008110,+39.9575883,-083.1291938,88,39049006353,+40.0585940,-083.0694503,2.0
187,39049008120,+39.9469893,-083.1294798,121,39049006945,+40.0925469,-082.9580378,2.0
187,39049008120,+39.9469893,-083.1294798,168,39049007721,+40.0550543,-082.9665635,2.0
188,39049008132,+39.9413151,-083.1492604,196,39049008230,+39.9464381,-083.1161246,2.0
189,39049008141,+39.9588934,-083.1705113,134,39049007115,+40.0869438,-082.9401113,2.0
190,39049008142,+39.9693378,-083.1406324,168,39049007721,+40.0550543,-082.9665635,2.0
190,39049008142,+39.9693378,-083.1406324,233,39049009325,+39.9269569,-082.8814506,2.0
191,39049008161,+39.9003778,-083.1397256,168,39049007721,+40.0550543,-082.9665635,2.0
191,39049008161,+39.9003778,-083.1397256,233,39049009325,+39.9269569,-082.8814506,2.0
192,39049008162,+39.9193520,-083.1964122,90,39049006372,+40.0696870,-083.0994840,2.0
195,39049008210,+39.9613051,-083.1031846,116,39049006932,+40.0729849,-082.9636949,2.0
195,39049008210,+39.9613051,-083.1031846,121,39049006945,+40.0925469,-082.9580378,2.0
195,39049008210,+39.9613051,-083.1031846,205,39049008350,+39.9244034,-083.1061950,2.0
196,39049008230,+39.9464381,-083.1161246,91,39049006383,+40.1225062,-083.0948987,2.0
196,39049008230,+39.9464381,-083.1161246,199,39049008311,+39.9417347,-083.1024707,2.0
197,39049008241,+39.9766892,-083.0785065,200,39049008312,+39.9352608,-083.0949072,2.0
