start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
17,39049000920,+40.0163266,-082.9626323,117,39049006933,+40.0634418,-082.9653429,1.0
18,39049001000,+40.0096828,-083.0031623,79,39049006230,+40.0793948,-083.1737874,1.0
18,39049001000,+40.0096828,-083.0031623,115,39049006931,+40.0817154,-082.9672126,1.0
19,39049001110,+40.0091635,-083.0142462,79,39049006230,+40.0793948,-083.1737874,1.0
20,39049001121,+39.9998914,-083.0128050,193,39049008163,+39.9404250,-083.1362465,1.0
20,39049001121,+39.9998914,-083.0128050,276,39049010200,+39.8881595,-082.8310039,1.0
21,39049001122,+40.0126073,-083.0330559,116,39049006932,+40.0729849,-082.9636949,1.0
21,39049001122,+40.0126073,-083.0330559,121,39049006945,+40.0925469,-082.9580378,1.0
21,39049001122,+40.0126073,-083.0330559,193,39049008163,+39.9404250,-083.1362465,1.0
22,39049001200,+40.0038089,-083.0017603,63,39049005000,+39.9539794,-083.0297042,1.0
22,39049001200,+40.0038089,-083.0017603,79,39049006230,+40.0793948,-083.1737874,1.0
22,39049001200,+40.0038089,-083.0017603,168,39049007721,+40.0550543,-082.9665635,1.0
23,39049001300,+39.9983165,-083.0011748,121,39049006945,+40.0925469,-082.9580378,1.0
23,39049001300,+39.9983165,-083.0011748,193,39049008163,+39.9404250,-083.1362465,1.0
24,39049001400,+39.9952118,-082.9871075,160,39049007520,+40.0176977,-082.9471745,1.0
25,39049001500,+39.9916118,-082.9778815,193,39049008163,+39.9404250,-083.1362465,1.0
26,39049001600,+39.9913243,-082.9979222,79,39049006230,+40.0793948,-083.1737874,1.0
27,39049001700,+39.9905265,-083.0033961,63,39049005000,+39.9539794,-083.0297042,1.0
27,39049001700,+39.9905265,-083.0033961,79,39049006230,+40.0793948,-083.1737874,1.0
29,39049001820,+39.9879140,-083.0142071,200,39049008312,+39.9352608,-083.0949072,1.0
30,39049001901,+39.9862065,-083.0306583,59,39049004700,+39.9501843,-083.0636491,1.0
30,39049001901,+39.9862065,-083.0306583,115,39049006931,+40.0817154,-082.9672126,1.0
30,39049001901,+39.9862065,-083.0306583,117,39049006933,+40.0634418,-082.9653429,1.0
30,39049001901,+39.9862065,-083.0306583,200,39049008312,+39.9352608,-083.0949072,1.0
30,39049001901,+39.9862065,-083.0306583,205,39049008350,+39.9244034,-083.1061950,1.0
31,39049001902,+39.9891497,-083.0475533,191,39049008161,+39.9003778,-083.1397256,1.0
31,39049001902,+39.9891497,-083.0475533,193,39049008163,+39.9404250,-083.1362465,1.0
31,39049001902,+39.9891497,-083.0475533,223,39049009210,+39.9785878,-082.8767518,1.0
32,39049002000,+39.9820617,-083.0140758,121,39049006945,+40.0925469,-082.9580378,1.0
32,39049002000,+39.9820617,-083.0140758,265,39049009600,+39.8889368,-083.1000182,1.0
33,39049002100,+39.9788975,-083.0072144,79,39049006230,+40.0793948,-083.1737874,1.0
33,39049002100,+39.9788975,-083.0072144,166,39049007551,+40.0258470,-082.9209676,1.0
35,39049002300,+39.9814177,-082.9723053,79,39049006230,+40.0793948,-083.1737874,1.0
35,39049002300,+39.9814177,-082.9723053,192,39049008162,+39.9193520,-083.1964122,1.0
35,39049002300,+39.9814177,-082.9723053,265,39049009600,+39.8889368,-083.1000182,1.0
37,39049002520,+39.9752413,-082.9524679,193,39049008163,+39.9404250,-083.1362465,1.0
38,39049002600,+39.9883334,-082.9252448,168,39049007721,+40.0550543,-082.9665635,1.0
39,39049002710,+39.9799914,-082.9192524,150,39049007395,+39.9905848,-082.8081891,1.0
40,39049002730,+39.9708868,-082.9101723,150,39049007395,+39.9905848,-082.8081891,1.0
40,39049002730,+39.9708868,-082.9101723,200,39049008312,+39.9352608,-083.0949072,1.0
41,39049002740,+39.9691558,-082.9184186,116,39049006932,+40.0729849,-082.9636949,1.0
41,39049002740,+39.9691558,-082.9184186,166,39049007551,+40.0258470,-082.9209676,1.0
41,39049002740,+39.9691558,-082.9184186,265,39049009600,+39.8889368,-083.1000182,1.0
42,39049002750,+39.9629669,-082.9081509,90,39049006372,+40.0696870,-083.0994840,1.0
42,39049002750,+39.9629669,-082.9081509,160,39049007520,+40.0176977,-082.9471745,1.0
43,39049002760,+39.9543631,-082.9197877,47,39049002900,+39.9757645,-082.9751700,1.0
44,39049002770,+39.9516772,-082.9101679,115,39049006931,+40.0817154,-082.9672126,1.0
45,39049002780,+39.9439852,-082.9288221,63,39049005000,+39.9539794,-083.0297042,1.0
45,39049002780,+39.9439852,-082.9288221,191,39049008161,+39.9003778,-083.1397256,1.0
45,39049002780,+39.9439852,-082.9288221,223,39049009210,+39.9785878,-082.8767518,1.0
46,39049002800,+39.9730449,-082.9648487,79,39049006230,+40.0793948,-083.1737874,1.0
47,39049002900,+39.9757645,-082.9751700,117,39049006933,+40.0634418,-082.9653429,1.0
47,39049002900,+39.9757645,-082.9751700,192,39049008162,+39.9193520,-083.1964122,1.0
48,39049003000,+39.9710932,-082.9937788,121,39049006945,+40.0925469,-082.9580378,1.0
49,39049003200,+39.9714198,-083.0133641,276,39049010200,+39.8881595,-082.8310039,1.0
50,39049003600,+39.9685662,-082.9752006,160,39049007520,+40.0176977,-082.9471745,1.0
50,39049003600,+39.9685662,-082.9752006,192,39049008162,+39.9193520,-083.1964122,1.0
50,39049003600,+39.9685662,-082.9752006,193,39049008163,+39.9404250,-083.1362465,1.0
51,39049003700,+39.9627013,-082.9535872,150,39049007395,+39.9905848,-082.8081891,1.0
51,39049003700,+39.9627013,-082.9535872,276,39049010200,+39.8881595,-082.8310039,1.0
52,39049003800,+39.9628511,-082.9736398,115,39049006931,+40.0817154,-082.9672126,1.0
52,39049003800,+39.9628511,-082.9736398,200,39049008312,+39.9352608,-083.0949072,1.0
53,39049004000,+39.9578076,-082.9938952,79,39049006230,+40.0793948,-083.1737874,1.0
53,39049004000,+39.9578076,-082.9938952,90,39049006372,+40.0696870,-083.0994840,1.0
53,39049004000,+39.9578076,-082.9938952,121,39049006945,+40.0925469,-082.9580378,1.0
53,39049004000,+39.9578076,-082.9938952,166,39049007551,+40.0258470,-082.9209676,1.0
53,39049004000,+39.9578076,-082.9938952,193,39049008163,+39.9404250,-083.1362465,1.0
54,39049004200,+39.9597484,-083.0124370,79,39049006230,+40.0793948,-083.1737874,1.0
54,39049004200,+39.9597484,-083.0124370,117,39049006933,+40.0634418,-082.9653429,1.0
54,39049004200,+39.9597484,-083.0124370,166,39049007551,+40.0258470,-082.9209676,1.0
54,39049004200,+39.9597484,-083.0124370,168,39049007721,+40.0550543,-082.9665635,1.0
54,39049004200,+39.9597484,-083.0124370,193,39049008163,+39.9404250,-083.1362465,1.0
55,39049004300,+39.9690009,-083.0471008,25,39049001500,+39.9916118,-082.9778815,1.0
56,39049004500,+39.9583312,-083.0663570,191,39049008161,+39.9003778,-083.1397256,1.0
57,39049004610,+39.9481019,-083.0842653,265,39049009600,+39.8889368,-083.1000182,1.0
61,39049004820,+39.9419896,-083.0619677,265,39049009600,+39.8889368,-083.1000182,1.0
62,39049004900,+39.9483071,-083.0478798,25,39049001500,+39.9916118,-082.9778815,1.0
62,39049004900,+39.9483071,-083.0478798,116,39049006932,+40.0729849,-082.9636949,1.0
63,39049005000,+39.9539794,-083.0297042,150,39049007395,+39.9905848,-082.8081891,1.0
64,39049005100,+39.9427460,-083.0214223,150,39049007395,+39.9905848,-082.8081891,1.0
64,39049005100,+39.9427460,-083.0214223,276,39049010200,+39.8881595,-082.8310039,1.0
65,39049005200,+39.9504115,-082.9926051,79,39049006230,+40.0793948,-083.1737874,1.0
65,39049005200,+39.9504115,-082.9926051,116,39049006932,+40.0729849,-082.9636949,1.0
66,39049005300,+39.9553231,-082.9740477,79,39049006230,+40.0793948,-083.1737874,1.0
67,39049005410,+39.9555588,-082.9538281,166,39049007551,+40.0258470,-082.9209676,1.0
67,39049005410,+39.9555588,-082.9538281,168,39049007721,+40.0550543,-082.9665635,1.0
67,39049005410,+39.9555588,-082.9538281,190,39049008142,+39.9693378,-083.1406324,1.0
67,39049005410,+39.9555588,-082.9538281,192,39049008162,+39.9193520,-083.1964122,1.0
70,39049005610,+39.9473894,-082.9781077,115,39049006931,+40.0817154,-082.9672126,1.0
70,39049005610,+39.9473894,-082.9781077,116,39049006932,+40.0729849,-082.9636949,1.0
70,39049005610,+39.9473894,-082.9781077,160,39049007520,+40.0176977,-082.9471745,1.0
70,39049005610,+39.9473894,-082.9781077,205,39049008350,+39.9244034,-083.1061950,1.0
71,39049005620,+39.9399965,-082.9784131,276,39049010200,+39.8881595,-082.8310039,1.0
72,39049005700,+39.9456757,-082.9987751,166,39049007551,+40.0258470,-082.9209676,1.0
73,39049005810,+39.9380283,-082.9917432,63,39049005000,+39.9539794,-083.0297042,1.0
73,39049005810,+39.9380283,-082.9917432,200,39049008312,+39.9352608,-083.0949072,1.0
74,39049005820,+39.9322038,-082.9909595,115,39049006931,+40.0817154,-082.9672126,1.0
74,39049005820,+39.9322038,-082.9909595,150,39049007395,+39.9905848,-082.8081891,1.0
75,39049005900,+39.9391312,-082.9688229,191,39049008161,+39.9003778,-083.1397256,1.0
76,39049006000,+39.9317195,-082.9775299,117,39049006933,+40.0634418,-082.9653429,1.0
76,39049006000,+39.9317195,-082.9775299,205,39049008350,+39.9244034,-083.1061950,1.0
77,39049006100,+39.9255085,-082.9905758,116,39049006932,+40.0729849,-082.9636949,1.0
78,39049006220,+40.0869285,-083.1281944,25,39049001500,+39.9916118,-082.9778815,1.0
78,39049006220,+40.0869285,-083.1281944,191,39049008161,+39.9003778,-083.1397256,1.0
79,39049006230,+40.0793948,-083.1737874,168,39049007721,+40.0550543,-082.9665635,1.0
80,39049006236,+40.1319019,-083.1384513,193,39049008163,+39.9404250,-083.1362465,1.0
80,39049006236,+40.1319019,-083.1384513,276,39049010200,+39.8881595,-082.8310039,1.0
82,39049006321,+40.0375261,-083.0573697,47,39049002900,+39.9757645,-082.9751700,1.0
83,39049006323,+40.0250624,-083.0552462,47,39049002900,+39.9757645,-082.9751700,1.0
83,39049006323,+40.0250624,-083.0552462,63,39049005000,+39.9539794,-083.0297042,1.0
83,39049006323,+40.0250624,-083.0552462,166,39049007551,+40.0258470,-082.9209676,1.0
83,39049006323,+40.0250624,-083.0552462,200,39049008312,+39.9352608,-083.0949072,1.0
83,39049006323,+40.0250624,-083.0552462,223,39049009210,+39.9785878,-082.8767518,1.0
84,39049006330,+40.0233539,-083.0819291,191,39049008161,+39.9003778,-083.1397256,1.0
84,39049006330,+40.0233539,-083.0819291,265,39049009600,+39.8889368,-083.1000182,1.0
85,39049006340,+40.0552770,-083.0809396,193,39049008163,+39.9404250,-083.1362465,1.0
85,39049006340,+40.0552770,-083.0809396,205,39049008350,+39.9244034,-083.1061950,1.0
86,39049006351,+40.0664173,-083.0541570,150,39049007395,+39.9905848,-082.8081891,1.0
87,39049006352,+40.0552211,-083.0504838,121,39049006945,+40.0925469,-082.9580378,1.0
87,39049006352,+40.0552211,-083.0504838,276,39049010200,+39.8881595,-082.8310039,1.0
88,39049006353,+40.0585940,-083.0694503,150,39049007395,+39.9905848,-082.8081891,1.0
88,39049006353,+40.0585940,-083.0694503,276,39049010200,+39.8881595,-082.8310039,1.0
90,39049006372,+40.0696870,-083.0994840,25,39049001500,+39.9916118,-082.9778815,1.0
90,39049006372,+40.0696870,-083.0994840,205,39049008350,+39.9244034,-083.1061950,1.0
91,39049006383,+40.1225062,-083.0948987,117,39049006933,+40.0634418,-082.9653429,1.0
92,39049006384,+40.1224839,-083.0743319,121,39049006945,+40.0925469,-082.9580378,1.0
92,39049006384,+40.1224839,-083.0743319,265,39049009600,+39.8889368,-083.1000182,1.0
93,39049006386,+40.1021432,-083.0837988,47,39049002900,+39.9757645,-082.9751700,1.0
95,39049006391,+40.1265761,-083.0491177,47,39049002900,+39.9757645,-082.9751700,1.0
95,39049006391,+40.1265761,-083.0491177,160,39049007520,+40.0176977,-082.9471745,1.0
95,39049006391,+40.1265761,-083.0491177,223,39049009210,+39.9785878,-082.8767518,1.0
95,39049006391,+40.1265761,-083.0491177,276,39049010200,+39.8881595,-082.8310039,1.0
96,39049006392,+40.1023122,-083.0452464,205,39049008350,+39.9244034,-083.1061950,1.0
99,39049006395,+40.0703960,-083.0864651,121,39049006945,+40.0925469,-082.9580378,1.0
100,39049006396,+40.0792444,-083.0629738,117,39049006933,+40.0634418,-082.9653429,1.0
101,39049006410,+40.0117459,-083.0823861,265,39049009600,+39.8889368,-083.1000182,1.0
102,39049006430,+40.0134617,-083.0590157,168,39049007721,+40.0550543,-082.9665635,1.0
103,39049006500,+40.0045889,-083.0676698,160,39049007520,+40.0176977,-082.9471745,1.0
103,39049006500,+40.0045889,-083.0676698,276,39049010200,+39.8881595,-082.8310039,1.0
104,39049006600,+39.9961241,-083.0598240,47,39049002900,+39.9757645,-082.9751700,1.0
104,39049006600,+39.9961241,-083.0598240,63,39049005000,+39.9539794,-083.0297042,1.0
106,39049006721,+40.1027983,-083.0233041,63,39049005000,+39.9539794,-083.0297042,1.0
106,39049006721,+40.1027983,-083.0233041,90,39049006372,+40.0696870,-083.0994840,1.0
106,39049006721,+40.1027983,-083.0233041,193,39049008163,+39.9404250,-083.1362465,1.0
108,39049006810,+40.0786666,-083.0144828,166,39049007551,+40.0258470,-082.9209676,1.0
108,39049006810,+40.0786666,-083.0144828,193,39049008163,+39.9404250,-083.1362465,1.0
109,39049006821,+40.0693498,-083.0255247,205,39049008350,+39.9244034,-083.1061950,1.0
111,39049006910,+40.0876272,-083.0262338,160,39049007520,+40.0176977,-082.9471745,1.0
111,39049006910,+40.0876272,-083.0262338,193,39049008163,+39.9404250,-083.1362465,1.0
112,39049006921,+40.0821853,-082.9956458,191,39049008161,+39.9003778,-083.1397256,1.0
112,39049006921,+40.0821853,-082.9956458,276,39049010200,+39.8881595,-082.8310039,1.0
113,39049006923,+40.0792490,-082.9818481,47,39049002900,+39.9757645,-082.9751700,1.0
113,39049006923,+40.0792490,-082.9818481,168,39049007721,+40.0550543,-082.9665635,1.0
114,39049006924,+40.0657479,-082.9855990,25,39049001500,+39.9916118,-082.9778815,1.0
114,39049006924,+40.0657479,-082.9855990,223,39049009210,+39.9785878,-082.8767518,1.0
117,39049006933,+40.0634418,-082.9653429,160,39049007520,+40.0176977,-082.9471745,1.0
118,39049006942,+40.1036971,-082.9732565,116,39049006932,+40.0729849,-082.9636949,1.0
118,39049006942,+40.1036971,-082.9732565,166,39049007551,+40.0258470,-082.9209676,1.0
119,39049006943,+40.0941594,-082.9793117,117,39049006933,+40.0634418,-082.9653429,1.0
119,39049006943,+40.0941594,-082.9793117,150,39049007395,+39.9905848,-082.8081891,1.0
119,39049006943,+40.0941594,-082.9793117,191,39049008161,+39.9003778,-083.1397256,1.0
120,39049006944,+40.1012134,-082.9627278,59,39049004700,+39.9501843,-083.0636491,1.0
121,39049006945,+40.0925469,-082.9580378,47,39049002900,+39.9757645,-082.9751700,1.0
122,39049006950,+40.0776045,-083.0417636,116,39049006932,+40.0729849,-082.9636949,1.0
122,39049006950,+40.0776045,-083.0417636,200,39049008312,+39.9352608,-083.0949072,1.0
123,39049006990,+40.1163349,-082.9624569,25,39049001500,+39.9916118,-082.9778815,1.0
124,39049007010,+40.1223381,-082.9372982,117,39049006933,+40.0634418,-082.9653429,1.0
125,39049007020,+40.1247148,-082.9196787,121,39049006945,+40.0925469,-082.9580378,1.0
125,39049007020,+40.1247148,-082.9196787,265,39049009600,+39.8889368,-083.1000182,1.0
126,39049007041,+40.1251267,-083.0271966,47,39049002900,+39.9757645,-082.9751700,1.0
126,39049007041,+40.1251267,-083.0271966,168,39049007721,+40.0550543,-082.9665635,1.0
126,39049007041,+40.1251267,-083.0271966,193,39049008163,+39.9404250,-083.1362465,1.0
128,39049007044,+40.1298195,-083.0048612,200,39049008312,+39.9352608,-083.0949072,1.0
129,39049007047,+40.1228600,-082.9805908,160,39049007520,+40.0176977,-082.9471745,1.0
129,39049007047,+40.1228600,-082.9805908,168,39049007721,+40.0550543,-082.9665635,1.0
129,39049007047,+40.1228600,-082.9805908,200,39049008312,+39.9352608,-083.0949072,1.0
130,39049007048,+40.1254270,-082.9851873,25,39049001500,+39.9916118,-082.9778815,1.0
130,39049007048,+40.1254270,-082.9851873,117,39049006933,+40.0634418,-082.9653429,1.0
130,39049007048,+40.1254270,-082.9851873,191,39049008161,+39.9003778,-083.1397256,1.0
131,39049007112,+40.0723936,-082.9426101,47,39049002900,+39.9757645,-082.9751700,1.0
135,39049007120,+40.0895063,-082.9203645,265,39049009600,+39.8889368,-083.1000182,1.0
136,39049007132,+40.0701570,-082.8813197,265,39049009600,+39.8889368,-083.1000182,1.0
137,39049007193,+40.1184334,-082.9018765,276,39049010200,+39.8881595,-082.8310039,1.0
139,39049007198,+40.0892757,-082.9005496,166,39049007551,+40.0258470,-082.9209676,1.0
140,39049007199,+40.0673107,-082.9170110,25,39049001500,+39.9916118,-082.9778815,1.0
140,39049007199,+40.0673107,-082.9170110,168,39049007721,+40.0550543,-082.9665635,1.0
141,39049007201,+40.1188299,-082.8262954,59,39049004700,+39.9501843,-083.0636491,1.0
142,39049007202,+40.0697233,-082.8974052,200,39049008312,+39.9352608,-083.0949072,1.0
143,39049007203,+40.1035238,-082.7858075,115,39049006931,+40.0817154,-082.9672126,1.0
144,39049007205,+40.1023526,-082.8243132,25,39049001500,+39.9916118,-082.9778815,1.0
145,39049007207,+40.0969079,-082.8519235,115,39049006931,+40.0817154,-082.9672126,1.0
147,39049007210,+40.0702610,-082.8021130,121,39049006945,+40.0925469,-082.9580378,1.0
147,39049007210,+40.0702610,-082.8021130,160,39049007520,+40.0176977,-082.9471745,1.0
147,39049007210,+40.0702610,-082.8021130,205,39049008350,+39.9244034,-083.1061950,1.0
148,39049007393,+40.0423174,-082.8434933,117,39049006933,+40.0634418,-082.9653429,1.0
149,39049007394,+40.0367876,-082.8100129,90,39049006372,+40.0696870,-083.0994840,1.0
149,39049007394,+40.0367876,-082.8100129,193,39049008163,+39.9404250,-083.1362465,1.0
150,39049007395,+39.9905848,-082.8081891,191,39049008161,+39.9003778,-083.1397256,1.0
150,39049007395,+39.9905848,-082.8081891,200,39049008312,+39.9352608,-083.0949072,1.0
151,39049007396,+40.0133020,-082.7937913,160,39049007520,+40.0176977,-082.9471745,1.0
152,39049007424,+40.0221698,-082.9016155,47,39049002900,+39.9757645,-082.9751700,1.0
153,39049007425,+40.0158911,-082.8861486,150,39049007395,+39.9905848,-082.8081891,1.0
153,39049007425,+40.0158911,-082.8861486,191,39049008161,+39.9003778,-083.1397256,1.0
154,39049007426,+40.0206642,-082.8720283,265,39049009600,+39.8889368,-083.1000182,1.0
155,39049007427,+40.0046374,-082.8564221,160,39049007520,+40.0176977,-082.9471745,1.0
158,39049007511,+40.0076485,-082.9586431,63,39049005000,+39.9539794,-083.0297042,1.0
158,39049007511,+40.0076485,-082.9586431,276,39049010200,+39.8881595,-082.8310039,1.0
159,39049007512,+40.0055628,-082.9453970,79,39049006230,+40.0793948,-083.1737874,1.0
162,39049007532,+40.0539581,-082.9324823,63,39049005000,+39.9539794,-083.0297042,1.0
162,39049007532,+40.0539581,-082.9324823,115,39049006931,+40.0817154,-082.9672126,1.0
163,39049007533,+40.0432565,-082.9404231,166,39049007551,+40.0258470,-082.9209676,1.0
163,39049007533,+40.0432565,-082.9404231,192,39049008162,+39.9193520,-083.1964122,1.0
164,39049007534,+40.0325524,-082.9464802,168,39049007721,+40.0550543,-082.9665635,1.0
164,39049007534,+40.0325524,-082.9464802,192,39049008162,+39.9193520,-083.1964122,1.0
169,39049007722,+40.0461955,-082.9656433,191,39049008161,+39.9003778,-083.1397256,1.0
169,39049007722,+40.0461955,-082.9656433,223,39049009210,+39.9785878,-082.8767518,1.0
170,39049007730,+40.0574480,-082.9892105,121,39049006945,+40.0925469,-082.9580378,1.0
171,39049007740,+40.0509642,-082.9825778,63,39049005000,+39.9539794,-083.0297042,1.0
171,39049007740,+40.0509642,-082.9825778,117,39049006933,+40.0634418,-082.9653429,1.0
171,39049007740,+40.0509642,-082.9825778,121,39049006945,+40.0925469,-082.9580378,1.0
172,39049007811,+40.0347566,-083.0435104,63,39049005000,+39.9539794,-083.0297042,1.0
172,39049007811,+40.0347566,-083.0435104,115,39049006931,+40.0817154,-082.9672126,1.0
172,39049007811,+40.0347566,-083.0435104,205,39049008350,+39.9244034,-083.1061950,1.0
173,39049007812,+40.0471725,-083.0367429,63,39049005000,+39.9539794,-083.0297042,1.0
173,39049007812,+40.0471725,-083.0367429,115,39049006931,+40.0817154,-082.9672126,1.0
174,39049007820,+40.0219457,-083.0264862,90,39049006372,+40.0696870,-083.0994840,1.0
174,39049007820,+40.0219457,-083.0264862,192,39049008162,+39.9193520,-083.1964122,1.0
174,39049007820,+40.0219457,-083.0264862,223,39049009210,+39.9785878,-082.8767518,1.0
175,39049007830,+39.9953693,-083.0355789,25,39049001500,+39.9916118,-082.9778815,1.0
175,39049007830,+39.9953693,-083.0355789,115,39049006931,+40.0817154,-082.9672126,1.0
175,39049007830,+39.9953693,-083.0355789,160,39049007520,+40.0176977,-082.9471745,1.0
177,39049007922,+40.0471846,-083.1431632,115,39049006931,+40.0817154,-082.9672126,1.0
177,39049007922,+40.0471846,-083.1431632,150,39049007395,+39.9905848,-082.8081891,1.0
179,39049007933,+40.0119985,-083.1428610,168,39049007721,+40.0550543,-082.9665635,1.0
180,39049007941,+40.0007972,-083.1005867,47,39049002900,+39.9757645,-082.9751700,1.0
182,39049007952,+40.0303526,-083.1115570,117,39049006933,+40.0634418,-082.9653429,1.0
182,39049007952,+40.0303526,-083.1115570,168,39049007721,+40.0550543,-082.9665635,1.0
182,39049007952,+40.0303526,-083.1115570,191,39049008161,+39.9003778,-083.1397256,1.0
185,39049008000,+40.0030031,-083.2274453,276,39049010200,+39.8881595,-082.8310039,1.0
186,39049008110,+39.9575883,-083.1291938,116,39049006932,+40.0729849,-082.9636949,1.0
186,39049008110,+39.9575883,-083.1291938,160,39049007520,+40.0176977,-082.9471745,1.0
186,39049008110,+39.9575883,-083.1291938,205,39049008350,+39.9244034,-083.1061950,1.0
188,39049008132,+39.9413151,-083.1492604,47,39049002900,+39.9757645,-082.9751700,1.0
188,39049008132,+39.9413151,-083.1492604,150,39049007395,+39.9905848,-082.8081891,1.0
188,39049008132,+39.9413151,-083.1492604,191,39049008161,+39.9003778,-083.1397256,1.0
188,39049008132,+39.9413151,-083.1492604,200,39049008312,+39.9352608,-083.0949072,1.0
189,39049008141,+39.9588934,-083.1705113,117,39049006933,+40.0634418,-082.9653429,1.0
189,39049008141,+39.9588934,-083.1705113,160,39049007520,+40.0176977,-082.9471745,1.0
190,39049008142,+39.9693378,-083.1406324,90,39049006372,+40.0696870,-083.0994840,1.0
190,39049008142,+39.9693378,-083.1406324,191,39049008161,+39.9003778,-083.1397256,1.0
191,39049008161,+39.9003778,-083.1397256,265,39049009600,+39.8889368,-083.1000182,1.0
192,39049008162,+39.9193520,-083.1964122,25,39049001500,+39.9916118,-082.9778815,1.0
192,39049008162,+39.9193520,-083.1964122,168,39049007721,+40.0550543,-082.9665635,1.0
195,39049008210,+39.9613051,-083.1031846,115,39049006931,+40.0817154,-082.9672126,1.0
197,39049008241,+39.9766892,-083.0785065,166,39049007551,+40.0258470,-082.9209676,1.0
198,39049008242,+39.9786000,-083.0960723,25,39049001500,+39.9916118,-082.9778815,1.0
198,39049008242,+39.9786000,-083.0960723,121,39049006945,+40.0925469,-082.9580378,1.0
199,39049008311,+39.9417347,-083.1024707,160,39049007520,+40.0176977,-082.9471745,1.0
201,39049008321,+39.9364936,-083.0826451,47,39049002900,+39.9757645,-082.9751700,1.0
203,39049008330,+39.9367638,-083.0447325,115,39049006931,+40.0817154,-082.9672126,1.0
203,39049008330,+39.9367638,-083.0447325,200,39049008312,+39.9352608,-083.0949072,1.0
205,39049008350,+39.9244034,-083.1061950,168,39049007721,+40.0550543,-082.9665635,1.0
206,39049008360,+39.9230633,-083.0800991,25,39049001500,+39.9916118,-082.9778815,1.0
206,39049008360,+39.9230633,-083.0800991,223,39049009210,+39.9785878,-082.8767518,1.0
207,39049008370,+39.9082664,-083.0769075,121,39049006945,+40.0925469,-082.9580378,1.0
207,39049008370,+39.9082664,-083.0769075,265,39049009600,+39.8889368,-083.1000182,1.0
209,39049008400,+39.9808257,-083.0549324,191,39049008161,+39.9003778,-083.1397256,1.0
210,39049008500,+39.9754916,-083.0332482,276,39049010200,+39.8881595,-082.8310039,1.0
211,39049008710,+39.9376575,-082.9563066,121,39049006945,+40.0925469,-082.9580378,1.0
212,39049008720,+39.9252119,-082.9684863,200,39049008312,+39.9352608,-083.0949072,1.0
213,39049008730,+39.9241408,-082.9439885,25,39049001500,+39.9916118,-082.9778815,1.0
213,39049008730,+39.9241408,-082.9439885,79,39049006230,+40.0793948,-083.1737874,1.0
