start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
13,39049000730,+40.0050776,-082.9736696,263,39049009520,+39.8861327,-082.9518240,1.0
13,39049000730,+40.0050776,-082.9736696,278,39049010400,+40.1246594,-083.1607484,2.0
14,39049000810,+40.0265433,-082.9761993,20,39049001121,+39.9998914,-083.0128050,1.0
14,39049000810,+40.0265433,-082.9761993,75,39049005900,+39.9391312,-082.9688229,1.0
14,39049000810,+40.0265433,-082.9761993,116,39049006932,+40.0729849,-082.9636949,3.0
14,39049000810,+40.0265433,-082.9761993,181,39049007951,+40.0550510,-083.1135739,2.0
14,39049000810,+40.0265433,-082.9761993,194,39049008164,+39.9338674,-083.1338778,3.0
14,39049000810,+40.0265433,-082.9761993,197,39049008241,+39.9766892,-083.0785065,3.0
14,39049000810,+40.0265433,-082.9761993,243,39049009361,+39.9686043,-082.8511374,1.0
14,39049000810,+40.0265433,-082.9761993,248,39049009374,+39.9255728,-082.8288008,1.0
15,39049000820,+40.0257183,-082.9631919,25,39049001500,+39.9916118,-082.9778815,2.0
15,39049000820,+40.0257183,-082.9631919,109,39049006821,+40.0693498,-083.0255247,3.0
15,39049000820,+40.0257183,-082.9631919,133,39049007114,+40.0985160,-082.9354723,2.0
15,39049000820,+40.0257183,-082.9631919,156,39049007492,+40.0367471,-082.8798616,1.0
15,39049000820,+40.0257183,-082.9631919,191,39049008161,+39.9003778,-083.1397256,2.0
16,39049000910,+40.0162410,-082.9733326,25,39049001500,+39.9916118,-082.9778815,2.0
16,39049000910,+40.0162410,-082.9733326,46,39049002800,+39.9730449,-082.9648487,1.0
16,39049000910,+40.0162410,-082.9733326,279,39049010500,+40.1098381,-083.1427495,3.0
17,39049000920,+40.0163266,-082.9626323,39,39049002710,+39.9799914,-082.9192524,1.0
17,39049000920,+40.0163266,-082.9626323,88,39049006353,+40.0585940,-083.0694503,1.0
17,39049000920,+40.0163266,-082.9626323,116,39049006932,+40.0729849,-082.9636949,3.0
17,39049000920,+40.0163266,-082.9626323,117,39049006933,+40.0634418,-082.9653429,0.199999999999818
17,39049000920,+40.0163266,-082.9626323,148,39049007393,+40.0423174,-082.8434933,3.0
18,39049001000,+40.0096828,-083.0031623,88,39049006353,+40.0585940,-083.0694503,1.0
18,39049001000,+40.0096828,-083.0031623,128,39049007044,+40.1298195,-083.0048612,1.0
18,39049001000,+40.0096828,-083.0031623,136,39049007132,+40.0701570,-082.8813197,2.0
18,39049001000,+40.0096828,-083.0031623,166,39049007551,+40.0258470,-082.9209676,2.0
18,39049001000,+40.0096828,-083.0031623,247,39049009373,+39.9147343,-082.8492315,3.0
19,39049001110,+40.0091635,-083.0142462,13,39049000730,+40.0050776,-082.9736696,2.0
19,39049001110,+40.0091635,-083.0142462,119,39049006943,+40.0941594,-082.9793117,2.0
19,39049001110,+40.0091635,-083.0142462,164,39049007534,+40.0325524,-082.9464802,2.0
19,39049001110,+40.0091635,-083.0142462,166,39049007551,+40.0258470,-082.9209676,2.0
19,39049001110,+40.0091635,-083.0142462,176,39049007921,+40.0441063,-083.1789442,1.0
19,39049001110,+40.0091635,-083.0142462,242,39049009350,+39.9641055,-082.8638367,3.0
20,39049001121,+39.9998914,-083.0128050,69,39049005500,+39.9460765,-082.9603156,1.0
20,39049001121,+39.9998914,-083.0128050,195,39049008210,+39.9613051,-083.1031846,1.0
20,39049001121,+39.9998914,-083.0128050,273,39049009900,+40.1006376,-082.9891185,2.0
20,39049001121,+39.9998914,-083.0128050,278,39049010400,+40.1246594,-083.1607484,2.0
21,39049001122,+40.0126073,-083.0330559,36,39049002510,+39.9904547,-082.9524993,3.0
21,39049001122,+40.0126073,-083.0330559,172,39049007811,+40.0347566,-083.0435104,1.0
21,39049001122,+40.0126073,-083.0330559,195,39049008210,+39.9613051,-083.1031846,1.0
21,39049001122,+40.0126073,-083.0330559,243,39049009361,+39.9686043,-082.8511374,1.0
22,39049001200,+40.0038089,-083.0017603,18,39049001000,+40.0096828,-083.0031623,1.0
22,39049001200,+40.0038089,-083.0017603,140,39049007199,+40.0673107,-082.9170110,2.0
22,39049001200,+40.0038089,-083.0017603,176,39049007921,+40.0441063,-083.1789442,1.0
22,39049001200,+40.0038089,-083.0017603,204,39049008340,+39.9247568,-083.0331913,1.0
22,39049001200,+40.0038089,-083.0017603,227,39049009250,+39.9581858,-082.8813672,2.0
22,39049001200,+40.0038089,-083.0017603,249,39049009381,+39.9689202,-082.8132180,2.0
22,39049001200,+40.0038089,-083.0017603,265,39049009600,+39.8889368,-083.1000182,1.0
23,39049001300,+39.9983165,-083.0011748,119,39049006943,+40.0941594,-082.9793117,2.0
23,39049001300,+39.9983165,-083.0011748,128,39049007044,+40.1298195,-083.0048612,2.0
23,39049001300,+39.9983165,-083.0011748,131,39049007112,+40.0723936,-082.9426101,1.0
23,39049001300,+39.9983165,-083.0011748,134,39049007115,+40.0869438,-082.9401113,3.0
23,39049001300,+39.9983165,-083.0011748,187,39049008120,+39.9469893,-083.1294798,1.0
23,39049001300,+39.9983165,-083.0011748,225,39049009230,+39.9638341,-082.8914879,3.0
24,39049001400,+39.9952118,-082.9871075,39,39049002710,+39.9799914,-082.9192524,1.0
24,39049001400,+39.9952118,-082.9871075,75,39049005900,+39.9391312,-082.9688229,2.0
24,39049001400,+39.9952118,-082.9871075,89,39049006371,+40.0870733,-083.1021360,2.0
24,39049001400,+39.9952118,-082.9871075,156,39049007492,+40.0367471,-082.8798616,1.0
24,39049001400,+39.9952118,-082.9871075,198,39049008242,+39.9786000,-083.0960723,2.0
25,39049001500,+39.9916118,-082.9778815,27,39049001700,+39.9905265,-083.0033961,3.0
25,39049001500,+39.9916118,-082.9778815,63,39049005000,+39.9539794,-083.0297042,3.0
25,39049001500,+39.9916118,-082.9778815,195,39049008210,+39.9613051,-083.1031846,1.0
25,39049001500,+39.9916118,-082.9778815,255,39049009390,+39.9746812,-082.7918595,2.0
25,39049001500,+39.9916118,-082.9778815,271,39049009752,+39.8847452,-083.1106339,3.0
26,39049001600,+39.9913243,-082.9979222,25,39049001500,+39.9916118,-082.9778815,2.0
26,39049001600,+39.9913243,-082.9979222,176,39049007921,+40.0441063,-083.1789442,1.0
26,39049001600,+39.9913243,-082.9979222,187,39049008120,+39.9469893,-083.1294798,2.0
26,39049001600,+39.9913243,-082.9979222,204,39049008340,+39.9247568,-083.0331913,3.0
26,39049001600,+39.9913243,-082.9979222,208,39049008380,+39.9014345,-083.0276848,2.0
27,39049001700,+39.9905265,-083.0033961,18,39049001000,+40.0096828,-083.0031623,1.0
27,39049001700,+39.9905265,-083.0033961,56,39049004500,+39.9583312,-083.0663570,1.0
27,39049001700,+39.9905265,-083.0033961,170,39049007730,+40.0574480,-082.9892105,2.0
27,39049001700,+39.9905265,-083.0033961,176,39049007921,+40.0441063,-083.1789442,1.0
28,39049001810,+39.9922086,-083.0116136,56,39049004500,+39.9583312,-083.0663570,1.0
28,39049001810,+39.9922086,-083.0116136,75,39049005900,+39.9391312,-082.9688229,2.0
28,39049001810,+39.9922086,-083.0116136,112,39049006921,+40.0821853,-082.9956458,2.0
28,39049001810,+39.9922086,-083.0116136,146,39049007209,+40.0672159,-082.8541782,3.0
28,39049001810,+39.9922086,-083.0116136,240,39049009337,+39.9212215,-082.9106815,3.0
28,39049001810,+39.9922086,-083.0116136,247,39049009373,+39.9147343,-082.8492315,3.0
29,39049001820,+39.9879140,-083.0142071,39,39049002710,+39.9799914,-082.9192524,1.0
29,39049001820,+39.9879140,-083.0142071,109,39049006821,+40.0693498,-083.0255247,3.0
29,39049001820,+39.9879140,-083.0142071,119,39049006943,+40.0941594,-082.9793117,2.0
29,39049001820,+39.9879140,-083.0142071,187,39049008120,+39.9469893,-083.1294798,2.0
29,39049001820,+39.9879140,-083.0142071,190,39049008142,+39.9693378,-083.1406324,2.0
30,39049001901,+39.9862065,-083.0306583,20,39049001121,+39.9998914,-083.0128050,3.0
30,39049001901,+39.9862065,-083.0306583,39,39049002710,+39.9799914,-082.9192524,1.0
30,39049001901,+39.9862065,-083.0306583,88,39049006353,+40.0585940,-083.0694503,1.0
30,39049001901,+39.9862065,-083.0306583,117,39049006933,+40.0634418,-082.9653429,0.800000000000182
30,39049001901,+39.9862065,-083.0306583,130,39049007048,+40.1254270,-082.9851873,1.0
30,39049001901,+39.9862065,-083.0306583,140,39049007199,+40.0673107,-082.9170110,2.0
30,39049001901,+39.9862065,-083.0306583,190,39049008142,+39.9693378,-083.1406324,0.199999999999818
30,39049001901,+39.9862065,-083.0306583,193,39049008163,+39.9404250,-083.1362465,2.0
30,39049001901,+39.9862065,-083.0306583,248,39049009374,+39.9255728,-082.8288008,1.0
30,39049001901,+39.9862065,-083.0306583,257,39049009420,+39.9051155,-082.8693004,2.0
31,39049001902,+39.9891497,-083.0475533,16,39049000910,+40.0162410,-082.9733326,2.0
31,39049001902,+39.9891497,-083.0475533,86,39049006351,+40.0664173,-083.0541570,2.0
31,39049001902,+39.9891497,-083.0475533,131,39049007112,+40.0723936,-082.9426101,1.0
31,39049001902,+39.9891497,-083.0475533,195,39049008210,+39.9613051,-083.1031846,1.0
31,39049001902,+39.9891497,-083.0475533,225,39049009230,+39.9638341,-082.8914879,3.0
31,39049001902,+39.9891497,-083.0475533,263,39049009520,+39.8861327,-082.9518240,1.0
32,39049002000,+39.9820617,-083.0140758,91,39049006383,+40.1225062,-083.0948987,1.0
32,39049002000,+39.9820617,-083.0140758,146,39049007209,+40.0672159,-082.8541782,3.0
32,39049002000,+39.9820617,-083.0140758,243,39049009361,+39.9686043,-082.8511374,1.0
32,39049002000,+39.9820617,-083.0140758,258,39049009430,+39.8982554,-082.9094211,1.0
32,39049002000,+39.9820617,-083.0140758,265,39049009600,+39.8889368,-083.1000182,1.0
33,39049002100,+39.9788975,-083.0072144,77,39049006100,+39.9255085,-082.9905758,3.0
33,39049002100,+39.9788975,-083.0072144,86,39049006351,+40.0664173,-083.0541570,1.0
33,39049002100,+39.9788975,-083.0072144,116,39049006932,+40.0729849,-082.9636949,3.0
33,39049002100,+39.9788975,-083.0072144,128,39049007044,+40.1298195,-083.0048612,1.0
33,39049002100,+39.9788975,-083.0072144,164,39049007534,+40.0325524,-082.9464802,3.0
34,39049002200,+39.9826700,-082.9996446,39,39049002710,+39.9799914,-082.9192524,1.0
34,39049002200,+39.9826700,-082.9996446,205,39049008350,+39.9244034,-083.1061950,3.0
34,39049002200,+39.9826700,-082.9996446,278,39049010400,+40.1246594,-083.1607484,2.0
35,39049002300,+39.9814177,-082.9723053,10,39049000600,+40.0158960,-083.0059730,1.0
35,39049002300,+39.9814177,-082.9723053,128,39049007044,+40.1298195,-083.0048612,1.0
35,39049002300,+39.9814177,-082.9723053,140,39049007199,+40.0673107,-082.9170110,2.0
35,39049002300,+39.9814177,-082.9723053,148,39049007393,+40.0423174,-082.8434933,1.0
35,39049002300,+39.9814177,-082.9723053,196,39049008230,+39.9464381,-083.1161246,2.0
35,39049002300,+39.9814177,-082.9723053,198,39049008242,+39.9786000,-083.0960723,2.0
35,39049002300,+39.9814177,-082.9723053,199,39049008311,+39.9417347,-083.1024707,2.0
35,39049002300,+39.9814177,-082.9723053,244,39049009362,+39.9661587,-082.8297284,1.0
35,39049002300,+39.9814177,-082.9723053,249,39049009381,+39.9689202,-082.8132180,2.0
36,39049002510,+39.9904547,-082.9524993,62,39049004900,+39.9483071,-083.0478798,2.0
36,39049002510,+39.9904547,-082.9524993,77,39049006100,+39.9255085,-082.9905758,3.0
36,39049002510,+39.9904547,-082.9524993,99,39049006395,+40.0703960,-083.0864651,2.0
36,39049002510,+39.9904547,-082.9524993,273,39049009900,+40.1006376,-082.9891185,2.0
37,39049002520,+39.9752413,-082.9524679,47,39049002900,+39.9757645,-082.9751700,1.0
37,39049002520,+39.9752413,-082.9524679,128,39049007044,+40.1298195,-083.0048612,2.0
37,39049002520,+39.9752413,-082.9524679,156,39049007492,+40.0367471,-082.8798616,1.0
37,39049002520,+39.9752413,-082.9524679,195,39049008210,+39.9613051,-083.1031846,1.0
37,39049002520,+39.9752413,-082.9524679,205,39049008350,+39.9244034,-083.1061950,3.0
37,39049002520,+39.9752413,-082.9524679,245,39049009371,+39.9432855,-082.8386795,3.0
38,39049002600,+39.9883334,-082.9252448,56,39049004500,+39.9583312,-083.0663570,2.0
38,39049002600,+39.9883334,-082.9252448,90,39049006372,+40.0696870,-083.0994840,2.0
38,39049002600,+39.9883334,-082.9252448,194,39049008164,+39.9338674,-083.1338778,3.0
38,39049002600,+39.9883334,-082.9252448,245,39049009371,+39.9432855,-082.8386795,1.0
38,39049002600,+39.9883334,-082.9252448,276,39049010200,+39.8881595,-082.8310039,2.0
39,39049002710,+39.9799914,-082.9192524,55,39049004300,+39.9690009,-083.0471008,1.0
39,39049002710,+39.9799914,-082.9192524,183,39049007953,+39.9920634,-083.1678383,3.0
39,39049002710,+39.9799914,-082.9192524,242,39049009350,+39.9641055,-082.8638367,3.0
39,39049002710,+39.9799914,-082.9192524,278,39049010400,+40.1246594,-083.1607484,2.0
40,39049002730,+39.9708868,-082.9101723,16,39049000910,+40.0162410,-082.9733326,0.8000000000001819
40,39049002730,+39.9708868,-082.9101723,39,39049002710,+39.9799914,-082.9192524,1.0
40,39049002730,+39.9708868,-082.9101723,50,39049003600,+39.9685662,-082.9752006,1.199999999999818
40,39049002730,+39.9708868,-082.9101723,117,39049006933,+40.0634418,-082.9653429,1.0
40,39049002730,+39.9708868,-082.9101723,170,39049007730,+40.0574480,-082.9892105,2.0
40,39049002730,+39.9708868,-082.9101723,172,39049007811,+40.0347566,-083.0435104,1.0
41,39049002740,+39.9691558,-082.9184186,13,39049000730,+40.0050776,-082.9736696,2.0
41,39049002740,+39.9691558,-082.9184186,55,39049004300,+39.9690009,-083.0471008,1.0
41,39049002740,+39.9691558,-082.9184186,63,39049005000,+39.9539794,-083.0297042,3.0
41,39049002740,+39.9691558,-082.9184186,86,39049006351,+40.0664173,-083.0541570,1.0
41,39049002740,+39.9691558,-082.9184186,117,39049006933,+40.0634418,-082.9653429,1.0
41,39049002740,+39.9691558,-082.9184186,133,39049007114,+40.0985160,-082.9354723,2.0
41,39049002740,+39.9691558,-082.9184186,244,39049009362,+39.9661587,-082.8297284,1.0
42,39049002750,+39.9629669,-082.9081509,13,39049000730,+40.0050776,-082.9736696,1.199999999999818
42,39049002750,+39.9629669,-082.9081509,20,39049001121,+39.9998914,-083.0128050,2.0
42,39049002750,+39.9629669,-082.9081509,36,39049002510,+39.9904547,-082.9524993,0.8000000000001819
42,39049002750,+39.9629669,-082.9081509,46,39049002800,+39.9730449,-082.9648487,1.0
42,39049002750,+39.9629669,-082.9081509,88,39049006353,+40.0585940,-083.0694503,1.0
42,39049002750,+39.9629669,-082.9081509,116,39049006932,+40.0729849,-082.9636949,2.0
42,39049002750,+39.9629669,-082.9081509,150,39049007395,+39.9905848,-082.8081891,1.0
42,39049002750,+39.9629669,-082.9081509,168,39049007721,+40.0550543,-082.9665635,3.0
42,39049002750,+39.9629669,-082.9081509,200,39049008312,+39.9352608,-083.0949072,3.0
42,39049002750,+39.9629669,-082.9081509,233,39049009325,+39.9269569,-082.8814506,2.0
43,39049002760,+39.9543631,-082.9197877,39,39049002710,+39.9799914,-082.9192524,1.0
43,39049002760,+39.9543631,-082.9197877,47,39049002900,+39.9757645,-082.9751700,1.0
43,39049002760,+39.9543631,-082.9197877,196,39049008230,+39.9464381,-083.1161246,2.0
44,39049002770,+39.9516772,-082.9101679,25,39049001500,+39.9916118,-082.9778815,2.0
44,39049002770,+39.9516772,-082.9101679,62,39049004900,+39.9483071,-083.0478798,2.0
44,39049002770,+39.9516772,-082.9101679,97,39049006393,+40.1303171,-083.0824257,2.0
44,39049002770,+39.9516772,-082.9101679,128,39049007044,+40.1298195,-083.0048612,2.0
44,39049002770,+39.9516772,-082.9101679,131,39049007112,+40.0723936,-082.9426101,3.0
44,39049002770,+39.9516772,-082.9101679,205,39049008350,+39.9244034,-083.1061950,3.0
44,39049002770,+39.9516772,-082.9101679,255,39049009390,+39.9746812,-082.7918595,1.0
45,39049002780,+39.9439852,-082.9288221,18,39049001000,+40.0096828,-083.0031623,1.0
45,39049002780,+39.9439852,-082.9288221,109,39049006821,+40.0693498,-083.0255247,2.0
45,39049002780,+39.9439852,-082.9288221,131,39049007112,+40.0723936,-082.9426101,1.0
45,39049002780,+39.9439852,-082.9288221,150,39049007395,+39.9905848,-082.8081891,1.0
45,39049002780,+39.9439852,-082.9288221,161,39049007531,+40.0504182,-082.9485901,3.0
45,39049002780,+39.9439852,-082.9288221,204,39049008340,+39.9247568,-083.0331913,3.0
45,39049002780,+39.9439852,-082.9288221,263,39049009520,+39.8861327,-082.9518240,1.0
45,39049002780,+39.9439852,-082.9288221,269,39049009740,+39.8422511,-083.0395690,3.0
46,39049002800,+39.9730449,-082.9648487,62,39049004900,+39.9483071,-083.0478798,2.0
46,39049002800,+39.9730449,-082.9648487,128,39049007044,+40.1298195,-083.0048612,1.0
46,39049002800,+39.9730449,-082.9648487,258,39049009430,+39.8982554,-082.9094211,2.0
47,39049002900,+39.9757645,-082.9751700,20,39049001121,+39.9998914,-083.0128050,2.0
47,39049002900,+39.9757645,-082.9751700,56,39049004500,+39.9583312,-083.0663570,1.0
47,39049002900,+39.9757645,-082.9751700,59,39049004700,+39.9501843,-083.0636491,2.0
47,39049002900,+39.9757645,-082.9751700,148,39049007393,+40.0423174,-082.8434933,1.0
48,39049003000,+39.9710932,-082.9937788,51,39049003700,+39.9627013,-082.9535872,1.0
48,39049003000,+39.9710932,-082.9937788,57,39049004610,+39.9481019,-083.0842653,3.0
48,39049003000,+39.9710932,-082.9937788,128,39049007044,+40.1298195,-083.0048612,2.0
48,39049003000,+39.9710932,-082.9937788,136,39049007132,+40.0701570,-082.8813197,2.0
48,39049003000,+39.9710932,-082.9937788,243,39049009361,+39.9686043,-082.8511374,1.0
48,39049003000,+39.9710932,-082.9937788,257,39049009420,+39.9051155,-082.8693004,2.0
49,39049003200,+39.9714198,-083.0133641,23,39049001300,+39.9983165,-083.0011748,2.0
49,39049003200,+39.9714198,-083.0133641,62,39049004900,+39.9483071,-083.0478798,2.0
49,39049003200,+39.9714198,-083.0133641,69,39049005500,+39.9460765,-082.9603156,1.0
49,39049003200,+39.9714198,-083.0133641,77,39049006100,+39.9255085,-082.9905758,3.0
49,39049003200,+39.9714198,-083.0133641,164,39049007534,+40.0325524,-082.9464802,2.0
49,39049003200,+39.9714198,-083.0133641,196,39049008230,+39.9464381,-083.1161246,2.0
49,39049003200,+39.9714198,-083.0133641,269,39049009740,+39.8422511,-083.0395690,3.0
49,39049003200,+39.9714198,-083.0133641,279,39049010500,+40.1098381,-083.1427495,3.0
50,39049003600,+39.9685662,-082.9752006,89,39049006371,+40.0870733,-083.1021360,2.0
50,39049003600,+39.9685662,-082.9752006,133,39049007114,+40.0985160,-082.9354723,2.0
50,39049003600,+39.9685662,-082.9752006,148,39049007393,+40.0423174,-082.8434933,1.0
50,39049003600,+39.9685662,-082.9752006,195,39049008210,+39.9613051,-083.1031846,1.0
50,39049003600,+39.9685662,-082.9752006,202,39049008322,+39.9339285,-083.0652475,3.0
50,39049003600,+39.9685662,-082.9752006,263,39049009520,+39.8861327,-082.9518240,1.0
51,39049003700,+39.9627013,-082.9535872,38,39049002600,+39.9883334,-082.9252448,3.0
51,39049003700,+39.9627013,-082.9535872,172,39049007811,+40.0347566,-083.0435104,1.0
51,39049003700,+39.9627013,-082.9535872,198,39049008242,+39.9786000,-083.0960723,2.0
51,39049003700,+39.9627013,-082.9535872,224,39049009220,+39.9622550,-082.8994151,2.0
51,39049003700,+39.9627013,-082.9535872,248,39049009374,+39.9255728,-082.8288008,1.0
51,39049003700,+39.9627013,-082.9535872,278,39049010400,+40.1246594,-083.1607484,2.0
52,39049003800,+39.9628511,-082.9736398,86,39049006351,+40.0664173,-083.0541570,2.0
52,39049003800,+39.9628511,-082.9736398,88,39049006353,+40.0585940,-083.0694503,1.0
52,39049003800,+39.9628511,-082.9736398,119,39049006943,+40.0941594,-082.9793117,1.0
52,39049003800,+39.9628511,-082.9736398,123,39049006990,+40.1163349,-082.9624569,2.0
52,39049003800,+39.9628511,-082.9736398,130,39049007048,+40.1254270,-082.9851873,2.0
52,39049003800,+39.9628511,-082.9736398,240,39049009337,+39.9212215,-082.9106815,2.0
52,39049003800,+39.9628511,-082.9736398,260,39049009450,+39.8465890,-082.8213099,3.0
52,39049003800,+39.9628511,-082.9736398,265,39049009600,+39.8889368,-083.1000182,1.0
53,39049004000,+39.9578076,-082.9938952,86,39049006351,+40.0664173,-083.0541570,1.0
53,39049004000,+39.9578076,-082.9938952,88,39049006353,+40.0585940,-083.0694503,1.0
53,39049004000,+39.9578076,-082.9938952,128,39049007044,+40.1298195,-083.0048612,1.0
53,39049004000,+39.9578076,-082.9938952,131,39049007112,+40.0723936,-082.9426101,1.0
53,39049004000,+39.9578076,-082.9938952,148,39049007393,+40.0423174,-082.8434933,3.0
53,39049004000,+39.9578076,-082.9938952,195,39049008210,+39.9613051,-083.1031846,1.0
54,39049004200,+39.9597484,-083.0124370,25,39049001500,+39.9916118,-082.9778815,2.0
54,39049004200,+39.9597484,-083.0124370,56,39049004500,+39.9583312,-083.0663570,1.0
54,39049004200,+39.9597484,-083.0124370,86,39049006351,+40.0664173,-083.0541570,1.0
54,39049004200,+39.9597484,-083.0124370,174,39049007820,+40.0219457,-083.0264862,1.0
54,39049004200,+39.9597484,-083.0124370,186,39049008110,+39.9575883,-083.1291938,1.0
55,39049004300,+39.9690009,-083.0471008,39,39049002710,+39.9799914,-082.9192524,1.0
55,39049004300,+39.9690009,-083.0471008,170,39049007730,+40.0574480,-082.9892105,2.0
55,39049004300,+39.9690009,-083.0471008,224,39049009220,+39.9622550,-082.8994151,2.0
