start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
11,39049000710,+40.0192278,-082.9890673,265,39049009600,+39.8889368,-083.1000182,2.0
12,39049000720,+40.0046846,-082.9869745,184,39049007954,+39.9957830,-083.1449176,2.0
13,39049000730,+40.0050776,-082.9736696,89,39049006371,+40.0870733,-083.1021360,2.0
13,39049000730,+40.0050776,-082.9736696,172,39049007811,+40.0347566,-083.0435104,3.0
13,39049000730,+40.0050776,-082.9736696,191,39049008161,+39.9003778,-083.1397256,2.0
14,39049000810,+40.0265433,-082.9761993,56,39049004500,+39.9583312,-083.0663570,2.0
14,39049000810,+40.0265433,-082.9761993,58,39049004620,+39.9496827,-083.0737714,2.0
14,39049000810,+40.0265433,-082.9761993,116,39049006932,+40.0729849,-082.9636949,3.0
14,39049000810,+40.0265433,-082.9761993,198,39049008242,+39.9786000,-083.0960723,3.0
14,39049000810,+40.0265433,-082.9761993,232,39049009323,+39.9407260,-082.8843405,3.0
15,39049000820,+40.0257183,-082.9631919,39,39049002710,+39.9799914,-082.9192524,2.0
15,39049000820,+40.0257183,-082.9631919,51,39049003700,+39.9627013,-082.9535872,1.0
15,39049000820,+40.0257183,-082.9631919,97,39049006393,+40.1303171,-083.0824257,2.0
15,39049000820,+40.0257183,-082.9631919,121,39049006945,+40.0925469,-082.9580378,2.0
15,39049000820,+40.0257183,-082.9631919,179,39049007933,+40.0119985,-083.1428610,3.0
16,39049000910,+40.0162410,-082.9733326,25,39049001500,+39.9916118,-082.9778815,2.0
16,39049000910,+40.0162410,-082.9733326,146,39049007209,+40.0672159,-082.8541782,3.0
17,39049000920,+40.0163266,-082.9626323,150,39049007395,+39.9905848,-082.8081891,3.0
17,39049000920,+40.0163266,-082.9626323,151,39049007396,+40.0133020,-082.7937913,3.0
18,39049001000,+40.0096828,-083.0031623,25,39049001500,+39.9916118,-082.9778815,2.0
18,39049001000,+40.0096828,-083.0031623,69,39049005500,+39.9460765,-082.9603156,3.0
18,39049001000,+40.0096828,-083.0031623,176,39049007921,+40.0441063,-083.1789442,1.0
18,39049001000,+40.0096828,-083.0031623,191,39049008161,+39.9003778,-083.1397256,2.0
19,39049001110,+40.0091635,-083.0142462,16,39049000910,+40.0162410,-082.9733326,2.0
19,39049001110,+40.0091635,-083.0142462,119,39049006943,+40.0941594,-082.9793117,2.0
19,39049001110,+40.0091635,-083.0142462,151,39049007396,+40.0133020,-082.7937913,3.0
19,39049001110,+40.0091635,-083.0142462,164,39049007534,+40.0325524,-082.9464802,2.0
19,39049001110,+40.0091635,-083.0142462,176,39049007921,+40.0441063,-083.1789442,1.0
19,39049001110,+40.0091635,-083.0142462,265,39049009600,+39.8889368,-083.1000182,2.0
20,39049001121,+39.9998914,-083.0128050,273,39049009900,+40.1006376,-082.9891185,2.0
20,39049001121,+39.9998914,-083.0128050,278,39049010400,+40.1246594,-083.1607484,2.0
21,39049001122,+40.0126073,-083.0330559,69,39049005500,+39.9460765,-082.9603156,3.0
21,39049001122,+40.0126073,-083.0330559,189,39049008141,+39.9588934,-083.1705113,1.0
22,39049001200,+40.0038089,-083.0017603,176,39049007921,+40.0441063,-083.1789442,1.0
22,39049001200,+40.0038089,-083.0017603,190,39049008142,+39.9693378,-083.1406324,2.0
22,39049001200,+40.0038089,-083.0017603,227,39049009250,+39.9581858,-082.8813672,3.0
22,39049001200,+40.0038089,-083.0017603,240,39049009337,+39.9212215,-082.9106815,2.0
23,39049001300,+39.9983165,-083.0011748,134,39049007115,+40.0869438,-082.9401113,3.0
23,39049001300,+39.9983165,-083.0011748,136,39049007132,+40.0701570,-082.8813197,2.0
23,39049001300,+39.9983165,-083.0011748,189,39049008141,+39.9588934,-083.1705113,1.0
23,39049001300,+39.9983165,-083.0011748,225,39049009230,+39.9638341,-082.8914879,3.0
23,39049001300,+39.9983165,-083.0011748,278,39049010400,+40.1246594,-083.1607484,2.0
24,39049001400,+39.9952118,-082.9871075,56,39049004500,+39.9583312,-083.0663570,2.0
24,39049001400,+39.9952118,-082.9871075,112,39049006921,+40.0821853,-082.9956458,2.0
24,39049001400,+39.9952118,-082.9871075,198,39049008242,+39.9786000,-083.0960723,2.0
25,39049001500,+39.9916118,-082.9778815,27,39049001700,+39.9905265,-083.0033961,3.0
25,39049001500,+39.9916118,-082.9778815,51,39049003700,+39.9627013,-082.9535872,3.0
25,39049001500,+39.9916118,-082.9778815,63,39049005000,+39.9539794,-083.0297042,3.0
25,39049001500,+39.9916118,-082.9778815,114,39049006924,+40.0657479,-082.9855990,2.0
26,39049001600,+39.9913243,-082.9979222,10,39049000600,+40.0158960,-083.0059730,2.0
26,39049001600,+39.9913243,-082.9979222,56,39049004500,+39.9583312,-083.0663570,2.0
26,39049001600,+39.9913243,-082.9979222,117,39049006933,+40.0634418,-082.9653429,3.0
26,39049001600,+39.9913243,-082.9979222,176,39049007921,+40.0441063,-083.1789442,1.0
26,39049001600,+39.9913243,-082.9979222,200,39049008312,+39.9352608,-083.0949072,2.0
27,39049001700,+39.9905265,-083.0033961,128,39049007044,+40.1298195,-083.0048612,1.0
27,39049001700,+39.9905265,-083.0033961,223,39049009210,+39.9785878,-082.8767518,2.0
28,39049001810,+39.9922086,-083.0116136,18,39049001000,+40.0096828,-083.0031623,2.0
28,39049001810,+39.9922086,-083.0116136,69,39049005500,+39.9460765,-082.9603156,3.0
28,39049001810,+39.9922086,-083.0116136,121,39049006945,+40.0925469,-082.9580378,3.0
28,39049001810,+39.9922086,-083.0116136,128,39049007044,+40.1298195,-083.0048612,3.0
28,39049001810,+39.9922086,-083.0116136,190,39049008142,+39.9693378,-083.1406324,2.0
29,39049001820,+39.9879140,-083.0142071,123,39049006990,+40.1163349,-082.9624569,3.0
29,39049001820,+39.9879140,-083.0142071,136,39049007132,+40.0701570,-082.8813197,2.0
29,39049001820,+39.9879140,-083.0142071,184,39049007954,+39.9957830,-083.1449176,2.0
29,39049001820,+39.9879140,-083.0142071,206,39049008360,+39.9230633,-083.0800991,2.0
30,39049001901,+39.9862065,-083.0306583,63,39049005000,+39.9539794,-083.0297042,3.0
30,39049001901,+39.9862065,-083.0306583,190,39049008142,+39.9693378,-083.1406324,2.0
30,39049001901,+39.9862065,-083.0306583,212,39049008720,+39.9252119,-082.9684863,2.0
30,39049001901,+39.9862065,-083.0306583,245,39049009371,+39.9432855,-082.8386795,2.0
31,39049001902,+39.9891497,-083.0475533,189,39049008141,+39.9588934,-083.1705113,1.0
31,39049001902,+39.9891497,-083.0475533,225,39049009230,+39.9638341,-082.8914879,3.0
31,39049001902,+39.9891497,-083.0475533,247,39049009373,+39.9147343,-082.8492315,2.0
31,39049001902,+39.9891497,-083.0475533,276,39049010200,+39.8881595,-082.8310039,2.0
32,39049002000,+39.9820617,-083.0140758,115,39049006931,+40.0817154,-082.9672126,2.0
32,39049002000,+39.9820617,-083.0140758,128,39049007044,+40.1298195,-083.0048612,3.0
33,39049002100,+39.9788975,-083.0072144,116,39049006932,+40.0729849,-082.9636949,3.0
33,39049002100,+39.9788975,-083.0072144,164,39049007534,+40.0325524,-082.9464802,3.0
33,39049002100,+39.9788975,-083.0072144,176,39049007921,+40.0441063,-083.1789442,1.0
33,39049002100,+39.9788975,-083.0072144,204,39049008340,+39.9247568,-083.0331913,3.0
34,39049002200,+39.9826700,-082.9996446,13,39049000730,+40.0050776,-082.9736696,3.0
34,39049002200,+39.9826700,-082.9996446,278,39049010400,+40.1246594,-083.1607484,2.0
35,39049002300,+39.9814177,-082.9723053,176,39049007921,+40.0441063,-083.1789442,1.0
35,39049002300,+39.9814177,-082.9723053,184,39049007954,+39.9957830,-083.1449176,2.0
35,39049002300,+39.9814177,-082.9723053,189,39049008141,+39.9588934,-083.1705113,2.0
35,39049002300,+39.9814177,-082.9723053,196,39049008230,+39.9464381,-083.1161246,2.0
35,39049002300,+39.9814177,-082.9723053,199,39049008311,+39.9417347,-083.1024707,3.0
35,39049002300,+39.9814177,-082.9723053,231,39049009322,+39.9442284,-082.8753962,2.0
36,39049002510,+39.9904547,-082.9524993,18,39049001000,+40.0096828,-083.0031623,2.0
36,39049002510,+39.9904547,-082.9524993,63,39049005000,+39.9539794,-083.0297042,1.0
36,39049002510,+39.9904547,-082.9524993,117,39049006933,+40.0634418,-082.9653429,2.0
36,39049002510,+39.9904547,-082.9524993,245,39049009371,+39.9432855,-082.8386795,2.0
36,39049002510,+39.9904547,-082.9524993,269,39049009740,+39.8422511,-083.0395690,2.0
37,39049002520,+39.9752413,-082.9524679,89,39049006371,+40.0870733,-083.1021360,2.0
37,39049002520,+39.9752413,-082.9524679,123,39049006990,+40.1163349,-082.9624569,3.0
37,39049002520,+39.9752413,-082.9524679,189,39049008141,+39.9588934,-083.1705113,1.0
37,39049002520,+39.9752413,-082.9524679,205,39049008350,+39.9244034,-083.1061950,3.0
38,39049002600,+39.9883334,-082.9252448,90,39049006372,+40.0696870,-083.0994840,2.0
38,39049002600,+39.9883334,-082.9252448,155,39049007427,+40.0046374,-082.8564221,3.0
38,39049002600,+39.9883334,-082.9252448,179,39049007933,+40.0119985,-083.1428610,3.0
38,39049002600,+39.9883334,-082.9252448,196,39049008230,+39.9464381,-083.1161246,2.0
39,39049002710,+39.9799914,-082.9192524,233,39049009325,+39.9269569,-082.8814506,3.0
39,39049002710,+39.9799914,-082.9192524,242,39049009350,+39.9641055,-082.8638367,2.0
39,39049002710,+39.9799914,-082.9192524,269,39049009740,+39.8422511,-083.0395690,1.0
39,39049002710,+39.9799914,-082.9192524,278,39049010400,+40.1246594,-083.1607484,2.0
40,39049002730,+39.9708868,-082.9101723,16,39049000910,+40.0162410,-082.9733326,2.0
40,39049002730,+39.9708868,-082.9101723,170,39049007730,+40.0574480,-082.9892105,2.0
41,39049002740,+39.9691558,-082.9184186,13,39049000730,+40.0050776,-082.9736696,2.0
41,39049002740,+39.9691558,-082.9184186,63,39049005000,+39.9539794,-083.0297042,2.0
41,39049002740,+39.9691558,-082.9184186,188,39049008132,+39.9413151,-083.1492604,2.0
41,39049002740,+39.9691558,-082.9184186,204,39049008340,+39.9247568,-083.0331913,1.0
42,39049002750,+39.9629669,-082.9081509,47,39049002900,+39.9757645,-082.9751700,1.0
42,39049002750,+39.9629669,-082.9081509,56,39049004500,+39.9583312,-083.0663570,2.0
42,39049002750,+39.9629669,-082.9081509,134,39049007115,+40.0869438,-082.9401113,3.0
42,39049002750,+39.9629669,-082.9081509,168,39049007721,+40.0550543,-082.9665635,3.0
42,39049002750,+39.9629669,-082.9081509,233,39049009325,+39.9269569,-082.8814506,1.0
42,39049002750,+39.9629669,-082.9081509,247,39049009373,+39.9147343,-082.8492315,2.0
42,39049002750,+39.9629669,-082.9081509,257,39049009420,+39.9051155,-082.8693004,3.0
43,39049002760,+39.9543631,-082.9197877,191,39049008161,+39.9003778,-083.1397256,2.0
44,39049002770,+39.9516772,-082.9101679,13,39049000730,+40.0050776,-082.9736696,3.0
44,39049002770,+39.9516772,-082.9101679,46,39049002800,+39.9730449,-082.9648487,2.0
44,39049002770,+39.9516772,-082.9101679,121,39049006945,+40.0925469,-082.9580378,1.0
44,39049002770,+39.9516772,-082.9101679,131,39049007112,+40.0723936,-082.9426101,2.0
44,39049002770,+39.9516772,-082.9101679,265,39049009600,+39.8889368,-083.1000182,2.0
44,39049002770,+39.9516772,-082.9101679,269,39049009740,+39.8422511,-083.0395690,2.0
44,39049002770,+39.9516772,-082.9101679,278,39049010400,+40.1246594,-083.1607484,2.0
45,39049002780,+39.9439852,-082.9288221,151,39049007396,+40.0133020,-082.7937913,1.0
45,39049002780,+39.9439852,-082.9288221,172,39049007811,+40.0347566,-083.0435104,3.0
45,39049002780,+39.9439852,-082.9288221,188,39049008132,+39.9413151,-083.1492604,3.0
45,39049002780,+39.9439852,-082.9288221,204,39049008340,+39.9247568,-083.0331913,3.0
45,39049002780,+39.9439852,-082.9288221,248,39049009374,+39.9255728,-082.8288008,2.0
46,39049002800,+39.9730449,-082.9648487,128,39049007044,+40.1298195,-083.0048612,1.0
46,39049002800,+39.9730449,-082.9648487,166,39049007551,+40.0258470,-082.9209676,2.0
46,39049002800,+39.9730449,-082.9648487,269,39049009740,+39.8422511,-083.0395690,2.0
47,39049002900,+39.9757645,-082.9751700,20,39049001121,+39.9998914,-083.0128050,2.0
47,39049002900,+39.9757645,-082.9751700,215,39049008812,+39.9109973,-082.9391043,2.0
48,39049003000,+39.9710932,-082.9937788,181,39049007951,+40.0550510,-083.1135739,3.0
48,39049003000,+39.9710932,-082.9937788,245,39049009371,+39.9432855,-082.8386795,2.0
48,39049003000,+39.9710932,-082.9937788,273,39049009900,+40.1006376,-082.9891185,2.0
48,39049003000,+39.9710932,-082.9937788,278,39049010400,+40.1246594,-083.1607484,2.0
49,39049003200,+39.9714198,-083.0133641,38,39049002600,+39.9883334,-082.9252448,2.0
49,39049003200,+39.9714198,-083.0133641,136,39049007132,+40.0701570,-082.8813197,2.0
49,39049003200,+39.9714198,-083.0133641,146,39049007209,+40.0672159,-082.8541782,3.0
49,39049003200,+39.9714198,-083.0133641,164,39049007534,+40.0325524,-082.9464802,2.0
49,39049003200,+39.9714198,-083.0133641,191,39049008161,+39.9003778,-083.1397256,2.0
49,39049003200,+39.9714198,-083.0133641,204,39049008340,+39.9247568,-083.0331913,3.0
49,39049003200,+39.9714198,-083.0133641,248,39049009374,+39.9255728,-082.8288008,3.0
50,39049003600,+39.9685662,-082.9752006,88,39049006353,+40.0585940,-083.0694503,3.0
50,39049003600,+39.9685662,-082.9752006,112,39049006921,+40.0821853,-082.9956458,2.0
50,39049003600,+39.9685662,-082.9752006,240,39049009337,+39.9212215,-082.9106815,2.0
51,39049003700,+39.9627013,-082.9535872,23,39049001300,+39.9983165,-083.0011748,1.0
51,39049003700,+39.9627013,-082.9535872,91,39049006383,+40.1225062,-083.0948987,2.0
51,39049003700,+39.9627013,-082.9535872,189,39049008141,+39.9588934,-083.1705113,1.0
51,39049003700,+39.9627013,-082.9535872,198,39049008242,+39.9786000,-083.0960723,1.0
51,39049003700,+39.9627013,-082.9535872,212,39049008720,+39.9252119,-082.9684863,2.0
51,39049003700,+39.9627013,-082.9535872,278,39049010400,+40.1246594,-083.1607484,2.0
52,39049003800,+39.9628511,-082.9736398,119,39049006943,+40.0941594,-082.9793117,3.0
52,39049003800,+39.9628511,-082.9736398,190,39049008142,+39.9693378,-083.1406324,2.0
52,39049003800,+39.9628511,-082.9736398,207,39049008370,+39.9082664,-083.0769075,3.0
52,39049003800,+39.9628511,-082.9736398,244,39049009362,+39.9661587,-082.8297284,2.0
52,39049003800,+39.9628511,-082.9736398,245,39049009371,+39.9432855,-082.8386795,2.0
53,39049004000,+39.9578076,-082.9938952,176,39049007921,+40.0441063,-083.1789442,1.0
53,39049004000,+39.9578076,-082.9938952,269,39049009740,+39.8422511,-083.0395690,3.0
54,39049004200,+39.9597484,-083.0124370,39,39049002710,+39.9799914,-082.9192524,2.0
54,39049004200,+39.9597484,-083.0124370,174,39049007820,+40.0219457,-083.0264862,1.0
55,39049004300,+39.9690009,-083.0471008,170,39049007730,+40.0574480,-082.9892105,2.0
55,39049004300,+39.9690009,-083.0471008,205,39049008350,+39.9244034,-083.1061950,3.0
55,39049004300,+39.9690009,-083.0471008,212,39049008720,+39.9252119,-082.9684863,2.0
57,39049004610,+39.9481019,-083.0842653,97,39049006393,+40.1303171,-083.0824257,2.0
57,39049004610,+39.9481019,-083.0842653,99,39049006395,+40.0703960,-083.0864651,3.0
57,39049004610,+39.9481019,-083.0842653,170,39049007730,+40.0574480,-082.9892105,2.0
59,39049004700,+39.9501843,-083.0636491,199,39049008311,+39.9417347,-083.1024707,3.0
59,39049004700,+39.9501843,-083.0636491,200,39049008312,+39.9352608,-083.0949072,2.0
60,39049004810,+39.9402282,-083.0742032,215,39049008812,+39.9109973,-082.9391043,2.0
60,39049004810,+39.9402282,-083.0742032,224,39049009220,+39.9622550,-082.8994151,2.0
60,39049004810,+39.9402282,-083.0742032,227,39049009250,+39.9581858,-082.8813672,3.0
60,39049004810,+39.9402282,-083.0742032,240,39049009337,+39.9212215,-082.9106815,2.0
61,39049004820,+39.9419896,-083.0619677,59,39049004700,+39.9501843,-083.0636491,2.0
61,39049004820,+39.9419896,-083.0619677,245,39049009371,+39.9432855,-082.8386795,2.0
61,39049004820,+39.9419896,-083.0619677,247,39049009373,+39.9147343,-082.8492315,2.0
62,39049004900,+39.9483071,-083.0478798,113,39049006923,+40.0792490,-082.9818481,3.0
62,39049004900,+39.9483071,-083.0478798,191,39049008161,+39.9003778,-083.1397256,2.0
62,39049004900,+39.9483071,-083.0478798,192,39049008162,+39.9193520,-083.1964122,3.0
62,39049004900,+39.9483071,-083.0478798,271,39049009752,+39.8847452,-083.1106339,3.0
63,39049005000,+39.9539794,-083.0297042,225,39049009230,+39.9638341,-082.8914879,3.0
63,39049005000,+39.9539794,-083.0297042,231,39049009322,+39.9442284,-082.8753962,2.0
64,39049005100,+39.9427460,-083.0214223,25,39049001500,+39.9916118,-082.9778815,2.0
64,39049005100,+39.9427460,-083.0214223,189,39049008141,+39.9588934,-083.1705113,2.0
64,39049005100,+39.9427460,-083.0214223,194,39049008164,+39.9338674,-083.1338778,3.0
64,39049005100,+39.9427460,-083.0214223,279,39049010500,+40.1098381,-083.1427495,3.0
65,39049005200,+39.9504115,-082.9926051,16,39049000910,+40.0162410,-082.9733326,2.0
65,39049005200,+39.9504115,-082.9926051,91,39049006383,+40.1225062,-083.0948987,3.0
65,39049005200,+39.9504115,-082.9926051,128,39049007044,+40.1298195,-083.0048612,1.0
65,39049005200,+39.9504115,-082.9926051,190,39049008142,+39.9693378,-083.1406324,2.0
65,39049005200,+39.9504115,-082.9926051,232,39049009323,+39.9407260,-082.8843405,3.0
66,39049005300,+39.9553231,-082.9740477,55,39049004300,+39.9690009,-083.0471008,2.0
66,39049005300,+39.9553231,-082.9740477,166,39049007551,+40.0258470,-082.9209676,2.0
66,39049005300,+39.9553231,-082.9740477,176,39049007921,+40.0441063,-083.1789442,1.0
66,39049005300,+39.9553231,-082.9740477,242,39049009350,+39.9641055,-082.8638367,3.0
67,39049005410,+39.9555588,-082.9538281,13,39049000730,+40.0050776,-082.9736696,3.0
67,39049005410,+39.9555588,-082.9538281,63,39049005000,+39.9539794,-083.0297042,3.0
67,39049005410,+39.9555588,-082.9538281,79,39049006230,+40.0793948,-083.1737874,3.0
67,39049005410,+39.9555588,-082.9538281,89,39049006371,+40.0870733,-083.1021360,1.0
67,39049005410,+39.9555588,-082.9538281,112,39049006921,+40.0821853,-082.9956458,2.0
67,39049005410,+39.9555588,-082.9538281,114,39049006924,+40.0657479,-082.9855990,2.0
67,39049005410,+39.9555588,-082.9538281,174,39049007820,+40.0219457,-083.0264862,2.0
68,39049005420,+39.9511046,-082.9555735,146,39049007209,+40.0672159,-082.8541782,3.0
68,39049005420,+39.9511046,-082.9555735,188,39049008132,+39.9413151,-083.1492604,1.0
68,39049005420,+39.9511046,-082.9555735,198,39049008242,+39.9786000,-083.0960723,2.0
68,39049005420,+39.9511046,-082.9555735,242,39049009350,+39.9641055,-082.8638367,3.0
69,39049005500,+39.9460765,-082.9603156,89,39049006371,+40.0870733,-083.1021360,2.0
70,39049005610,+39.9473894,-082.9781077,174,39049007820,+40.0219457,-083.0264862,2.0
71,39049005620,+39.9399965,-082.9784131,89,39049006371,+40.0870733,-083.1021360,2.0
71,39049005620,+39.9399965,-082.9784131,91,39049006383,+40.1225062,-083.0948987,1.0
71,39049005620,+39.9399965,-082.9784131,109,39049006821,+40.0693498,-083.0255247,2.0
71,39049005620,+39.9399965,-082.9784131,223,39049009210,+39.9785878,-082.8767518,2.0
71,39049005620,+39.9399965,-082.9784131,232,39049009323,+39.9407260,-082.8843405,2.0
71,39049005620,+39.9399965,-082.9784131,258,39049009430,+39.8982554,-082.9094211,1.0
72,39049005700,+39.9456757,-082.9987751,10,39049000600,+40.0158960,-083.0059730,2.0
72,39049005700,+39.9456757,-082.9987751,91,39049006383,+40.1225062,-083.0948987,3.0
74,39049005820,+39.9322038,-082.9909595,228,39049009311,+39.9498346,-082.8643584,3.0
75,39049005900,+39.9391312,-082.9688229,39,39049002710,+39.9799914,-082.9192524,2.0
75,39049005900,+39.9391312,-082.9688229,128,39049007044,+40.1298195,-083.0048612,3.0
75,39049005900,+39.9391312,-082.9688229,155,39049007427,+40.0046374,-082.8564221,3.0
75,39049005900,+39.9391312,-082.9688229,170,39049007730,+40.0574480,-082.9892105,2.0
75,39049005900,+39.9391312,-082.9688229,193,39049008163,+39.9404250,-083.1362465,2.0
75,39049005900,+39.9391312,-082.9688229,257,39049009420,+39.9051155,-082.8693004,2.0
75,39049005900,+39.9391312,-082.9688229,260,39049009450,+39.8465890,-082.8213099,1.0
76,39049006000,+39.9317195,-082.9775299,56,39049004500,+39.9583312,-083.0663570,2.0
76,39049006000,+39.9317195,-082.9775299,115,39049006931,+40.0817154,-082.9672126,2.0
76,39049006000,+39.9317195,-082.9775299,231,39049009322,+39.9442284,-082.8753962,2.0
76,39049006000,+39.9317195,-082.9775299,260,39049009450,+39.8465890,-082.8213099,3.0
76,39049006000,+39.9317195,-082.9775299,278,39049010400,+40.1246594,-083.1607484,2.0
77,39049006100,+39.9255085,-082.9905758,146,39049007209,+40.0672159,-082.8541782,3.0
77,39049006100,+39.9255085,-082.9905758,244,39049009362,+39.9661587,-082.8297284,2.0
77,39049006100,+39.9255085,-082.9905758,247,39049009373,+39.9147343,-082.8492315,2.0
78,39049006220,+40.0869285,-083.1281944,38,39049002600,+39.9883334,-082.9252448,2.0
78,39049006220,+40.0869285,-083.1281944,69,39049005500,+39.9460765,-082.9603156,3.0
78,39049006220,+40.0869285,-083.1281944,123,39049006990,+40.1163349,-082.9624569,3.0
78,39049006220,+40.0869285,-083.1281944,228,39049009311,+39.9498346,-082.8643584,3.0
79,39049006230,+40.0793948,-083.1737874,90,39049006372,+40.0696870,-083.0994840,2.0
79,39049006230,+40.0793948,-083.1737874,265,39049009600,+39.8889368,-083.1000182,2.0
80,39049006236,+40.1319019,-083.1384513,27,39049001700,+39.9905265,-083.0033961,1.0
80,39049006236,+40.1319019,-083.1384513,151,39049007396,+40.0133020,-082.7937913,3.0
80,39049006236,+40.1319019,-083.1384513,189,39049008141,+39.9588934,-083.1705113,2.0
80,39049006236,+40.1319019,-083.1384513,258,39049009430,+39.8982554,-082.9094211,2.0
81,39049006310,+40.0383407,-083.0826530,55,39049004300,+39.9690009,-083.0471008,2.0
81,39049006310,+40.0383407,-083.0826530,77,39049006100,+39.9255085,-082.9905758,3.0
81,39049006310,+40.0383407,-083.0826530,115,39049006931,+40.0817154,-082.9672126,2.0
81,39049006310,+40.0383407,-083.0826530,193,39049008163,+39.9404250,-083.1362465,3.0
81,39049006310,+40.0383407,-083.0826530,197,39049008241,+39.9766892,-083.0785065,3.0
81,39049006310,+40.0383407,-083.0826530,215,39049008812,+39.9109973,-082.9391043,2.0
82,39049006321,+40.0375261,-083.0573697,77,39049006100,+39.9255085,-082.9905758,3.0
82,39049006321,+40.0375261,-083.0573697,166,39049007551,+40.0258470,-082.9209676,2.0
82,39049006321,+40.0375261,-083.0573697,189,39049008141,+39.9588934,-083.1705113,2.0
82,39049006321,+40.0375261,-083.0573697,225,39049009230,+39.9638341,-082.8914879,3.0
83,39049006323,+40.0250624,-083.0552462,79,39049006230,+40.0793948,-083.1737874,3.0
83,39049006323,+40.0250624,-083.0552462,223,39049009210,+39.9785878,-082.8767518,2.0
83,39049006323,+40.0250624,-083.0552462,228,39049009311,+39.9498346,-082.8643584,3.0
84,39049006330,+40.0233539,-083.0819291,23,39049001300,+39.9983165,-083.0011748,2.0
84,39049006330,+40.0233539,-083.0819291,197,39049008241,+39.9766892,-083.0785065,3.0
84,39049006330,+40.0233539,-083.0819291,224,39049009220,+39.9622550,-082.8994151,2.0
84,39049006330,+40.0233539,-083.0819291,247,39049009373,+39.9147343,-082.8492315,2.0
84,39049006330,+40.0233539,-083.0819291,248,39049009374,+39.9255728,-082.8288008,3.0
85,39049006340,+40.0552770,-083.0809396,56,39049004500,+39.9583312,-083.0663570,2.0
85,39049006340,+40.0552770,-083.0809396,88,39049006353,+40.0585940,-083.0694503,3.0
85,39049006340,+40.0552770,-083.0809396,164,39049007534,+40.0325524,-082.9464802,3.0
85,39049006340,+40.0552770,-083.0809396,189,39049008141,+39.9588934,-083.1705113,1.0
86,39049006351,+40.0664173,-083.0541570,77,39049006100,+39.9255085,-082.9905758,3.0
86,39049006351,+40.0664173,-083.0541570,224,39049009220,+39.9622550,-082.8994151,2.0
87,39049006352,+40.0552211,-083.0504838,51,39049003700,+39.9627013,-082.9535872,3.0
87,39049006352,+40.0552211,-083.0504838,136,39049007132,+40.0701570,-082.8813197,2.0
