start_id,start_geoid,start_lat,start_lon,end_id,end_geoid,end_lat,end_lon,density
0,39049000110,+40.0589918,-083.0127611,150,39049007395,+39.9905848,-082.8081891,2.0
0,39049000110,+40.0589918,-083.0127611,166,39049007551,+40.0258470,-082.9209676,1.0
0,39049000110,+40.0589918,-083.0127611,188,39049008132,+39.9413151,-083.1492604,1.0
1,39049000120,+40.0510465,-083.0236812,115,39049006931,+40.0817154,-082.9672126,2.0
1,39049000120,+40.0510465,-083.0236812,188,39049008132,+39.9413151,-083.1492604,1.0
1,39049000120,+40.0510465,-083.0236812,199,39049008311,+39.9417347,-083.1024707,2.0
2,39049000210,+40.0438151,-083.0050977,116,39049006932,+40.0729849,-082.9636949,2.0
3,39049000220,+40.0369883,-083.0113311,196,39049008230,+39.9464381,-083.1161246,2.0
4,39049000310,+40.0361932,-082.9938588,18,39049001000,+40.0096828,-083.0031623,2.0
4,39049000310,+40.0361932,-082.9938588,25,39049001500,+39.9916118,-082.9778815,2.0
4,39049000310,+40.0361932,-082.9938588,69,39049005500,+39.9460765,-082.9603156,1.0
4,39049000310,+40.0361932,-082.9938588,88,39049006353,+40.0585940,-083.0694503,2.0
4,39049000310,+40.0361932,-082.9938588,131,39049007112,+40.0723936,-082.9426101,1.0
5,39049000320,+40.0381592,-082.9834210,146,39049007209,+40.0672159,-082.8541782,1.0
6,39049000330,+40.0278720,-082.9858868,16,39049000910,+40.0162410,-082.9733326,0.09999999999990905
6,39049000330,+40.0278720,-082.9858868,63,39049005000,+39.9539794,-083.0297042,2.0
6,39049000330,+40.0278720,-082.9858868,121,39049006945,+40.0925469,-082.9580378,1.0
6,39049000330,+40.0278720,-082.9858868,247,39049009373,+39.9147343,-082.8492315,0.900000000000091
6,39049000330,+40.0278720,-082.9858868,276,39049010200,+39.8881595,-082.8310039,1.0
7,39049000410,+40.0289957,-083.0194484,121,39049006945,+40.0925469,-082.9580378,1.0
7,39049000410,+40.0289957,-083.0194484,188,39049008132,+39.9413151,-083.1492604,1.0
9,39049000500,+40.0208195,-083.0082107,91,39049006383,+40.1225062,-083.0948987,2.0
9,39049000500,+40.0208195,-083.0082107,248,39049009374,+39.9255728,-082.8288008,1.0
10,39049000600,+40.0158960,-083.0059730,155,39049007427,+40.0046374,-082.8564221,2.0
11,39049000710,+40.0192278,-082.9890673,25,39049001500,+39.9916118,-082.9778815,2.0
11,39049000710,+40.0192278,-082.9890673,146,39049007209,+40.0672159,-082.8541782,1.0
12,39049000720,+40.0046846,-082.9869745,190,39049008142,+39.9693378,-083.1406324,2.0
12,39049000720,+40.0046846,-082.9869745,269,39049009740,+39.8422511,-083.0395690,1.0
13,39049000730,+40.0050776,-082.9736696,196,39049008230,+39.9464381,-083.1161246,2.0
13,39049000730,+40.0050776,-082.9736696,279,39049010500,+40.1098381,-083.1427495,2.0
14,39049000810,+40.0265433,-082.9761993,63,39049005000,+39.9539794,-083.0297042,2.0
14,39049000810,+40.0265433,-082.9761993,121,39049006945,+40.0925469,-082.9580378,1.0
14,39049000810,+40.0265433,-082.9761993,260,39049009450,+39.8465890,-082.8213099,2.0
15,39049000820,+40.0257183,-082.9631919,240,39049009337,+39.9212215,-082.9106815,2.0
15,39049000820,+40.0257183,-082.9631919,265,39049009600,+39.8889368,-083.1000182,2.0
16,39049000910,+40.0162410,-082.9733326,200,39049008312,+39.9352608,-083.0949072,2.0
18,39049001000,+40.0096828,-083.0031623,25,39049001500,+39.9916118,-082.9778815,2.0
18,39049001000,+40.0096828,-083.0031623,196,39049008230,+39.9464381,-083.1161246,2.0
18,39049001000,+40.0096828,-083.0031623,278,39049010400,+40.1246594,-083.1607484,1.0
19,39049001110,+40.0091635,-083.0142462,59,39049004700,+39.9501843,-083.0636491,2.0
19,39049001110,+40.0091635,-083.0142462,69,39049005500,+39.9460765,-082.9603156,0.900000000000091
19,39049001110,+40.0091635,-083.0142462,146,39049007209,+40.0672159,-082.8541782,1.0
19,39049001110,+40.0091635,-083.0142462,164,39049007534,+40.0325524,-082.9464802,2.0
19,39049001110,+40.0091635,-083.0142462,247,39049009373,+39.9147343,-082.8492315,1.099999999999909
19,39049001110,+40.0091635,-083.0142462,265,39049009600,+39.8889368,-083.1000182,2.0
20,39049001121,+39.9998914,-083.0128050,117,39049006933,+40.0634418,-082.9653429,2.0
20,39049001121,+39.9998914,-083.0128050,188,39049008132,+39.9413151,-083.1492604,1.0
20,39049001121,+39.9998914,-083.0128050,278,39049010400,+40.1246594,-083.1607484,2.0
21,39049001122,+40.0126073,-083.0330559,131,39049007112,+40.0723936,-082.9426101,1.0
21,39049001122,+40.0126073,-083.0330559,188,39049008132,+39.9413151,-083.1492604,1.0
22,39049001200,+40.0038089,-083.0017603,240,39049009337,+39.9212215,-082.9106815,2.0
22,39049001200,+40.0038089,-083.0017603,276,39049010200,+39.8881595,-082.8310039,2.0
22,39049001200,+40.0038089,-083.0017603,278,39049010400,+40.1246594,-083.1607484,1.0
23,39049001300,+39.9983165,-083.0011748,59,39049004700,+39.9501843,-083.0636491,2.0
23,39049001300,+39.9983165,-083.0011748,121,39049006945,+40.0925469,-082.9580378,1.0
23,39049001300,+39.9983165,-083.0011748,188,39049008132,+39.9413151,-083.1492604,1.0
23,39049001300,+39.9983165,-083.0011748,279,39049010500,+40.1098381,-083.1427495,2.0
24,39049001400,+39.9952118,-082.9871075,18,39049001000,+40.0096828,-083.0031623,2.0
24,39049001400,+39.9952118,-082.9871075,188,39049008132,+39.9413151,-083.1492604,1.0
